# energy [kcal/mol] of h2o_5 vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 2.6750 -2.22649e+01  7.627e+00 -2.989e+01 -3.612e+01  6.228e+00  0.000e+00  5.666e+00 -4.179e+01  3.438e+00  2.790e+00  0.000e+00  0.000e+00  170.589   36.118
 2.6800 -2.22645e+01  7.456e+00 -2.972e+01 -3.139e+01  1.664e+00  0.000e+00  5.942e+00 -3.733e+01  1.136e+00  5.281e-01  0.000e+00  0.000e+00  166.760  108.648
 2.6850 -2.22636e+01  6.414e+00 -2.868e+01 -3.469e+01  6.010e+00  0.000e+00  6.294e+00 -4.098e+01  4.928e+00  1.082e+00  0.000e+00  0.000e+00  143.458   18.695
 2.6900 -2.22631e+01  6.347e+00 -2.861e+01 -3.428e+01  5.669e+00  0.000e+00  6.785e+00 -4.106e+01  1.907e+00  3.761e+00  0.000e+00  0.000e+00  141.949   91.519
 2.6950 -2.22639e+01  7.549e+00 -2.981e+01 -3.506e+01  5.250e+00  0.000e+00  7.193e+00 -4.226e+01  4.816e+00  4.347e-01  0.000e+00  0.000e+00  168.843   41.558
 2.7000 -2.22644e+01  7.466e+00 -2.973e+01 -3.250e+01  2.766e+00  0.000e+00  7.823e+00 -4.032e+01  1.653e+00  1.113e+00  0.000e+00  0.000e+00  166.989   92.484
 2.7050 -2.22648e+01  7.007e+00 -2.927e+01 -3.598e+01  6.711e+00  0.000e+00  8.226e+00 -4.421e+01  2.745e+00  3.966e+00  0.000e+00  0.000e+00  156.714   61.001
 2.7100 -2.22656e+01  8.858e+00 -3.112e+01 -3.328e+01  2.155e+00  0.000e+00  8.647e+00 -4.193e+01  1.809e+00  3.460e-01  0.000e+00  0.000e+00  198.120   90.280
 2.7150 -2.22658e+01  1.071e+01 -3.298e+01 -3.576e+01  2.781e+00  0.000e+00  9.043e+00 -4.480e+01  1.534e+00  1.247e+00  0.000e+00  0.000e+00  239.602  123.771
 2.7200 -2.22648e+01  9.513e+00 -3.178e+01 -3.865e+01  6.868e+00  0.000e+00  9.408e+00 -4.805e+01  3.715e+00  3.152e+00  0.000e+00  0.000e+00  212.750   79.867
 2.7250 -2.22640e+01  8.474e+00 -3.074e+01 -3.329e+01  2.548e+00  0.000e+00  9.687e+00 -4.297e+01  1.467e+00  1.080e+00  0.000e+00  0.000e+00  189.524  115.082
 2.7300 -2.22639e+01  8.170e+00 -3.043e+01 -3.753e+01  7.096e+00  0.000e+00  1.015e+01 -4.768e+01  5.434e+00  1.662e+00  0.000e+00  0.000e+00  182.727   60.841
 2.7350 -2.22637e+01  8.070e+00 -3.033e+01 -3.326e+01  2.923e+00  0.000e+00  1.093e+01 -4.419e+01  1.351e+00  1.572e+00  0.000e+00  0.000e+00  180.481  126.701
 2.7400 -2.22637e+01  8.693e+00 -3.096e+01 -3.803e+01  7.073e+00  0.000e+00  1.126e+01 -4.929e+01  5.691e+00  1.383e+00  0.000e+00  0.000e+00  194.430   55.649
 2.7450 -2.22647e+01  1.033e+01 -3.260e+01 -3.692e+01  4.326e+00  0.000e+00  1.225e+01 -4.917e+01  1.190e+00  3.136e+00  0.000e+00  0.000e+00  231.091  152.824
 2.7500 -2.22652e+01  9.767e+00 -3.203e+01 -3.730e+01  5.270e+00  0.000e+00  1.283e+01 -5.013e+01  4.130e+00  1.140e+00  0.000e+00  0.000e+00  218.448   83.906
 2.7550 -2.22647e+01  6.630e+00 -2.890e+01 -3.219e+01  3.292e+00  0.000e+00  1.321e+01 -4.540e+01  1.564e+00  1.728e+00  0.000e+00  0.000e+00  148.293  109.769
 2.7600 -2.22647e+01  6.260e+00 -2.852e+01 -3.489e+01  6.368e+00  0.000e+00  1.332e+01 -4.821e+01  2.684e+00  3.684e+00  0.000e+00  0.000e+00  140.013   69.588
 2.7650 -2.22649e+01  8.537e+00 -3.080e+01 -3.447e+01  3.672e+00  0.000e+00  1.275e+01 -4.723e+01  3.258e+00  4.145e-01  0.000e+00  0.000e+00  190.935  111.615
 2.7700 -2.22643e+01  9.733e+00 -3.200e+01 -3.565e+01  3.650e+00  0.000e+00  1.206e+01 -4.771e+01  2.484e+00  1.167e+00  0.000e+00  0.000e+00  217.673  111.800
 2.7750 -2.22638e+01  8.992e+00 -3.126e+01 -3.970e+01  8.440e+00  0.000e+00  1.108e+01 -5.078e+01  4.551e+00  3.890e+00  0.000e+00  0.000e+00  201.102   84.757
 2.7800 -2.22644e+01  8.968e+00 -3.123e+01 -3.337e+01  2.134e+00  0.000e+00  1.047e+01 -4.384e+01  1.748e+00  3.854e-01  0.000e+00  0.000e+00  200.568  121.221
 2.7850 -2.22645e+01  7.849e+00 -3.011e+01 -3.541e+01  5.293e+00  0.000e+00  9.911e+00 -4.532e+01  4.323e+00  9.705e-01  0.000e+00  0.000e+00  175.540   54.813
 2.7900 -2.22643e+01  7.464e+00 -2.973e+01 -3.453e+01  4.798e+00  0.000e+00  9.507e+00 -4.403e+01  1.014e+00  3.784e+00  0.000e+00  0.000e+00  166.928  117.081
 2.7950 -2.22647e+01  9.267e+00 -3.153e+01 -3.636e+01  4.827e+00  0.000e+00  9.390e+00 -4.575e+01  4.363e+00  4.640e-01  0.000e+00  0.000e+00  207.270   53.293
 2.8000 -2.22649e+01  9.501e+00 -3.177e+01 -3.481e+01  3.045e+00  0.000e+00  9.395e+00 -4.421e+01  1.488e+00  1.557e+00  0.000e+00  0.000e+00  212.485  143.212
 2.8050 -2.22640e+01  6.664e+00 -2.893e+01 -3.588e+01  6.951e+00  0.000e+00  9.344e+00 -4.522e+01  3.995e+00  2.956e+00  0.000e+00  0.000e+00  149.034   35.172
 2.8100 -2.22635e+01  5.504e+00 -2.777e+01 -3.121e+01  3.443e+00  0.000e+00  9.143e+00 -4.035e+01  2.488e+00  9.550e-01  0.000e+00  0.000e+00  123.097   88.756
 2.8150 -2.22641e+01  7.608e+00 -2.987e+01 -3.547e+01  5.594e+00  0.000e+00  8.761e+00 -4.423e+01  3.478e+00  2.115e+00  0.000e+00  0.000e+00  170.159   60.564
 2.8200 -2.22643e+01  9.133e+00 -3.140e+01 -3.643e+01  5.029e+00  0.000e+00  8.069e+00 -4.449e+01  3.069e+00  1.959e+00  0.000e+00  0.000e+00  204.263   96.214
 2.8250 -2.22643e+01  8.582e+00 -3.085e+01 -3.428e+01  3.433e+00  0.000e+00  7.392e+00 -4.167e+01  2.260e+00  1.173e+00  0.000e+00  0.000e+00  191.948   82.810
 2.8300 -2.22650e+01  8.130e+00 -3.039e+01 -3.621e+01  5.817e+00  0.000e+00  6.818e+00 -4.303e+01  2.767e+00  3.051e+00  0.000e+00  0.000e+00  181.822   62.046
 2.8350 -2.22656e+01  8.346e+00 -3.061e+01 -3.200e+01  1.391e+00  0.000e+00  6.261e+00 -3.826e+01  6.666e-01  7.241e-01  0.000e+00  0.000e+00  186.654  110.657
 2.8400 -2.22648e+01  7.440e+00 -2.970e+01 -3.466e+01  4.959e+00  0.000e+00  5.838e+00 -4.050e+01  3.368e+00  1.591e+00  0.000e+00  0.000e+00  166.390   26.965
 2.8450 -2.22641e+01  7.713e+00 -2.998e+01 -3.467e+01  4.689e+00  0.000e+00  5.640e+00 -4.031e+01  1.442e+00  3.247e+00  0.000e+00  0.000e+00  172.511  114.261
 2.8500 -2.22640e+01  8.968e+00 -3.123e+01 -3.623e+01  4.995e+00  0.000e+00  5.447e+00 -4.167e+01  4.536e+00  4.585e-01  0.000e+00  0.000e+00  200.579   34.538
 2.8550 -2.22633e+01  7.930e+00 -3.019e+01 -3.401e+01  3.812e+00  0.000e+00  5.435e+00 -3.944e+01  2.584e+00  1.228e+00  0.000e+00  0.000e+00  177.353  108.557
 2.8600 -2.22630e+01  6.513e+00 -2.878e+01 -3.618e+01  7.402e+00  0.000e+00  5.683e+00 -4.186e+01  4.128e+00  3.274e+00  0.000e+00  0.000e+00  145.667   19.697
 2.8650 -2.22641e+01  7.766e+00 -3.003e+01 -3.292e+01  2.889e+00  0.000e+00  5.865e+00 -3.878e+01  2.412e+00  4.770e-01  0.000e+00  0.000e+00  173.685   93.652
 2.8700 -2.22652e+01  9.365e+00 -3.163e+01 -3.499e+01  3.361e+00  0.000e+00  6.356e+00 -4.135e+01  2.268e+00  1.092e+00  0.000e+00  0.000e+00  209.452   73.577
 2.8750 -2.22653e+01  9.591e+00 -3.186e+01 -3.743e+01  5.577e+00  0.000e+00  7.009e+00 -4.444e+01  1.862e+00  3.716e+00  0.000e+00  0.000e+00  214.500   90.207
 2.8800 -2.22656e+01  1.005e+01 -3.232e+01 -3.419e+01  1.866e+00  0.000e+00  7.432e+00 -4.162e+01  1.368e+00  4.977e-01  0.000e+00  0.000e+00  224.861  109.725
 2.8850 -2.22656e+01  8.759e+00 -3.102e+01 -3.521e+01  4.189e+00  0.000e+00  8.011e+00 -4.322e+01  2.532e+00  1.657e+00  0.000e+00  0.000e+00  195.888   67.904
 2.8900 -2.22643e+01  6.038e+00 -2.830e+01 -3.227e+01  3.969e+00  0.000e+00  8.571e+00 -4.084e+01  1.655e+00  2.314e+00  0.000e+00  0.000e+00  135.050  103.252
 2.8950 -2.22631e+01  5.666e+00 -2.793e+01 -3.337e+01  5.441e+00  0.000e+00  9.032e+00 -4.240e+01  4.310e+00  1.132e+00  0.000e+00  0.000e+00  126.732   15.213
 2.9000 -2.22633e+01  8.620e+00 -3.088e+01 -3.643e+01  5.547e+00  0.000e+00  9.468e+00 -4.590e+01  2.925e+00  2.622e+00  0.000e+00  0.000e+00  192.792  137.185
 2.9050 -2.22636e+01  9.216e+00 -3.148e+01 -3.806e+01  6.578e+00  0.000e+00  1.006e+01 -4.811e+01  5.025e+00  1.553e+00  0.000e+00  0.000e+00  206.110   50.660
 2.9100 -2.22636e+01  7.469e+00 -2.973e+01 -3.316e+01  3.430e+00  0.000e+00  1.032e+01 -4.348e+01  2.198e+00  1.232e+00  0.000e+00  0.000e+00  167.045  117.703
 2.9150 -2.22647e+01  7.786e+00 -3.005e+01 -3.668e+01  6.629e+00  0.000e+00  1.066e+01 -4.734e+01  3.341e+00  3.288e+00  0.000e+00  0.000e+00  174.136   58.658
 2.9200 -2.22658e+01  1.022e+01 -3.248e+01 -3.437e+01  1.892e+00  0.000e+00  1.091e+01 -4.528e+01  1.397e+00  4.956e-01  0.000e+00  0.000e+00  228.499  132.595
 2.9250 -2.22654e+01  1.023e+01 -3.249e+01 -3.678e+01  4.290e+00  0.000e+00  1.133e+01 -4.811e+01  2.861e+00  1.429e+00  0.000e+00  0.000e+00  228.733  104.391
 2.9300 -2.22648e+01  9.026e+00 -3.129e+01 -3.748e+01  6.193e+00  0.000e+00  1.192e+01 -4.940e+01  2.324e+00  3.869e+00  0.000e+00  0.000e+00  201.871   98.424
 2.9350 -2.22647e+01  9.055e+00 -3.132e+01 -3.407e+01  2.750e+00  0.000e+00  1.238e+01 -4.645e+01  2.454e+00  2.959e-01  0.000e+00  0.000e+00  202.515  129.556
 2.9400 -2.22639e+01  8.231e+00 -3.050e+01 -3.595e+01  5.455e+00  0.000e+00  1.298e+01 -4.893e+01  4.184e+00  1.272e+00  0.000e+00  0.000e+00  184.093   69.199
 2.9450 -2.22630e+01  7.910e+00 -3.017e+01 -3.664e+01  6.464e+00  0.000e+00  1.323e+01 -4.986e+01  2.417e+00  4.047e+00  0.000e+00  0.000e+00  176.905  133.617
 2.9500 -2.22636e+01  9.339e+00 -3.160e+01 -3.786e+01  6.256e+00  0.000e+00  1.330e+01 -5.116e+01  5.889e+00  3.666e-01  0.000e+00  0.000e+00  208.863   62.047
 2.9550 -2.22645e+01  9.693e+00 -3.196e+01 -3.472e+01  2.768e+00  0.000e+00  1.340e+01 -4.813e+01  1.567e+00  1.200e+00  0.000e+00  0.000e+00  216.780  159.755
 2.9600 -2.22644e+01  6.841e+00 -2.911e+01 -3.705e+01  7.940e+00  0.000e+00  1.290e+01 -4.995e+01  4.543e+00  3.397e+00  0.000e+00  0.000e+00  152.998   43.799
 2.9650 -2.22646e+01  6.666e+00 -2.893e+01 -3.072e+01  1.793e+00  0.000e+00  1.196e+01 -4.268e+01  8.852e-01  9.078e-01  0.000e+00  0.000e+00  149.085  115.069
 2.9700 -2.22654e+01  9.645e+00 -3.191e+01 -3.763e+01  5.722e+00  0.000e+00  1.059e+01 -4.823e+01  3.667e+00  2.056e+00  0.000e+00  0.000e+00  215.714   84.738
 2.9750 -2.22649e+01  1.055e+01 -3.282e+01 -3.668e+01  3.868e+00  0.000e+00  9.177e+00 -4.586e+01  1.554e+00  2.314e+00  0.000e+00  0.000e+00  235.982  123.776
 2.9800 -2.22639e+01  9.075e+00 -3.134e+01 -3.583e+01  4.492e+00  0.000e+00  7.981e+00 -4.381e+01  3.369e+00  1.123e+00  0.000e+00  0.000e+00  202.956   85.965
 2.9850 -2.22641e+01  9.101e+00 -3.137e+01 -3.719e+01  5.822e+00  0.000e+00  7.292e+00 -4.448e+01  2.951e+00  2.871e+00  0.000e+00  0.000e+00  203.549   80.972
 2.9900 -2.22644e+01  9.742e+00 -3.201e+01 -3.529e+01  3.279e+00  0.000e+00  6.823e+00 -4.211e+01  2.310e+00  9.689e-01  0.000e+00  0.000e+00  217.884  114.827
 2.9950 -2.22640e+01  8.721e+00 -3.098e+01 -3.632e+01  5.333e+00  0.000e+00  6.559e+00 -4.288e+01  3.917e+00  1.416e+00  0.000e+00  0.000e+00  195.038   46.109
 3.0000 -2.22644e+01  8.483e+00 -3.075e+01 -3.541e+01  4.658e+00  0.000e+00  6.711e+00 -4.212e+01  1.247e+00  3.412e+00  0.000e+00  0.000e+00  189.715  115.233
