#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/h2o_5.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/h2o_5.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/h2o_5.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/h2o_5.xyz
# RANDOMSEED 2946218840
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 3.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 2.8150 -2.22641e+01  8.640e+00 -3.090e+01 -3.669e+01  5.781e+00  0.000e+00  6.527e+00 -4.321e+01  3.872e+00  1.910e+00  0.000e+00  0.000e+00
 2.8200 -2.22638e+01  9.238e+00 -3.150e+01 -3.438e+01  2.881e+00  0.000e+00  6.134e+00 -4.052e+01  1.538e+00  1.344e+00  0.000e+00  0.000e+00
 2.8250 -2.22632e+01  7.828e+00 -3.009e+01 -3.685e+01  6.763e+00  0.000e+00  5.775e+00 -4.263e+01  4.670e+00  2.093e+00  0.000e+00  0.000e+00
 2.8300 -2.22635e+01  7.711e+00 -2.997e+01 -3.420e+01  4.224e+00  0.000e+00  5.720e+00 -3.992e+01  1.461e+00  2.763e+00  0.000e+00  0.000e+00
 2.8350 -2.22636e+01  7.580e+00 -2.984e+01 -3.474e+01  4.892e+00  0.000e+00  5.677e+00 -4.041e+01  4.367e+00  5.247e-01  0.000e+00  0.000e+00
 2.8400 -2.22630e+01  6.840e+00 -2.910e+01 -3.353e+01  4.428e+00  0.000e+00  5.778e+00 -3.931e+01  1.768e+00  2.660e+00  0.000e+00  0.000e+00
 2.8450 -2.22632e+01  7.000e+00 -2.926e+01 -3.670e+01  7.433e+00  0.000e+00  6.081e+00 -4.278e+01  4.002e+00  3.431e+00  0.000e+00  0.000e+00
 2.8500 -2.22638e+01  7.697e+00 -2.996e+01 -3.263e+01  2.667e+00  0.000e+00  6.402e+00 -3.903e+01  2.319e+00  3.481e-01  0.000e+00  0.000e+00
 2.8550 -2.22635e+01  6.704e+00 -2.897e+01 -3.391e+01  4.945e+00  0.000e+00  6.646e+00 -4.056e+01  2.782e+00  2.163e+00  0.000e+00  0.000e+00
 2.8600 -2.22635e+01  7.154e+00 -2.942e+01 -3.595e+01  6.536e+00  0.000e+00  7.121e+00 -4.307e+01  2.969e+00  3.567e+00  0.000e+00  0.000e+00
 2.8650 -2.22643e+01  9.700e+00 -3.196e+01 -3.437e+01  2.402e+00  0.000e+00  7.349e+00 -4.172e+01  1.965e+00  4.379e-01  0.000e+00  0.000e+00
 2.8700 -2.22642e+01  9.446e+00 -3.171e+01 -3.762e+01  5.906e+00  0.000e+00  7.835e+00 -4.545e+01  3.952e+00  1.954e+00  0.000e+00  0.000e+00
 2.8750 -2.22635e+01  7.160e+00 -2.942e+01 -3.351e+01  4.087e+00  0.000e+00  8.462e+00 -4.197e+01  1.138e+00  2.949e+00  0.000e+00  0.000e+00
 2.8800 -2.22634e+01  6.925e+00 -2.919e+01 -3.511e+01  5.918e+00  0.000e+00  8.823e+00 -4.393e+01  4.814e+00  1.103e+00  0.000e+00  0.000e+00
 2.8850 -2.22633e+01  8.059e+00 -3.032e+01 -3.365e+01  3.329e+00  0.000e+00  9.289e+00 -4.294e+01  1.688e+00  1.641e+00  0.000e+00  0.000e+00
 2.8900 -2.22625e+01  8.103e+00 -3.037e+01 -3.865e+01  8.284e+00  0.000e+00  9.423e+00 -4.807e+01  6.107e+00  2.177e+00  0.000e+00  0.000e+00
 2.8950 -2.22624e+01  8.622e+00 -3.088e+01 -3.500e+01  4.110e+00  0.000e+00  9.753e+00 -4.475e+01  2.532e+00  1.578e+00  0.000e+00  0.000e+00
 2.9000 -2.22633e+01  8.750e+00 -3.101e+01 -3.787e+01  6.855e+00  0.000e+00  1.016e+01 -4.803e+01  4.471e+00  2.384e+00  0.000e+00  0.000e+00
 2.9050 -2.22637e+01  8.329e+00 -3.059e+01 -3.542e+01  4.824e+00  0.000e+00  1.083e+01 -4.625e+01  2.859e+00  1.965e+00  0.000e+00  0.000e+00
 2.9100 -2.22638e+01  8.655e+00 -3.092e+01 -3.526e+01  4.337e+00  0.000e+00  1.174e+01 -4.700e+01  2.322e+00  2.015e+00  0.000e+00  0.000e+00
 2.9150 -2.22648e+01  1.094e+01 -3.320e+01 -4.017e+01  6.970e+00  0.000e+00  1.288e+01 -5.306e+01  3.488e+00  3.482e+00  0.000e+00  0.000e+00
 2.9200 -2.22650e+01  1.132e+01 -3.359e+01 -3.534e+01  1.751e+00  0.000e+00  1.393e+01 -4.927e+01  1.153e+00  5.975e-01  0.000e+00  0.000e+00
 2.9250 -2.22637e+01  8.027e+00 -3.029e+01 -3.762e+01  7.334e+00  0.000e+00  1.451e+01 -5.214e+01  5.089e+00  2.244e+00  0.000e+00  0.000e+00
 2.9300 -2.22629e+01  6.748e+00 -2.901e+01 -3.397e+01  4.957e+00  0.000e+00  1.422e+01 -4.819e+01  1.724e+00  3.233e+00  0.000e+00  0.000e+00
 2.9350 -2.22627e+01  8.045e+00 -3.031e+01 -3.698e+01  6.673e+00  0.000e+00  1.335e+01 -5.033e+01  6.485e+00  1.878e-01  0.000e+00  0.000e+00
 2.9400 -2.22620e+01  8.691e+00 -3.095e+01 -3.564e+01  4.684e+00  0.000e+00  1.230e+01 -4.793e+01  2.462e+00  2.222e+00  0.000e+00  0.000e+00
 2.9450 -2.22619e+01  8.587e+00 -3.085e+01 -4.123e+01  1.038e+01  0.000e+00  1.124e+01 -5.247e+01  6.659e+00  3.717e+00  0.000e+00  0.000e+00
 2.9500 -2.22633e+01  9.966e+00 -3.223e+01 -3.491e+01  2.678e+00  0.000e+00  1.031e+01 -4.521e+01  2.246e+00  4.321e-01  0.000e+00  0.000e+00
 2.9550 -2.22644e+01  9.649e+00 -3.191e+01 -3.734e+01  5.424e+00  0.000e+00  9.619e+00 -4.696e+01  3.428e+00  1.996e+00  0.000e+00  0.000e+00
 2.9600 -2.22646e+01  8.743e+00 -3.101e+01 -3.577e+01  4.760e+00  0.000e+00  9.080e+00 -4.485e+01  1.482e+00  3.278e+00  0.000e+00  0.000e+00
 2.9650 -2.22652e+01  1.009e+01 -3.236e+01 -3.519e+01  2.835e+00  0.000e+00  8.564e+00 -4.376e+01  1.478e+00  1.357e+00  0.000e+00  0.000e+00
 2.9700 -2.22652e+01  1.062e+01 -3.289e+01 -3.756e+01  4.670e+00  0.000e+00  8.163e+00 -4.572e+01  2.832e+00  1.839e+00  0.000e+00  0.000e+00
 2.9750 -2.22636e+01  8.133e+00 -3.040e+01 -3.421e+01  3.816e+00  0.000e+00  7.915e+00 -4.213e+01  1.609e+00  2.207e+00  0.000e+00  0.000e+00
 2.9800 -2.22624e+01  5.872e+00 -2.813e+01 -3.538e+01  7.242e+00  0.000e+00  7.480e+00 -4.286e+01  5.067e+00  2.175e+00  0.000e+00  0.000e+00
 2.9850 -2.22623e+01  6.562e+00 -2.882e+01 -3.295e+01  4.128e+00  0.000e+00  7.333e+00 -4.029e+01  2.460e+00  1.668e+00  0.000e+00  0.000e+00
 2.9900 -2.22621e+01  6.771e+00 -2.903e+01 -3.647e+01  7.436e+00  0.000e+00  6.965e+00 -4.343e+01  6.178e+00  1.258e+00  0.000e+00  0.000e+00
 2.9950 -2.22623e+01  6.797e+00 -2.906e+01 -3.359e+01  4.535e+00  0.000e+00  6.747e+00 -4.034e+01  2.146e+00  2.388e+00  0.000e+00  0.000e+00
 3.0000 -2.22635e+01  7.906e+00 -3.017e+01 -3.700e+01  6.828e+00  0.000e+00  6.579e+00 -4.358e+01  4.510e+00  2.318e+00  0.000e+00  0.000e+00
