# energy [kcal/mol] of ch2o vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.5550  3.91231e+00  2.583e+00  1.329e+00  0.000e+00  1.329e+00  0.000e+00  0.000e+00  0.000e+00  7.182e-01  2.279e-01  0.000e+00  3.829e-01  216.650   16.654
 0.5560  3.91195e+00  3.017e+00  8.947e-01  0.000e+00  8.947e-01  0.000e+00  0.000e+00  0.000e+00  2.903e-01  2.367e-01  0.000e+00  3.677e-01  253.058   54.286
 0.5570  3.91199e+00  3.038e+00  8.739e-01  0.000e+00  8.739e-01  0.000e+00  0.000e+00  0.000e+00  3.636e-01  1.880e-01  0.000e+00  3.223e-01  254.805   78.393
 0.5580  3.91236e+00  2.692e+00  1.221e+00  0.000e+00  1.221e+00  0.000e+00  0.000e+00  0.000e+00  8.555e-01  1.090e-01  0.000e+00  2.563e-01  225.737   83.485
 0.5590  3.91259e+00  2.504e+00  1.409e+00  0.000e+00  1.409e+00  0.000e+00  0.000e+00  0.000e+00  1.177e+00  4.834e-02  0.000e+00  1.829e-01  210.012   75.519
 0.5600  3.91236e+00  2.795e+00  1.117e+00  0.000e+00  1.117e+00  0.000e+00  0.000e+00  0.000e+00  9.632e-01  3.948e-02  0.000e+00  1.146e-01  234.429   62.865
 0.5610  3.91196e+00  3.247e+00  6.651e-01  0.000e+00  6.651e-01  0.000e+00  0.000e+00  0.000e+00  5.255e-01  8.020e-02  0.000e+00  5.940e-02  272.317   48.393
 0.5620  3.91189e+00  3.290e+00  6.220e-01  0.000e+00  6.220e-01  0.000e+00  0.000e+00  0.000e+00  4.581e-01  1.426e-01  0.000e+00  2.139e-02  275.920   31.717
 0.5630  3.91227e+00  2.836e+00  1.076e+00  0.000e+00  1.076e+00  0.000e+00  0.000e+00  0.000e+00  8.824e-01  1.913e-01  0.000e+00  2.211e-03  237.883   16.893
 0.5640  3.91265e+00  2.434e+00  1.479e+00  0.000e+00  1.479e+00  0.000e+00  0.000e+00  0.000e+00  1.279e+00  1.975e-01  0.000e+00  2.907e-03  204.102   13.478
 0.5650  3.91255e+00  2.614e+00  1.298e+00  0.000e+00  1.298e+00  0.000e+00  0.000e+00  0.000e+00  1.121e+00  1.529e-01  0.000e+00  2.437e-02  219.242   27.376
 0.5660  3.91206e+00  3.223e+00  6.895e-01  0.000e+00  6.895e-01  0.000e+00  0.000e+00  0.000e+00  5.429e-01  8.009e-02  0.000e+00  6.646e-02  270.278   51.707
 0.5670  3.91176e+00  3.558e+00  3.541e-01  0.000e+00  3.541e-01  0.000e+00  0.000e+00  0.000e+00  2.075e-01  2.015e-02  0.000e+00  1.265e-01  298.378   69.653
 0.5680  3.91201e+00  3.190e+00  7.220e-01  0.000e+00  7.220e-01  0.000e+00  0.000e+00  0.000e+00  5.224e-01  1.714e-03  0.000e+00  1.980e-01  267.544   67.970
 0.5690  3.91252e+00  2.483e+00  1.430e+00  0.000e+00  1.430e+00  0.000e+00  0.000e+00  0.000e+00  1.138e+00  2.171e-02  0.000e+00  2.701e-01  208.218   47.307
 0.5700  3.91269e+00  2.172e+00  1.740e+00  0.000e+00  1.740e+00  0.000e+00  0.000e+00  0.000e+00  1.355e+00  5.486e-02  0.000e+00  3.302e-01  182.200   18.757
 0.5710  3.91232e+00  2.503e+00  1.409e+00  0.000e+00  1.409e+00  0.000e+00  0.000e+00  0.000e+00  9.649e-01  7.752e-02  0.000e+00  3.670e-01  209.914   -8.247
 0.5720  3.91188e+00  2.954e+00  9.574e-01  0.000e+00  9.574e-01  0.000e+00  0.000e+00  0.000e+00  5.002e-01  8.243e-02  0.000e+00  3.748e-01  247.789  -32.183
 0.5730  3.91192e+00  2.904e+00  1.008e+00  0.000e+00  1.008e+00  0.000e+00  0.000e+00  0.000e+00  5.779e-01  7.602e-02  0.000e+00  3.537e-01  243.587  -53.508
 0.5740  3.91240e+00  2.411e+00  1.501e+00  0.000e+00  1.501e+00  0.000e+00  0.000e+00  0.000e+00  1.127e+00  6.639e-02  0.000e+00  3.082e-01  202.226  -65.956
 0.5750  3.91272e+00  2.155e+00  1.758e+00  0.000e+00  1.758e+00  0.000e+00  0.000e+00  0.000e+00  1.457e+00  5.561e-02  0.000e+00  2.456e-01  180.722  -58.213
 0.5760  3.91247e+00  2.590e+00  1.323e+00  0.000e+00  1.323e+00  0.000e+00  0.000e+00  0.000e+00  1.105e+00  4.352e-02  0.000e+00  1.747e-01  217.201  -25.936
 0.5770  3.91192e+00  3.347e+00  5.647e-01  0.000e+00  5.647e-01  0.000e+00  0.000e+00  0.000e+00  4.227e-01  3.683e-02  0.000e+00  1.051e-01  280.734   19.869
 0.5780  3.91173e+00  3.637e+00  2.748e-01  0.000e+00  2.748e-01  0.000e+00  0.000e+00  0.000e+00  1.776e-01  5.005e-02  0.000e+00  4.715e-02  305.027   59.290
 0.5790  3.91214e+00  3.183e+00  7.295e-01  0.000e+00  7.295e-01  0.000e+00  0.000e+00  0.000e+00  6.283e-01  9.120e-02  0.000e+00  1.005e-02  266.926   79.066
 0.5800  3.91266e+00  2.559e+00  1.353e+00  0.000e+00  1.353e+00  0.000e+00  0.000e+00  0.000e+00  1.208e+00  1.447e-01  0.000e+00  4.681e-04  214.661   80.835
 0.5810  3.91267e+00  2.509e+00  1.403e+00  0.000e+00  1.403e+00  0.000e+00  0.000e+00  0.000e+00  1.207e+00  1.754e-01  0.000e+00  2.048e-02  210.460   74.122
 0.5820  3.91217e+00  3.054e+00  8.584e-01  0.000e+00  8.584e-01  0.000e+00  0.000e+00  0.000e+00  6.338e-01  1.575e-01  0.000e+00  6.706e-02  256.120   63.831
 0.5830  3.91176e+00  3.477e+00  4.345e-01  0.000e+00  4.345e-01  0.000e+00  0.000e+00  0.000e+00  2.023e-01  9.904e-02  0.000e+00  1.331e-01  291.640   47.503
 0.5840  3.91195e+00  3.203e+00  7.086e-01  0.000e+00  7.086e-01  0.000e+00  0.000e+00  0.000e+00  4.643e-01  3.472e-02  0.000e+00  2.096e-01  268.661   24.559
 0.5850  3.91250e+00  2.499e+00  1.414e+00  0.000e+00  1.414e+00  0.000e+00  0.000e+00  0.000e+00  1.125e+00  2.243e-03  0.000e+00  2.863e-01  209.591    4.277
 0.5860  3.91275e+00  2.153e+00  1.760e+00  0.000e+00  1.760e+00  0.000e+00  0.000e+00  0.000e+00  1.382e+00  2.466e-02  0.000e+00  3.530e-01  180.578    0.517
 0.5870  3.91239e+00  2.517e+00  1.395e+00  0.000e+00  1.395e+00  0.000e+00  0.000e+00  0.000e+00  8.950e-01  1.015e-01  0.000e+00  3.990e-01  211.091   17.750
 0.5880  3.91187e+00  3.079e+00  8.331e-01  0.000e+00  8.331e-01  0.000e+00  0.000e+00  0.000e+00  2.138e-01  2.038e-01  0.000e+00  4.156e-01  258.214   44.615
 0.5890  3.91184e+00  3.101e+00  8.113e-01  0.000e+00  8.113e-01  0.000e+00  0.000e+00  0.000e+00  1.334e-01  2.805e-01  0.000e+00  3.974e-01  260.044   63.441
 0.5900  3.91236e+00  2.546e+00  1.366e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  7.352e-01  2.846e-01  0.000e+00  3.461e-01  213.564   65.779
 0.5910  3.91279e+00  2.153e+00  1.760e+00  0.000e+00  1.760e+00  0.000e+00  0.000e+00  0.000e+00  1.280e+00  2.082e-01  0.000e+00  2.710e-01  180.588   56.938
 0.5920  3.91257e+00  2.529e+00  1.384e+00  0.000e+00  1.384e+00  0.000e+00  0.000e+00  0.000e+00  1.102e+00  9.463e-02  0.000e+00  1.872e-01  212.066   45.632
 0.5930  3.91194e+00  3.366e+00  5.459e-01  0.000e+00  5.459e-01  0.000e+00  0.000e+00  0.000e+00  4.227e-01  1.327e-02  0.000e+00  1.099e-01  282.306   32.520
 0.5940  3.91163e+00  3.760e+00  1.514e-01  0.000e+00  1.514e-01  0.000e+00  0.000e+00  0.000e+00  8.543e-02  1.595e-02  0.000e+00  5.001e-02  315.371   12.089
 0.5950  3.91202e+00  3.273e+00  6.389e-01  0.000e+00  6.389e-01  0.000e+00  0.000e+00  0.000e+00  5.209e-01  1.052e-01  0.000e+00  1.284e-02  274.516  -14.975
 0.5960  3.91266e+00  2.469e+00  1.443e+00  0.000e+00  1.443e+00  0.000e+00  0.000e+00  0.000e+00  1.211e+00  2.326e-01  0.000e+00  9.858e-06  207.113  -35.677
 0.5970  3.91278e+00  2.259e+00  1.654e+00  0.000e+00  1.654e+00  0.000e+00  0.000e+00  0.000e+00  1.314e+00  3.287e-01  0.000e+00  1.109e-02  189.450  -34.639
 0.5980  3.91226e+00  2.821e+00  1.091e+00  0.000e+00  1.091e+00  0.000e+00  0.000e+00  0.000e+00  6.988e-01  3.479e-01  0.000e+00  4.432e-02  236.612  -10.084
 0.5990  3.91172e+00  3.406e+00  5.057e-01  0.000e+00  5.057e-01  0.000e+00  0.000e+00  0.000e+00  1.155e-01  2.937e-01  0.000e+00  9.655e-02  285.662   22.578
 0.6000  3.91183e+00  3.249e+00  6.624e-01  0.000e+00  6.624e-01  0.000e+00  0.000e+00  0.000e+00  2.955e-01  2.042e-01  0.000e+00  1.628e-01  272.529   44.377
 0.6010  3.91245e+00  2.503e+00  1.410e+00  0.000e+00  1.410e+00  0.000e+00  0.000e+00  0.000e+00  1.055e+00  1.187e-01  0.000e+00  2.358e-01  209.914   48.839
 0.6020  3.91283e+00  2.050e+00  1.862e+00  0.000e+00  1.862e+00  0.000e+00  0.000e+00  0.000e+00  1.498e+00  5.811e-02  0.000e+00  3.062e-01  171.961   43.256
 0.6030  3.91250e+00  2.432e+00  1.481e+00  0.000e+00  1.481e+00  0.000e+00  0.000e+00  0.000e+00  1.089e+00  2.786e-02  0.000e+00  3.641e-01  203.942   35.710
 0.6040  3.91185e+00  3.176e+00  7.359e-01  0.000e+00  7.359e-01  0.000e+00  0.000e+00  0.000e+00  3.084e-01  2.690e-02  0.000e+00  4.006e-01  266.366   24.883
 0.6050  3.91167e+00  3.362e+00  5.501e-01  0.000e+00  5.501e-01  0.000e+00  0.000e+00  0.000e+00  9.008e-02  4.995e-02  0.000e+00  4.101e-01  281.935    5.225
 0.6060  3.91219e+00  2.736e+00  1.176e+00  0.000e+00  1.176e+00  0.000e+00  0.000e+00  0.000e+00  6.987e-01  8.662e-02  0.000e+00  3.907e-01  229.486  -19.753
 0.6070  3.91280e+00  2.042e+00  1.871e+00  0.000e+00  1.871e+00  0.000e+00  0.000e+00  0.000e+00  1.404e+00  1.224e-01  0.000e+00  3.441e-01  171.282  -34.170
 0.6080  3.91276e+00  2.140e+00  1.772e+00  0.000e+00  1.772e+00  0.000e+00  0.000e+00  0.000e+00  1.354e+00  1.426e-01  0.000e+00  2.757e-01  179.517  -22.939
 0.6090  3.91212e+00  2.978e+00  9.344e-01  0.000e+00  9.344e-01  0.000e+00  0.000e+00  0.000e+00  6.024e-01  1.373e-01  0.000e+00  1.947e-01  249.741   12.476
 0.6100  3.91165e+00  3.644e+00  2.681e-01  0.000e+00  2.681e-01  0.000e+00  0.000e+00  0.000e+00  4.825e-02  1.063e-01  0.000e+00  1.135e-01  305.586   53.888
 0.6110  3.91189e+00  3.451e+00  4.610e-01  0.000e+00  4.610e-01  0.000e+00  0.000e+00  0.000e+00  3.536e-01  6.079e-02  0.000e+00  4.658e-02  289.427   82.540
 0.6120  3.91255e+00  2.739e+00  1.174e+00  0.000e+00  1.174e+00  0.000e+00  0.000e+00  0.000e+00  1.146e+00  2.035e-02  0.000e+00  7.049e-03  229.706   93.750
 0.6130  3.91281e+00  2.432e+00  1.481e+00  0.000e+00  1.481e+00  0.000e+00  0.000e+00  0.000e+00  1.473e+00  4.706e-03  0.000e+00  2.609e-03  203.981   94.670
 0.6140  3.91236e+00  2.902e+00  1.010e+00  0.000e+00  1.010e+00  0.000e+00  0.000e+00  0.000e+00  9.534e-01  2.386e-02  0.000e+00  3.290e-02  243.409   90.254
 0.6150  3.91177e+00  3.521e+00  3.908e-01  0.000e+00  3.908e-01  0.000e+00  0.000e+00  0.000e+00  2.271e-01  7.328e-02  0.000e+00  9.044e-02  295.299   76.071
 0.6160  3.91176e+00  3.446e+00  4.656e-01  0.000e+00  4.656e-01  0.000e+00  0.000e+00  0.000e+00  1.679e-01  1.332e-01  0.000e+00  1.644e-01  289.033   46.943
 0.6170  3.91236e+00  2.673e+00  1.239e+00  0.000e+00  1.239e+00  0.000e+00  0.000e+00  0.000e+00  8.220e-01  1.730e-01  0.000e+00  2.442e-01  224.200    9.748
 0.6180  3.91284e+00  2.061e+00  1.852e+00  0.000e+00  1.852e+00  0.000e+00  0.000e+00  0.000e+00  1.364e+00  1.672e-01  0.000e+00  3.205e-01  172.852  -17.291
 0.6190  3.91261e+00  2.296e+00  1.616e+00  0.000e+00  1.616e+00  0.000e+00  0.000e+00  0.000e+00  1.114e+00  1.172e-01  0.000e+00  3.853e-01  192.602  -20.319
 0.6200  3.91194e+00  3.053e+00  8.588e-01  0.000e+00  8.588e-01  0.000e+00  0.000e+00  0.000e+00  3.739e-01  5.374e-02  0.000e+00  4.312e-01  256.063   -3.373
 0.6210  3.91164e+00  3.373e+00  5.382e-01  0.000e+00  5.382e-01  0.000e+00  0.000e+00  0.000e+00  7.254e-02  1.450e-02  0.000e+00  4.512e-01  282.929   15.913
 0.6220  3.91208e+00  2.826e+00  1.086e+00  0.000e+00  1.086e+00  0.000e+00  0.000e+00  0.000e+00  6.322e-01  1.422e-02  0.000e+00  4.398e-01  236.999   23.772
 0.6230  3.91274e+00  2.041e+00  1.872e+00  0.000e+00  1.872e+00  0.000e+00  0.000e+00  0.000e+00  1.439e+00  3.728e-02  0.000e+00  3.957e-01  171.151   21.323
 0.6240  3.91283e+00  1.968e+00  1.945e+00  0.000e+00  1.945e+00  0.000e+00  0.000e+00  0.000e+00  1.566e+00  5.535e-02  0.000e+00  3.238e-01  165.067   17.766
 0.6250  3.91224e+00  2.741e+00  1.172e+00  0.000e+00  1.172e+00  0.000e+00  0.000e+00  0.000e+00  8.843e-01  5.142e-02  0.000e+00  2.359e-01  229.859   15.757
 0.6260  3.91167e+00  3.510e+00  4.013e-01  0.000e+00  4.013e-01  0.000e+00  0.000e+00  0.000e+00  2.240e-01  3.002e-02  0.000e+00  1.473e-01  294.413    7.859
 0.6270  3.91180e+00  3.460e+00  4.521e-01  0.000e+00  4.521e-01  0.000e+00  0.000e+00  0.000e+00  3.708e-01  8.903e-03  0.000e+00  7.241e-02  290.165  -11.457
 0.6280  3.91245e+00  2.768e+00  1.144e+00  0.000e+00  1.144e+00  0.000e+00  0.000e+00  0.000e+00  1.120e+00  2.477e-03  0.000e+00  2.156e-02  232.154  -33.692
 0.6290  3.91283e+00  2.370e+00  1.543e+00  0.000e+00  1.543e+00  0.000e+00  0.000e+00  0.000e+00  1.530e+00  1.228e-02  0.000e+00  4.726e-04  198.747  -40.530
 0.6300  3.91247e+00  2.804e+00  1.109e+00  0.000e+00  1.109e+00  0.000e+00  0.000e+00  0.000e+00  1.067e+00  3.104e-02  0.000e+00  1.042e-02  235.148  -21.289
 0.6310  3.91180e+00  3.552e+00  3.597e-01  0.000e+00  3.597e-01  0.000e+00  0.000e+00  0.000e+00  2.592e-01  5.157e-02  0.000e+00  4.890e-02  297.917   15.859
 0.6320  3.91165e+00  3.668e+00  2.438e-01  0.000e+00  2.438e-01  0.000e+00  0.000e+00  0.000e+00  6.454e-02  6.872e-02  0.000e+00  1.106e-01  307.620   51.724
 0.6330  3.91220e+00  2.929e+00  9.835e-01  0.000e+00  9.835e-01  0.000e+00  0.000e+00  0.000e+00  7.200e-01  7.553e-02  0.000e+00  1.879e-01  245.633   73.898
 0.6340  3.91280e+00  2.121e+00  1.792e+00  0.000e+00  1.792e+00  0.000e+00  0.000e+00  0.000e+00  1.456e+00  6.499e-02  0.000e+00  2.716e-01  177.851   84.485
 0.6350  3.91274e+00  2.106e+00  1.806e+00  0.000e+00  1.806e+00  0.000e+00  0.000e+00  0.000e+00  1.416e+00  3.951e-02  0.000e+00  3.513e-01  176.657   90.567
 0.6360  3.91211e+00  2.806e+00  1.106e+00  0.000e+00  1.106e+00  0.000e+00  0.000e+00  0.000e+00  6.746e-01  1.483e-02  0.000e+00  4.170e-01  235.316   91.029
 0.6370  3.91166e+00  3.310e+00  6.019e-01  0.000e+00  6.019e-01  0.000e+00  0.000e+00  0.000e+00  1.325e-01  8.866e-03  0.000e+00  4.605e-01  277.592   76.981
 0.6380  3.91194e+00  2.984e+00  9.280e-01  0.000e+00  9.280e-01  0.000e+00  0.000e+00  0.000e+00  4.251e-01  2.663e-02  0.000e+00  4.763e-01  250.261   45.468
 0.6390  3.91260e+00  2.227e+00  1.686e+00  0.000e+00  1.686e+00  0.000e+00  0.000e+00  0.000e+00  1.167e+00  5.742e-02  0.000e+00  4.617e-01  186.751    8.963
 0.6400  3.91284e+00  1.978e+00  1.935e+00  0.000e+00  1.935e+00  0.000e+00  0.000e+00  0.000e+00  1.433e+00  8.523e-02  0.000e+00  4.169e-01  165.877  -12.536
 0.6410  3.91238e+00  2.581e+00  1.332e+00  0.000e+00  1.332e+00  0.000e+00  0.000e+00  0.000e+00  8.862e-01  1.000e-01  0.000e+00  3.454e-01  216.448   -9.318
 0.6420  3.91178e+00  3.377e+00  5.353e-01  0.000e+00  5.353e-01  0.000e+00  0.000e+00  0.000e+00  1.801e-01  9.984e-02  0.000e+00  2.553e-01  283.189   10.008
 0.6430  3.91177e+00  3.509e+00  4.027e-01  0.000e+00  4.027e-01  0.000e+00  0.000e+00  0.000e+00  1.572e-01  8.615e-02  0.000e+00  1.594e-01  294.301   28.850
 0.6440  3.91234e+00  2.952e+00  9.603e-01  0.000e+00  9.603e-01  0.000e+00  0.000e+00  0.000e+00  8.245e-01  6.130e-02  0.000e+00  7.452e-02  247.587   38.843
 0.6450  3.91278e+00  2.509e+00  1.404e+00  0.000e+00  1.404e+00  0.000e+00  0.000e+00  0.000e+00  1.355e+00  3.137e-02  0.000e+00  1.765e-02  210.390   43.537
 0.6460  3.91254e+00  2.796e+00  1.116e+00  0.000e+00  1.116e+00  0.000e+00  0.000e+00  0.000e+00  1.108e+00  8.315e-03  0.000e+00  1.484e-04  234.507   47.294
 0.6470  3.91191e+00  3.472e+00  4.397e-01  0.000e+00  4.397e-01  0.000e+00  0.000e+00  0.000e+00  4.102e-01  6.148e-03  0.000e+00  2.334e-02  291.215   45.232
 0.6480  3.91167e+00  3.652e+00  2.595e-01  0.000e+00  2.595e-01  0.000e+00  0.000e+00  0.000e+00  1.482e-01  3.181e-02  0.000e+00  7.943e-02  306.311   28.072
 0.6490  3.91212e+00  3.004e+00  9.076e-01  0.000e+00  9.076e-01  0.000e+00  0.000e+00  0.000e+00  6.745e-01  7.676e-02  0.000e+00  1.563e-01  251.987   -3.715
 0.6500  3.91272e+00  2.180e+00  1.733e+00  0.000e+00  1.733e+00  0.000e+00  0.000e+00  0.000e+00  1.373e+00  1.186e-01  0.000e+00  2.421e-01  182.795  -34.666
 0.6510  3.91276e+00  2.045e+00  1.867e+00  0.000e+00  1.867e+00  0.000e+00  0.000e+00  0.000e+00  1.405e+00  1.360e-01  0.000e+00  3.266e-01  171.546  -46.167
 0.6520  3.91220e+00  2.658e+00  1.254e+00  0.000e+00  1.254e+00  0.000e+00  0.000e+00  0.000e+00  7.282e-01  1.244e-01  0.000e+00  4.018e-01  222.903  -33.139
 0.6530  3.91171e+00  3.208e+00  7.033e-01  0.000e+00  7.033e-01  0.000e+00  0.000e+00  0.000e+00  1.472e-01  9.545e-02  0.000e+00  4.607e-01  269.091   -7.165
 0.6540  3.91190e+00  3.009e+00  9.029e-01  0.000e+00  9.029e-01  0.000e+00  0.000e+00  0.000e+00  3.427e-01  6.366e-02  0.000e+00  4.965e-01  252.367   16.708
 0.6550  3.91251e+00  2.316e+00  1.596e+00  0.000e+00  1.596e+00  0.000e+00  0.000e+00  0.000e+00  1.056e+00  3.688e-02  0.000e+00  5.029e-01  194.268   33.748
 0.6560  3.91281e+00  2.009e+00  1.904e+00  0.000e+00  1.904e+00  0.000e+00  0.000e+00  0.000e+00  1.411e+00  1.813e-02  0.000e+00  4.754e-01  168.469   48.631
 0.6570  3.91244e+00  2.516e+00  1.397e+00  0.000e+00  1.397e+00  0.000e+00  0.000e+00  0.000e+00  9.717e-01  1.099e-02  0.000e+00  4.140e-01  210.994   63.101
 0.6580  3.91184e+00  3.299e+00  6.125e-01  0.000e+00  6.125e-01  0.000e+00  0.000e+00  0.000e+00  2.678e-01  1.879e-02  0.000e+00  3.259e-01  276.715   69.189
 0.6590  3.91174e+00  3.506e+00  4.060e-01  0.000e+00  4.060e-01  0.000e+00  0.000e+00  0.000e+00  1.415e-01  3.948e-02  0.000e+00  2.250e-01  294.022   57.519
 0.6600  3.91224e+00  2.987e+00  9.255e-01  0.000e+00  9.255e-01  0.000e+00  0.000e+00  0.000e+00  7.339e-01  6.321e-02  0.000e+00  1.284e-01  250.499   30.843
 0.6610  3.91272e+00  2.455e+00  1.458e+00  0.000e+00  1.458e+00  0.000e+00  0.000e+00  0.000e+00  1.329e+00  7.642e-02  0.000e+00  5.238e-02  205.874    5.613
 0.6620  3.91260e+00  2.599e+00  1.314e+00  0.000e+00  1.314e+00  0.000e+00  0.000e+00  0.000e+00  1.235e+00  7.070e-02  0.000e+00  8.504e-03  217.954   -1.783
 0.6630  3.91204e+00  3.251e+00  6.607e-01  0.000e+00  6.607e-01  0.000e+00  0.000e+00  0.000e+00  6.092e-01  4.938e-02  0.000e+00  2.085e-03  272.694   10.721
 0.6640  3.91172e+00  3.611e+00  3.007e-01  0.000e+00  3.007e-01  0.000e+00  0.000e+00  0.000e+00  2.435e-01  2.492e-02  0.000e+00  3.230e-02  302.855   31.575
 0.6650  3.91203e+00  3.228e+00  6.843e-01  0.000e+00  6.843e-01  0.000e+00  0.000e+00  0.000e+00  5.815e-01  9.416e-03  0.000e+00  9.344e-02  270.708   49.155
 0.6660  3.91258e+00  2.541e+00  1.371e+00  0.000e+00  1.371e+00  0.000e+00  0.000e+00  0.000e+00  1.188e+00  7.023e-03  0.000e+00  1.761e-01  213.136   61.642
 0.6670  3.91270e+00  2.329e+00  1.584e+00  0.000e+00  1.584e+00  0.000e+00  0.000e+00  0.000e+00  1.301e+00  1.421e-02  0.000e+00  2.683e-01  195.344   72.636
 0.6680  3.91226e+00  2.759e+00  1.153e+00  0.000e+00  1.153e+00  0.000e+00  0.000e+00  0.000e+00  7.692e-01  2.580e-02  0.000e+00  3.578e-01  231.436   80.139
 0.6690  3.91182e+00  3.208e+00  7.043e-01  0.000e+00  7.043e-01  0.000e+00  0.000e+00  0.000e+00  2.311e-01  3.952e-02  0.000e+00  4.337e-01  269.014   74.479
 0.6700  3.91192e+00  3.041e+00  8.710e-01  0.000e+00  8.710e-01  0.000e+00  0.000e+00  0.000e+00  3.297e-01  5.368e-02  0.000e+00  4.876e-01  255.042   48.985
 0.6710  3.91243e+00  2.400e+00  1.512e+00  0.000e+00  1.512e+00  0.000e+00  0.000e+00  0.000e+00  9.359e-01  6.304e-02  0.000e+00  5.135e-01  201.285   10.648
 0.6720  3.91274e+00  2.024e+00  1.889e+00  0.000e+00  1.889e+00  0.000e+00  0.000e+00  0.000e+00  1.319e+00  6.148e-02  0.000e+00  5.081e-01  169.768  -22.896
 0.6730  3.91247e+00  2.352e+00  1.561e+00  0.000e+00  1.561e+00  0.000e+00  0.000e+00  0.000e+00  1.041e+00  4.923e-02  0.000e+00  4.707e-01  197.241  -37.825
 0.6740  3.91196e+00  2.996e+00  9.159e-01  0.000e+00  9.159e-01  0.000e+00  0.000e+00  0.000e+00  4.781e-01  3.398e-02  0.000e+00  4.038e-01  251.282  -34.386
 0.6750  3.91183e+00  3.229e+00  6.825e-01  0.000e+00  6.825e-01  0.000e+00  0.000e+00  0.000e+00  3.449e-01  2.325e-02  0.000e+00  3.144e-01  270.843  -22.447
 0.6760  3.91223e+00  2.869e+00  1.043e+00  0.000e+00  1.043e+00  0.000e+00  0.000e+00  0.000e+00  8.117e-01  1.774e-02  0.000e+00  2.137e-01  240.631   -9.065
 0.6770  3.91265e+00  2.481e+00  1.432e+00  0.000e+00  1.432e+00  0.000e+00  0.000e+00  0.000e+00  1.301e+00  1.355e-02  0.000e+00  1.172e-01  208.073    6.673
 0.6780  3.91256e+00  2.657e+00  1.256e+00  0.000e+00  1.256e+00  0.000e+00  0.000e+00  0.000e+00  1.203e+00  9.718e-03  0.000e+00  4.248e-02  222.832   26.462
 0.6790  3.91207e+00  3.268e+00  6.437e-01  0.000e+00  6.437e-01  0.000e+00  0.000e+00  0.000e+00  6.287e-01  1.133e-02  0.000e+00  3.741e-03  274.116   44.096
 0.6800  3.91177e+00  3.615e+00  2.964e-01  0.000e+00  2.964e-01  0.000e+00  0.000e+00  0.000e+00  2.651e-01  2.428e-02  0.000e+00  7.042e-03  303.218   48.071
 0.6810  3.91203e+00  3.284e+00  6.283e-01  0.000e+00  6.283e-01  0.000e+00  0.000e+00  0.000e+00  5.321e-01  4.707e-02  0.000e+00  4.907e-02  275.408   33.720
 0.6820  3.91253e+00  2.650e+00  1.262e+00  0.000e+00  1.262e+00  0.000e+00  0.000e+00  0.000e+00  1.074e+00  6.812e-02  0.000e+00  1.199e-01  222.277   10.438
 0.6830  3.91265e+00  2.419e+00  1.494e+00  0.000e+00  1.494e+00  0.000e+00  0.000e+00  0.000e+00  1.213e+00  7.342e-02  0.000e+00  2.071e-01  202.855   -5.440
 0.6840  3.91227e+00  2.768e+00  1.145e+00  0.000e+00  1.145e+00  0.000e+00  0.000e+00  0.000e+00  7.871e-01  5.896e-02  0.000e+00  2.985e-01  232.124   -4.737
 0.6850  3.91186e+00  3.155e+00  7.568e-01  0.000e+00  7.568e-01  0.000e+00  0.000e+00  0.000e+00  3.381e-01  3.485e-02  0.000e+00  3.839e-01  264.614    8.820
 0.6860  3.91194e+00  3.005e+00  9.070e-01  0.000e+00  9.070e-01  0.000e+00  0.000e+00  0.000e+00  4.366e-01  1.624e-02  0.000e+00  4.541e-01  252.027   26.274
 0.6870  3.91240e+00  2.423e+00  1.490e+00  0.000e+00  1.490e+00  0.000e+00  0.000e+00  0.000e+00  9.780e-01  1.054e-02  0.000e+00  5.012e-01  203.188   43.909
 0.6880  3.91269e+00  2.065e+00  1.847e+00  0.000e+00  1.847e+00  0.000e+00  0.000e+00  0.000e+00  1.316e+00  1.343e-02  0.000e+00  5.181e-01  173.211   63.765
 0.6890  3.91246e+00  2.341e+00  1.571e+00  0.000e+00  1.571e+00  0.000e+00  0.000e+00  0.000e+00  1.055e+00  1.591e-02  0.000e+00  5.003e-01  196.363   84.908
 0.6900  3.91201e+00  2.926e+00  9.860e-01  0.000e+00  9.860e-01  0.000e+00  0.000e+00  0.000e+00  5.245e-01  1.352e-02  0.000e+00  4.480e-01  245.401   98.109
 0.6910  3.91189e+00  3.174e+00  7.381e-01  0.000e+00  7.381e-01  0.000e+00  0.000e+00  0.000e+00  3.622e-01  8.284e-03  0.000e+00  3.676e-01  266.188   92.324
 0.6920  3.91223e+00  2.904e+00  1.008e+00  0.000e+00  1.008e+00  0.000e+00  0.000e+00  0.000e+00  7.330e-01  4.103e-03  0.000e+00  2.708e-01  243.593   66.343
 0.6930  3.91258e+00  2.592e+00  1.321e+00  0.000e+00  1.321e+00  0.000e+00  0.000e+00  0.000e+00  1.144e+00  3.601e-03  0.000e+00  1.726e-01  217.388   31.821
