# energy of lif ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      3.3740    -83.107792      7.2268    -90.3346    -90.3346      0.0000      0.0000     -0.0138    -90.3208      0.0000      0.0000      0.0000      0.0000  1212.22127    -0.00000
      3.3790    -83.105916     12.3906    -95.4965    -95.4965      0.0000      0.0000     -0.0183    -95.4782      0.0000      0.0000      0.0000      0.0000  2078.39901    -0.00000
      3.3840    -83.102245     19.9687   -103.0709   -103.0709      0.0000      0.0000     -0.0256   -103.0453      0.0000      0.0000      0.0000      0.0000  3349.54184    -0.00000
      3.3890    -83.094250     31.4132   -114.5074   -114.5074      0.0000      0.0000     -0.0334   -114.4740      0.0000      0.0000      0.0000      0.0000  5269.23853     0.00000
      3.3940    -83.075018     49.8835   -132.9585   -132.9585      0.0000      0.0000      0.0311   -132.9896      0.0000      0.0000      0.0000      0.0000  8367.45391     0.00000
      3.3990    -83.124955     81.9210   -165.0460   -165.0460      0.0000      0.0000      2.3894   -167.4354      0.0000      0.0000      0.0000      0.0000 13741.41856     0.00000
      3.4040    -79.386746      4.1066    -83.4933    -83.4933      0.0000      0.0000    148.7276   -232.2209      0.0000      0.0000      0.0000      0.0000   688.83487     0.00000
      3.4090    -83.337417     86.5022   -169.8397   -169.8397      0.0000      0.0000      3.9288   -173.7685      0.0000      0.0000      0.0000      0.0000 14509.87519     0.00000
      3.4140    -83.199744     52.8177   -136.0175   -136.0175      0.0000      0.0000      0.0681   -136.0856      0.0000      0.0000      0.0000      0.0000  8859.64150     0.00000
      3.4190    -83.220906     33.1153   -116.3363   -116.3363      0.0000      0.0000     -0.0333   -116.3030      0.0000      0.0000      0.0000      0.0000  5554.76372     0.00000
      3.4240    -83.229773     21.0425   -104.2723   -104.2723      0.0000      0.0000     -0.0268   -104.2455      0.0000      0.0000      0.0000      0.0000  3529.66473    -0.00000
      3.4290    -83.233781     13.0989    -96.3327    -96.3327      0.0000      0.0000     -0.0191    -96.3136      0.0000      0.0000      0.0000      0.0000  2197.20391    -0.00000
      3.4340    -83.235807      7.6987    -90.9345    -90.9345      0.0000      0.0000     -0.0143    -90.9202      0.0000      0.0000      0.0000      0.0000  1291.38435    -0.00000
      3.4390    -83.236903      4.0373    -87.2742    -87.2742      0.0000      0.0000     -0.0115    -87.2627      0.0000      0.0000      0.0000      0.0000   677.22024    -0.00000
      3.4440    -83.237504      1.6758    -84.9133    -84.9133      0.0000      0.0000     -0.0099    -84.9034      0.0000      0.0000      0.0000      0.0000   281.10312    -0.00000
      3.4490    -83.237802      0.3718    -83.6096    -83.6096      0.0000      0.0000     -0.0091    -83.6004      0.0000      0.0000      0.0000      0.0000    62.35997    -0.00000
      3.4540    -83.237883      0.0038    -83.2417    -83.2417      0.0000      0.0000     -0.0089    -83.2328      0.0000      0.0000      0.0000      0.0000     0.63705    -0.00000
      3.4590    -83.237765      0.5392    -83.7770    -83.7770      0.0000      0.0000     -0.0092    -83.7678      0.0000      0.0000      0.0000      0.0000    90.45001    -0.00000
      3.4640    -83.237420      2.0259    -85.2633    -85.2633      0.0000      0.0000     -0.0102    -85.2531      0.0000      0.0000      0.0000      0.0000   339.81635    -0.00000
      3.4690    -83.236747      4.6040    -87.8407    -87.8407      0.0000      0.0000     -0.0119    -87.8288      0.0000      0.0000      0.0000      0.0000   772.26921    -0.00000
      3.4740    -83.235523      8.5448    -91.7803    -91.7803      0.0000      0.0000     -0.0150    -91.7653      0.0000      0.0000      0.0000      0.0000  1433.29532    -0.00000
      3.4790    -83.233241     14.3374    -97.5706    -97.5706      0.0000      0.0000     -0.0202    -97.5504      0.0000      0.0000      0.0000      0.0000  2404.94795    -0.00000
      3.4840    -83.228645     22.8873   -106.1160   -106.1160      0.0000      0.0000     -0.0285   -106.0875      0.0000      0.0000      0.0000      0.0000  3839.11584    -0.00000
      3.4890    -83.218240     36.0123   -119.2306   -119.2306      0.0000      0.0000     -0.0315   -119.1991      0.0000      0.0000      0.0000      0.0000  6040.70504     0.00000
      3.4940    -83.194488     57.8045   -140.9990   -140.9990      0.0000      0.0000      0.1618   -141.1607      0.0000      0.0000      0.0000      0.0000  9696.11813     0.00000
      3.4990    -83.657239     92.3246   -175.9818   -175.9818      0.0000      0.0000      8.6136   -184.5954      0.0000      0.0000      0.0000      0.0000 15486.51351     0.00000
      3.5040    -86.580295     48.3427   -134.9230   -134.9230      0.0000      0.0000     87.4046   -222.3276      0.0000      0.0000      0.0000      0.0000  8109.00103     0.00000
      3.5090    -83.068339     74.8124   -157.8807   -157.8807      0.0000      0.0000      1.1655   -159.0462      0.0000      0.0000      0.0000      0.0000 12549.02123     0.00000
      3.5140    -83.073138     45.7069   -128.7800   -128.7800      0.0000      0.0000     -0.0020   -128.7780      0.0000      0.0000      0.0000      0.0000  7666.86483     0.00000
      3.5190    -83.089549     28.9113   -112.0009   -112.0009      0.0000      0.0000     -0.0327   -111.9682      0.0000      0.0000      0.0000      0.0000  4849.58320     0.00000
      3.5240    -83.096410     18.3433   -101.4397   -101.4397      0.0000      0.0000     -0.0240   -101.4157      0.0000      0.0000      0.0000      0.0000  3076.90176    -0.00000
      3.5290    -83.099631     11.2898    -94.3895    -94.3895      0.0000      0.0000     -0.0173    -94.3722      0.0000      0.0000      0.0000      0.0000  1893.75746    -0.00000
      3.5340    -83.101303      6.4758    -89.5771    -89.5771      0.0000      0.0000     -0.0132    -89.5639      0.0000      0.0000      0.0000      0.0000  1086.25763    -0.00000
      3.5390    -83.102219      3.2360    -86.3382    -86.3382      0.0000      0.0000     -0.0109    -86.3273      0.0000      0.0000      0.0000      0.0000   542.80558    -0.00000
      3.5440    -83.102715      1.2030    -84.3057    -84.3057      0.0000      0.0000     -0.0096    -84.2962      0.0000      0.0000      0.0000      0.0000   201.79251    -0.00000
      3.5490    -83.102945      0.1760    -83.2790    -83.2790      0.0000      0.0000     -0.0089    -83.2701      0.0000      0.0000      0.0000      0.0000    29.53031    -0.00000
      3.5540    -83.102969      0.0618    -83.1647    -83.1647      0.0000      0.0000     -0.0089    -83.1559      0.0000      0.0000      0.0000      0.0000    10.35873    -0.00000
      3.5590    -83.102796      0.8501    -83.9529    -83.9529      0.0000      0.0000     -0.0093    -83.9435      0.0000      0.0000      0.0000      0.0000   142.58921    -0.00000
      3.5640    -83.102377      2.6117    -85.7141    -85.7141      0.0000      0.0000     -0.0105    -85.7036      0.0000      0.0000      0.0000      0.0000   438.08846    -0.00000
      3.5690    -83.101591      5.5162    -88.6178    -88.6178      0.0000      0.0000     -0.0125    -88.6053      0.0000      0.0000      0.0000      0.0000   925.29141    -0.00000
      3.5740    -83.100162      9.8798    -92.9799    -92.9799      0.0000      0.0000     -0.0160    -92.9639      0.0000      0.0000      0.0000      0.0000  1657.23052    -0.00000
      3.5790    -83.097459     16.2720    -99.3695    -99.3695      0.0000      0.0000     -0.0220    -99.3475      0.0000      0.0000      0.0000      0.0000  2729.46840    -0.00000
      3.5840    -83.091869     25.7640   -108.8558   -108.8558      0.0000      0.0000     -0.0307   -108.8251      0.0000      0.0000      0.0000      0.0000  4321.64350    -0.00000
      3.5890    -83.078816     40.5659   -123.6448   -123.6448      0.0000      0.0000     -0.0236   -123.6211      0.0000      0.0000      0.0000      0.0000  6804.52629     0.00000
      3.5940    -83.055171     65.7361   -148.7913   -148.7913      0.0000      0.0000      0.4415   -149.2328      0.0000      0.0000      0.0000      0.0000 11026.56521     0.00000
      3.5990    -84.979916     89.9326   -174.9125   -174.9125      0.0000      0.0000     27.5153   -202.4278      0.0000      0.0000      0.0000      0.0000 15085.27565     0.00000
      3.6040    -84.995489     89.8041   -174.7996   -174.7996      0.0000      0.0000     27.7900   -202.5896      0.0000      0.0000      0.0000      0.0000 15063.72690     0.00000
      3.6090    -83.050616     65.8098   -148.8604   -148.8604      0.0000      0.0000      0.4450   -149.3055      0.0000      0.0000      0.0000      0.0000 11038.93055     0.00000
      3.6140    -83.074220     40.6088   -123.6830   -123.6830      0.0000      0.0000     -0.0235   -123.6595      0.0000      0.0000      0.0000      0.0000  6811.71048     0.00000
      3.6190    -83.087298     25.7914   -108.8787   -108.8787      0.0000      0.0000     -0.0308   -108.8479      0.0000      0.0000      0.0000      0.0000  4326.24629     0.00000
      3.6240    -83.092897     16.2909    -99.3838    -99.3838      0.0000      0.0000     -0.0220    -99.3618      0.0000      0.0000      0.0000      0.0000  2732.63036    -0.00000
      3.6290    -83.095604      9.8931    -92.9887    -92.9887      0.0000      0.0000     -0.0160    -92.9727      0.0000      0.0000      0.0000      0.0000  1659.47118    -0.00000
      3.6340    -83.097035      5.5257    -88.6227    -88.6227      0.0000      0.0000     -0.0125    -88.6102      0.0000      0.0000      0.0000      0.0000   926.87234    -0.00000
      3.6390    -83.097822      2.6180    -85.7158    -85.7158      0.0000      0.0000     -0.0105    -85.7054      0.0000      0.0000      0.0000      0.0000   439.14656    -0.00000
      3.6440    -83.098241      0.8537    -83.9519    -83.9519      0.0000      0.0000     -0.0093    -83.9426      0.0000      0.0000      0.0000      0.0000   143.19121    -0.00000
      3.6490    -83.098415      0.0627    -83.1612    -83.1612      0.0000      0.0000     -0.0089    -83.1523      0.0000      0.0000      0.0000      0.0000    10.52452    -0.00000
      3.6540    -83.098391      0.1743    -83.2727    -83.2727      0.0000      0.0000     -0.0089    -83.2638      0.0000      0.0000      0.0000      0.0000    29.24111    -0.00000
      3.6590    -83.098163      1.1982    -84.2964    -84.2964      0.0000      0.0000     -0.0095    -84.2868      0.0000      0.0000      0.0000      0.0000   200.98915    -0.00000
      3.6640    -83.097667      3.2275    -86.3251    -86.3251      0.0000      0.0000     -0.0109    -86.3143      0.0000      0.0000      0.0000      0.0000   541.37674    -0.00000
      3.6690    -83.096754      6.4625    -89.5592    -89.5592      0.0000      0.0000     -0.0132    -89.5460      0.0000      0.0000      0.0000      0.0000  1084.01280    -0.00000
      3.6740    -83.095086     11.2697    -94.3647    -94.3647      0.0000      0.0000     -0.0173    -94.3475      0.0000      0.0000      0.0000      0.0000  1890.36976    -0.00000
      3.6790    -83.091873     18.3128   -101.4046   -101.4046      0.0000      0.0000     -0.0240   -101.3807      0.0000      0.0000      0.0000      0.0000  3071.78113    -0.00000
      3.6840    -83.085034     28.8635   -111.9486   -111.9486      0.0000      0.0000     -0.0326   -111.9159      0.0000      0.0000      0.0000      0.0000  4841.56424    -0.00000
      3.6890    -83.068679     45.6263   -128.6949   -128.6949      0.0000      0.0000     -0.0025   -128.6924      0.0000      0.0000      0.0000      0.0000  7653.34276     0.00000
      3.6940    -83.063263     74.6695   -157.7328   -157.7328      0.0000      0.0000      1.1481   -158.8809      0.0000      0.0000      0.0000      0.0000 12525.05347     0.00000
      3.6990    -86.618743     49.3745   -135.9932   -135.9932      0.0000      0.0000     86.0511   -222.0443      0.0000      0.0000      0.0000      0.0000  8282.07092     0.00000
      3.7040    -83.665324     92.4159   -176.0812   -176.0812      0.0000      0.0000      8.7637   -184.8450      0.0000      0.0000      0.0000      0.0000 15501.83401     0.00000
      3.7090    -83.191330     57.9192   -141.1105   -141.1105      0.0000      0.0000      0.1645   -141.2750      0.0000      0.0000      0.0000      0.0000  9715.36113     0.00000
      3.7140    -83.215126     36.0791   -119.2943   -119.2943      0.0000      0.0000     -0.0314   -119.2628      0.0000      0.0000      0.0000      0.0000  6051.90789     0.00000
      3.7190    -83.225568     22.9301   -106.1557   -106.1557      0.0000      0.0000     -0.0285   -106.1272      0.0000      0.0000      0.0000      0.0000  3846.29548    -0.00000
      3.7240    -83.230177     14.3664    -97.5966    -97.5966      0.0000      0.0000     -0.0203    -97.5763      0.0000      0.0000      0.0000      0.0000  2409.82237    -0.00000
      3.7290    -83.232465      8.5649    -91.7974    -91.7974      0.0000      0.0000     -0.0150    -91.7823      0.0000      0.0000      0.0000      0.0000  1436.67627    -0.00000
      3.7340    -83.233692      4.6177    -87.8514    -87.8514      0.0000      0.0000     -0.0119    -87.8395      0.0000      0.0000      0.0000      0.0000   774.57905    -0.00000
      3.7390    -83.234366      2.0346    -85.2690    -85.2690      0.0000      0.0000     -0.0102    -85.2588      0.0000      0.0000      0.0000      0.0000   341.28401    -0.00000
      3.7440    -83.234713      0.5437    -83.7784    -83.7784      0.0000      0.0000     -0.0092    -83.7691      0.0000      0.0000      0.0000      0.0000    91.19379    -0.00000
      3.7490    -83.234831      0.0042    -83.2390    -83.2390      0.0000      0.0000     -0.0089    -83.2301      0.0000      0.0000      0.0000      0.0000     0.70109    -0.00000
      3.7540    -83.234752      0.3680    -83.6027    -83.6027      0.0000      0.0000     -0.0091    -83.5936      0.0000      0.0000      0.0000      0.0000    61.72755    -0.00000
      3.7590    -83.234454      1.6674    -84.9019    -84.9019      0.0000      0.0000     -0.0099    -84.8920      0.0000      0.0000      0.0000      0.0000   279.69451    -0.00000
      3.7640    -83.233856      4.0233    -87.2572    -87.2572      0.0000      0.0000     -0.0115    -87.2457      0.0000      0.0000      0.0000      0.0000   674.87450    -0.00000
      3.7690    -83.232763      7.6775    -90.9102    -90.9102      0.0000      0.0000     -0.0143    -90.8959      0.0000      0.0000      0.0000      0.0000  1287.81602    -0.00000
      3.7740    -83.230743     13.0673    -96.2981    -96.2981      0.0000      0.0000     -0.0190    -96.2790      0.0000      0.0000      0.0000      0.0000  2191.90875    -0.00000
      3.7790    -83.226750     20.9950   -104.2218   -104.2218      0.0000      0.0000     -0.0267   -104.1951      0.0000      0.0000      0.0000      0.0000  3521.70358    -0.00000
      3.7840    -83.217922     33.0405   -116.2584   -116.2584      0.0000      0.0000     -0.0333   -116.2251      0.0000      0.0000      0.0000      0.0000  5542.20805     0.00000
      3.7890    -83.196841     52.6889   -135.8858   -135.8858      0.0000      0.0000      0.0662   -135.9520      0.0000      0.0000      0.0000      0.0000  8838.03387     0.00000
      3.7940    -83.329468     86.3146   -169.6441   -169.6441      0.0000      0.0000      3.8465   -173.4906      0.0000      0.0000      0.0000      0.0000 14478.39681     0.00000
      3.7990    -79.156244      3.4619    -82.6181    -82.6181      0.0000      0.0000    149.7310   -232.3491      0.0000      0.0000      0.0000      0.0000   580.69273     0.00000
      3.8040    -83.118433     82.1265   -165.2449   -165.2449      0.0000      0.0000      2.4378   -167.6827      0.0000      0.0000      0.0000      0.0000 13775.88783     0.00000
      3.8090    -83.065982     50.0113   -133.0772   -133.0772      0.0000      0.0000      0.0323   -133.1095      0.0000      0.0000      0.0000      0.0000  8388.88099     0.00000
      3.8140    -83.085295     31.4910   -114.5763   -114.5763      0.0000      0.0000     -0.0334   -114.5429      0.0000      0.0000      0.0000      0.0000  5282.29583     0.00000
      3.8190    -83.093325     20.0205   -103.1138   -103.1138      0.0000      0.0000     -0.0257   -103.0882      0.0000      0.0000      0.0000      0.0000  3358.23403    -0.00000
      3.8240    -83.097010     12.4268    -95.5238    -95.5238      0.0000      0.0000     -0.0183    -95.5055      0.0000      0.0000      0.0000      0.0000  2084.46332    -0.00000
      3.8290    -83.098892      7.2523    -90.3512    -90.3512      0.0000      0.0000     -0.0138    -90.3374      0.0000      0.0000      0.0000      0.0000  1216.50188    -0.00000
      3.8340    -83.099916      3.7491    -86.8490    -86.8490      0.0000      0.0000     -0.0112    -86.8378      0.0000      0.0000      0.0000      0.0000   628.87245    -0.00000
      3.8390    -83.100477      1.5068    -84.6073    -84.6073      0.0000      0.0000     -0.0097    -84.5975      0.0000      0.0000      0.0000      0.0000   252.75142    -0.00000
      3.8440    -83.100750      0.2991    -83.3998    -83.3998      0.0000      0.0000     -0.0090    -83.3908      0.0000      0.0000      0.0000      0.0000    50.16743    -0.00000
      3.8490    -83.100812      0.0148    -83.1156    -83.1156      0.0000      0.0000     -0.0088    -83.1068      0.0000      0.0000      0.0000      0.0000     2.48759    -0.00000
      3.8540    -83.100677      0.6290    -83.7297    -83.7297      0.0000      0.0000     -0.0092    -83.7205      0.0000      0.0000      0.0000      0.0000   105.50384    -0.00000
      3.8590    -83.100312      2.1962    -85.2965    -85.2965      0.0000      0.0000     -0.0102    -85.2863      0.0000      0.0000      0.0000      0.0000   368.39190    -0.00000
      3.8640    -83.099611      4.8648    -87.9644    -87.9644      0.0000      0.0000     -0.0120    -87.9523      0.0000      0.0000      0.0000      0.0000   816.01405    -0.00000
      3.8690    -83.098337      8.9171    -92.0155    -92.0155      0.0000      0.0000     -0.0152    -92.0003      0.0000      0.0000      0.0000      0.0000  1495.75910    -0.00000
      3.8740    -83.095955     14.8619    -97.9579    -97.9579      0.0000      0.0000     -0.0206    -97.9373      0.0000      0.0000      0.0000      0.0000  2492.94092    -0.00000
      3.8790    -83.091130     23.6436   -106.7347   -106.7347      0.0000      0.0000     -0.0290   -106.7057      0.0000      0.0000      0.0000      0.0000  3965.96888    -0.00000
      3.8840    -83.080115     37.1703   -120.2504   -120.2504      0.0000      0.0000     -0.0303   -120.2200      0.0000      0.0000      0.0000      0.0000  6234.93461     0.00000
      3.8890    -83.055732     59.7630   -142.8187   -142.8187      0.0000      0.0000      0.2097   -143.0284      0.0000      0.0000      0.0000      0.0000 10024.64051     0.00000
      3.8940    -83.734047     93.5752   -177.3093   -177.3093      0.0000      0.0000     11.4249   -188.7342      0.0000      0.0000      0.0000      0.0000 15696.29692     0.00000
      3.8990    -86.820234     63.7850   -150.6052   -150.6052      0.0000      0.0000     66.9343   -217.5396      0.0000      0.0000      0.0000      0.0000 10699.28603     0.00000
      3.9040    -83.096847     72.4278   -155.5246   -155.5246      0.0000      0.0000      0.9160   -156.4406      0.0000      0.0000      0.0000      0.0000 12149.02611     0.00000
      3.9090    -83.109894     44.3402   -127.4501   -127.4501      0.0000      0.0000     -0.0093   -127.4408      0.0000      0.0000      0.0000      0.0000  7437.61835     0.00000
      3.9140    -83.125403     28.0745   -111.1999   -111.1999      0.0000      0.0000     -0.0323   -111.1677      0.0000      0.0000      0.0000      0.0000  4709.21756     0.00000
      3.9190    -83.131917     17.7898   -100.9217   -100.9217      0.0000      0.0000     -0.0235   -100.8982      0.0000      0.0000      0.0000      0.0000  2984.05066    -0.00000
      3.9240    -83.135000     10.9095    -94.0445    -94.0445      0.0000      0.0000     -0.0170    -94.0276      0.0000      0.0000      0.0000      0.0000  1829.96287    -0.00000
      3.9290    -83.136607      6.2136    -89.3502    -89.3502      0.0000      0.0000     -0.0131    -89.3372      0.0000      0.0000      0.0000      0.0000  1042.27203    -0.00000
      3.9340    -83.137488      3.0622    -86.1997    -86.1997      0.0000      0.0000     -0.0108    -86.1889      0.0000      0.0000      0.0000      0.0000   513.65043    -0.00000
      3.9390    -83.137963      1.1015    -84.2394    -84.2394      0.0000      0.0000     -0.0095    -84.2299      0.0000      0.0000      0.0000      0.0000   184.76227    -0.00000
      3.9440    -83.138178      0.1390    -83.2772    -83.2772      0.0000      0.0000     -0.0089    -83.2682      0.0000      0.0000      0.0000      0.0000    23.31553    -0.00000
      3.9490    -83.138189      0.0875    -83.2256    -83.2256      0.0000      0.0000     -0.0089    -83.2168      0.0000      0.0000      0.0000      0.0000    14.67043    -0.00000
      3.9540    -83.138000      0.9423    -84.0803    -84.0803      0.0000      0.0000     -0.0094    -84.0709      0.0000      0.0000      0.0000      0.0000   158.06480    -0.00000
      3.9590    -83.137559      2.7807    -85.9182    -85.9182      0.0000      0.0000     -0.0106    -85.9076      0.0000      0.0000      0.0000      0.0000   466.42596    -0.00000
      3.9640    -83.136737      5.7808    -88.9176    -88.9176      0.0000      0.0000     -0.0127    -88.9048      0.0000      0.0000      0.0000      0.0000   969.67398    -0.00000
      3.9690    -83.135239     10.2735    -93.4087    -93.4087      0.0000      0.0000     -0.0164    -93.3923      0.0000      0.0000      0.0000      0.0000  1723.27103    -0.00000
      3.9740    -83.132391     16.8553    -99.9877    -99.9877      0.0000      0.0000     -0.0226    -99.9651      0.0000      0.0000      0.0000      0.0000  2827.30028    -0.00000
      3.9790    -83.126452     26.6541   -109.7806   -109.7806      0.0000      0.0000     -0.0314   -109.7492      0.0000      0.0000      0.0000      0.0000  4470.96122    -0.00000
      3.9840    -83.112464     42.0192   -125.1316   -125.1316      0.0000      0.0000     -0.0190   -125.1126      0.0000      0.0000      0.0000      0.0000  7048.28929     0.00000
      3.9890    -83.091240     68.3239   -151.4151   -151.4151      0.0000      0.0000      0.5924   -152.0075      0.0000      0.0000      0.0000      0.0000 11460.64133     0.00000
      3.9940    -85.814787     83.0730   -168.8878   -168.8878      0.0000      0.0000     39.5554   -208.4432      0.0000      0.0000      0.0000      0.0000 13934.65334     0.00000
      3.9990    -84.483259     92.9648   -177.4481   -177.4481      0.0000      0.0000     19.3336   -196.7817      0.0000      0.0000      0.0000      0.0000 15593.90634     0.00000
