#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/benzene_2.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/benzene_2.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/benzene_2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/benzene_2.xyz
# RANDOMSEED 278049999
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001500 ps
# GEOMTIME 0.005000 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.8700  3.42370e+01  1.650e+01  1.774e+01  8.389e-02  1.766e+01  0.000e+00 -1.947e+00  2.031e+00  1.046e+01  4.530e+00  2.669e+00  0.000e+00
 0.8715  3.42361e+01  1.806e+01  1.617e+01  1.036e-01  1.607e+01  0.000e+00 -1.944e+00  2.048e+00  8.904e+00  4.387e+00  2.777e+00  0.000e+00
 0.8730  3.42377e+01  1.750e+01  1.674e+01  1.146e-01  1.663e+01  0.000e+00 -1.942e+00  2.057e+00  9.651e+00  3.880e+00  3.096e+00  0.000e+00
 0.8745  3.42375e+01  1.893e+01  1.531e+01  1.074e-01  1.520e+01  0.000e+00 -1.936e+00  2.044e+00  8.146e+00  3.491e+00  3.563e+00  0.000e+00
 0.8760  3.42355e+01  2.158e+01  1.265e+01  8.413e-02  1.257e+01  0.000e+00 -1.925e+00  2.009e+00  4.888e+00  3.635e+00  4.046e+00  0.000e+00
 0.8775  3.42364e+01  2.003e+01  1.420e+01  5.707e-02  1.415e+01  0.000e+00 -1.912e+00  1.969e+00  5.488e+00  4.294e+00  4.365e+00  0.000e+00
 0.8790  3.42385e+01  1.705e+01  1.719e+01  4.057e-02  1.715e+01  0.000e+00 -1.905e+00  1.946e+00  7.720e+00  5.057e+00  4.373e+00  0.000e+00
 0.8805  3.42372e+01  1.863e+01  1.561e+01  4.240e-02  1.557e+01  0.000e+00 -1.908e+00  1.951e+00  6.069e+00  5.467e+00  4.033e+00  0.000e+00
 0.8820  3.42356e+01  2.130e+01  1.293e+01  6.013e-02  1.287e+01  0.000e+00 -1.918e+00  1.979e+00  4.089e+00  5.341e+00  3.443e+00  0.000e+00
 0.8835  3.42371e+01  2.025e+01  1.398e+01  8.240e-02  1.390e+01  0.000e+00 -1.927e+00  2.010e+00  6.296e+00  4.815e+00  2.790e+00  0.000e+00
 0.8850  3.42379e+01  1.941e+01  1.482e+01  9.578e-02  1.473e+01  0.000e+00 -1.927e+00  2.022e+00  8.249e+00  4.192e+00  2.285e+00  0.000e+00
 0.8865  3.42359e+01  2.099e+01  1.325e+01  9.565e-02  1.315e+01  0.000e+00 -1.915e+00  2.011e+00  7.275e+00  3.790e+00  2.088e+00  0.000e+00
 0.8880  3.42359e+01  1.974e+01  1.450e+01  9.086e-02  1.441e+01  0.000e+00 -1.898e+00  1.988e+00  8.358e+00  3.793e+00  2.259e+00  0.000e+00
 0.8895  3.42383e+01  1.584e+01  1.840e+01  9.614e-02  1.830e+01  0.000e+00 -1.881e+00  1.977e+00  1.140e+01  4.151e+00  2.754e+00  0.000e+00
 0.8910  3.42379e+01  1.597e+01  1.827e+01  1.204e-01  1.815e+01  0.000e+00 -1.869e+00  1.990e+00  1.009e+01  4.619e+00  3.438e+00  0.000e+00
 0.8925  3.42357e+01  1.899e+01  1.525e+01  1.604e-01  1.509e+01  0.000e+00 -1.862e+00  2.022e+00  6.044e+00  4.935e+00  4.108e+00  0.000e+00
 0.8940  3.42366e+01  1.875e+01  1.548e+01  2.018e-01  1.528e+01  0.000e+00 -1.854e+00  2.055e+00  5.736e+00  4.982e+00  4.562e+00  0.000e+00
 0.8955  3.42382e+01  1.763e+01  1.661e+01  2.284e-01  1.638e+01  0.000e+00 -1.839e+00  2.068e+00  6.855e+00  4.848e+00  4.676e+00  0.000e+00
 0.8970  3.42367e+01  2.003e+01  1.420e+01  2.338e-01  1.397e+01  0.000e+00 -1.817e+00  2.051e+00  4.837e+00  4.695e+00  4.437e+00  0.000e+00
 0.8985  3.42356e+01  2.165e+01  1.258e+01  2.267e-01  1.236e+01  0.000e+00 -1.790e+00  2.017e+00  3.886e+00  4.561e+00  3.911e+00  0.000e+00
 0.9000  3.42376e+01  1.963e+01  1.461e+01  2.233e-01  1.439e+01  0.000e+00 -1.766e+00  1.989e+00  6.888e+00  4.292e+00  3.207e+00  0.000e+00
 0.9015  3.42380e+01  1.967e+01  1.457e+01  2.360e-01  1.433e+01  0.000e+00 -1.747e+00  1.983e+00  8.116e+00  3.738e+00  2.479e+00  0.000e+00
 0.9030  3.42357e+01  2.284e+01  1.140e+01  2.661e-01  1.113e+01  0.000e+00 -1.735e+00  2.001e+00  6.171e+00  3.025e+00  1.933e+00  0.000e+00
 0.9045  3.42357e+01  2.241e+01  1.183e+01  3.036e-01  1.153e+01  0.000e+00 -1.726e+00  2.030e+00  7.224e+00  2.568e+00  1.735e+00  0.000e+00
 0.9060  3.42380e+01  1.850e+01  1.574e+01  3.328e-01  1.541e+01  0.000e+00 -1.715e+00  2.048e+00  1.075e+01  2.751e+00  1.909e+00  0.000e+00
 0.9075  3.42374e+01  1.741e+01  1.683e+01  3.441e-01  1.649e+01  0.000e+00 -1.698e+00  2.042e+00  1.056e+01  3.603e+00  2.326e+00  0.000e+00
 0.9090  3.42358e+01  1.769e+01  1.654e+01  3.407e-01  1.620e+01  0.000e+00 -1.679e+00  2.019e+00  8.590e+00  4.803e+00  2.809e+00  0.000e+00
 0.9105  3.42374e+01  1.514e+01  1.910e+01  3.359e-01  1.876e+01  0.000e+00 -1.661e+00  1.997e+00  9.599e+00  5.931e+00  3.235e+00  0.000e+00
 0.9120  3.42386e+01  1.417e+01  2.007e+01  3.429e-01  1.973e+01  0.000e+00 -1.651e+00  1.994e+00  9.544e+00  6.662e+00  3.521e+00  0.000e+00
 0.9135  3.42365e+01  1.832e+01  1.592e+01  3.653e-01  1.555e+01  0.000e+00 -1.648e+00  2.013e+00  5.166e+00  6.769e+00  3.615e+00  0.000e+00
 0.9150  3.42356e+01  2.158e+01  1.265e+01  3.953e-01  1.226e+01  0.000e+00 -1.649e+00  2.044e+00  2.588e+00  6.135e+00  3.534e+00  0.000e+00
 0.9165  3.42375e+01  2.100e+01  1.324e+01  4.178e-01  1.282e+01  0.000e+00 -1.649e+00  2.067e+00  4.502e+00  4.916e+00  3.406e+00  0.000e+00
 0.9180  3.42375e+01  2.175e+01  1.249e+01  4.211e-01  1.207e+01  0.000e+00 -1.644e+00  2.065e+00  5.041e+00  3.630e+00  3.400e+00  0.000e+00
 0.9195  3.42354e+01  2.353e+01  1.070e+01  4.067e-01  1.030e+01  0.000e+00 -1.632e+00  2.039e+00  3.861e+00  2.866e+00  3.570e+00  0.000e+00
 0.9210  3.42363e+01  2.072e+01  1.352e+01  3.887e-01  1.313e+01  0.000e+00 -1.620e+00  2.009e+00  6.467e+00  2.840e+00  3.821e+00  0.000e+00
 0.9225  3.42385e+01  1.619e+01  1.805e+01  3.835e-01  1.767e+01  0.000e+00 -1.611e+00  1.995e+00  1.029e+01  3.345e+00  4.035e+00  0.000e+00
 0.9240  3.42372e+01  1.606e+01  1.817e+01  3.991e-01  1.778e+01  0.000e+00 -1.609e+00  2.008e+00  9.592e+00  4.053e+00  4.131e+00  0.000e+00
 0.9255  3.42358e+01  1.689e+01  1.735e+01  4.303e-01  1.692e+01  0.000e+00 -1.609e+00  2.040e+00  8.135e+00  4.743e+00  4.041e+00  0.000e+00
 0.9270  3.42378e+01  1.483e+01  1.941e+01  4.617e-01  1.895e+01  0.000e+00 -1.607e+00  2.069e+00  9.949e+00  5.272e+00  3.726e+00  0.000e+00
 0.9285  3.42385e+01  1.534e+01  1.890e+01  4.780e-01  1.842e+01  0.000e+00 -1.597e+00  2.075e+00  9.656e+00  5.519e+00  3.247e+00  0.000e+00
 0.9300  3.42359e+01  2.028e+01  1.395e+01  4.759e-01  1.348e+01  0.000e+00 -1.579e+00  2.055e+00  5.238e+00  5.450e+00  2.791e+00  0.000e+00
 0.9315  3.42355e+01  2.230e+01  1.193e+01  4.666e-01  1.146e+01  0.000e+00 -1.558e+00  2.024e+00  3.849e+00  5.094e+00  2.521e+00  0.000e+00
 0.9330  3.42379e+01  2.039e+01  1.385e+01  4.657e-01  1.338e+01  0.000e+00 -1.539e+00  2.005e+00  6.412e+00  4.497e+00  2.474e+00  0.000e+00
 0.9345  3.42374e+01  2.129e+01  1.295e+01  4.821e-01  1.247e+01  0.000e+00 -1.528e+00  2.010e+00  6.080e+00  3.773e+00  2.613e+00  0.000e+00
 0.9360  3.42352e+01  2.351e+01  1.073e+01  5.129e-01  1.021e+01  0.000e+00 -1.521e+00  2.034e+00  4.150e+00  3.149e+00  2.914e+00  0.000e+00
 0.9375  3.42365e+01  2.079e+01  1.345e+01  5.446e-01  1.291e+01  0.000e+00 -1.516e+00  2.060e+00  6.691e+00  2.860e+00  3.355e+00  0.000e+00
 0.9390  3.42386e+01  1.694e+01  1.730e+01  5.616e-01  1.673e+01  0.000e+00 -1.506e+00  2.067e+00  9.891e+00  3.007e+00  3.836e+00  0.000e+00
 0.9405  3.42368e+01  1.761e+01  1.663e+01  5.577e-01  1.607e+01  0.000e+00 -1.490e+00  2.047e+00  8.353e+00  3.562e+00  4.158e+00  0.000e+00
 0.9420  3.42355e+01  1.785e+01  1.639e+01  5.413e-01  1.585e+01  0.000e+00 -1.471e+00  2.013e+00  7.309e+00  4.372e+00  4.166e+00  0.000e+00
 0.9435  3.42378e+01  1.424e+01  2.000e+01  5.288e-01  1.947e+01  0.000e+00 -1.456e+00  1.985e+00  1.046e+01  5.145e+00  3.867e+00  0.000e+00
 0.9450  3.42385e+01  1.342e+01  2.082e+01  5.330e-01  2.029e+01  0.000e+00 -1.447e+00  1.981e+00  1.133e+01  5.600e+00  3.360e+00  0.000e+00
 0.9465  3.42361e+01  1.742e+01  1.682e+01  5.554e-01  1.626e+01  0.000e+00 -1.446e+00  2.001e+00  7.860e+00  5.624e+00  2.781e+00  0.000e+00
 0.9480  3.42362e+01  1.949e+01  1.475e+01  5.854e-01  1.416e+01  0.000e+00 -1.448e+00  2.033e+00  6.601e+00  5.243e+00  2.316e+00  0.000e+00
 0.9495  3.42382e+01  1.945e+01  1.479e+01  6.065e-01  1.418e+01  0.000e+00 -1.448e+00  2.054e+00  7.459e+00  4.516e+00  2.204e+00  0.000e+00
 0.9510  3.42369e+01  2.258e+01  1.166e+01  6.086e-01  1.105e+01  0.000e+00 -1.442e+00  2.051e+00  4.871e+00  3.601e+00  2.575e+00  0.000e+00
 0.9525  3.42349e+01  2.530e+01  8.934e+00  5.961e-01  8.338e+00  0.000e+00 -1.433e+00  2.029e+00  2.193e+00  2.879e+00  3.266e+00  0.000e+00
 0.9540  3.42367e+01  2.213e+01  1.211e+01  5.839e-01  1.152e+01  0.000e+00 -1.425e+00  2.008e+00  4.822e+00  2.753e+00  3.947e+00  0.000e+00
 0.9555  3.42384e+01  1.829e+01  1.594e+01  5.854e-01  1.536e+01  0.000e+00 -1.422e+00  2.007e+00  7.728e+00  3.260e+00  4.371e+00  0.000e+00
 0.9570  3.42365e+01  1.851e+01  1.573e+01  6.037e-01  1.512e+01  0.000e+00 -1.426e+00  2.029e+00  6.740e+00  3.957e+00  4.426e+00  0.000e+00
 0.9585  3.42360e+01  1.768e+01  1.656e+01  6.299e-01  1.593e+01  0.000e+00 -1.432e+00  2.062e+00  7.547e+00  4.283e+00  4.100e+00  0.000e+00
 0.9600  3.42384e+01  1.452e+01  1.972e+01  6.476e-01  1.907e+01  0.000e+00 -1.434e+00  2.082e+00  1.155e+01  4.045e+00  3.479e+00  0.000e+00
 0.9615  3.42380e+01  1.557e+01  1.867e+01  6.450e-01  1.802e+01  0.000e+00 -1.428e+00  2.073e+00  1.168e+01  3.572e+00  2.773e+00  0.000e+00
 0.9630  3.42353e+01  1.969e+01  1.455e+01  6.254e-01  1.392e+01  0.000e+00 -1.414e+00  2.040e+00  8.292e+00  3.382e+00  2.248e+00  0.000e+00
 0.9645  3.42362e+01  1.949e+01  1.474e+01  6.050e-01  1.414e+01  0.000e+00 -1.398e+00  2.003e+00  8.351e+00  3.731e+00  2.054e+00  0.000e+00
 0.9660  3.42383e+01  1.743e+01  1.680e+01  6.011e-01  1.620e+01  0.000e+00 -1.386e+00  1.987e+00  9.511e+00  4.498e+00  2.193e+00  0.000e+00
 0.9675  3.42367e+01  1.954e+01  1.470e+01  6.206e-01  1.408e+01  0.000e+00 -1.379e+00  2.000e+00  6.121e+00  5.359e+00  2.599e+00  0.000e+00
 0.9690  3.42352e+01  2.129e+01  1.295e+01  6.565e-01  1.229e+01  0.000e+00 -1.376e+00  2.033e+00  3.133e+00  5.957e+00  3.199e+00  0.000e+00
 0.9705  3.42375e+01  1.832e+01  1.592e+01  6.914e-01  1.522e+01  0.000e+00 -1.371e+00  2.063e+00  5.337e+00  6.007e+00  3.880e+00  0.000e+00
 0.9720  3.42384e+01  1.695e+01  1.729e+01  7.093e-01  1.658e+01  0.000e+00 -1.360e+00  2.069e+00  6.693e+00  5.435e+00  4.452e+00  0.000e+00
 0.9735  3.42359e+01  1.982e+01  1.441e+01  7.073e-01  1.371e+01  0.000e+00 -1.342e+00  2.049e+00  4.519e+00  4.463e+00  4.725e+00  0.000e+00
 0.9750  3.42357e+01  1.980e+01  1.444e+01  6.977e-01  1.374e+01  0.000e+00 -1.323e+00  2.020e+00  5.607e+00  3.482e+00  4.649e+00  0.000e+00
 0.9765  3.42382e+01  1.634e+01  1.790e+01  6.966e-01  1.721e+01  0.000e+00 -1.308e+00  2.004e+00  1.004e+01  2.867e+00  4.295e+00  0.000e+00
 0.9780  3.42376e+01  1.660e+01  1.764e+01  7.123e-01  1.692e+01  0.000e+00 -1.301e+00  2.013e+00  1.031e+01  2.864e+00  3.750e+00  0.000e+00
 0.9795  3.42354e+01  1.900e+01  1.523e+01  7.411e-01  1.449e+01  0.000e+00 -1.301e+00  2.042e+00  7.878e+00  3.505e+00  3.110e+00  0.000e+00
 0.9810  3.42369e+01  1.732e+01  1.692e+01  7.689e-01  1.615e+01  0.000e+00 -1.305e+00  2.074e+00  9.078e+00  4.531e+00  2.538e+00  0.000e+00
 0.9825  3.42387e+01  1.556e+01  1.868e+01  7.801e-01  1.790e+01  0.000e+00 -1.305e+00  2.086e+00  1.016e+01  5.492e+00  2.250e+00  0.000e+00
 0.9840  3.42366e+01  1.864e+01  1.560e+01  7.685e-01  1.483e+01  0.000e+00 -1.302e+00  2.070e+00  6.527e+00  5.986e+00  2.318e+00  0.000e+00
 0.9855  3.42355e+01  2.085e+01  1.339e+01  7.428e-01  1.265e+01  0.000e+00 -1.296e+00  2.038e+00  4.248e+00  5.810e+00  2.588e+00  0.000e+00
 0.9870  3.42378e+01  1.918e+01  1.505e+01  7.191e-01  1.434e+01  0.000e+00 -1.293e+00  2.012e+00  6.443e+00  5.031e+00  2.862e+00  0.000e+00
 0.9885  3.42379e+01  2.018e+01  1.406e+01  7.102e-01  1.335e+01  0.000e+00 -1.298e+00  2.008e+00  6.327e+00  3.967e+00  3.056e+00  0.000e+00
 0.9900  3.42352e+01  2.393e+01  1.030e+01  7.180e-01  9.585e+00  0.000e+00 -1.310e+00  2.028e+00  3.412e+00  3.006e+00  3.167e+00  0.000e+00
 0.9915  3.42359e+01  2.289e+01  1.134e+01  7.328e-01  1.061e+01  0.000e+00 -1.323e+00  2.056e+00  4.969e+00  2.435e+00  3.205e+00  0.000e+00
 0.9930  3.42384e+01  1.886e+01  1.538e+01  7.385e-01  1.464e+01  0.000e+00 -1.333e+00  2.071e+00  9.020e+00  2.437e+00  3.186e+00  0.000e+00
 0.9945  3.42370e+01  1.879e+01  1.545e+01  7.254e-01  1.472e+01  0.000e+00 -1.334e+00  2.059e+00  8.431e+00  3.101e+00  3.188e+00  0.000e+00
 0.9960  3.42352e+01  1.902e+01  1.522e+01  6.989e-01  1.452e+01  0.000e+00 -1.328e+00  2.027e+00  6.944e+00  4.273e+00  3.301e+00  0.000e+00
 0.9975  3.42375e+01  1.465e+01  1.958e+01  6.755e-01  1.891e+01  0.000e+00 -1.322e+00  1.997e+00  9.887e+00  5.511e+00  3.509e+00  0.000e+00
 0.9990  3.42389e+01  1.232e+01  2.192e+01  6.701e-01  2.125e+01  0.000e+00 -1.318e+00  1.989e+00  1.123e+01  6.317e+00  3.705e+00  0.000e+00
