# energy [kcal/mol] of co vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 2.2200  2.40307e+00  9.594e-01  1.444e+00  0.000e+00  1.444e+00  0.000e+00  0.000e+00  0.000e+00  1.444e+00  0.000e+00  0.000e+00  0.000e+00  160.931  -27.175
 2.2240  2.40254e+00  2.374e+00  2.848e-02  0.000e+00  2.848e-02  0.000e+00  0.000e+00  0.000e+00  2.848e-02  0.000e+00  0.000e+00  0.000e+00  398.224    6.525
 2.2280  2.40306e+00  1.081e+00  1.322e+00  0.000e+00  1.322e+00  0.000e+00  0.000e+00  0.000e+00  1.322e+00  0.000e+00  0.000e+00  0.000e+00  181.347   26.699
 2.2320  2.40254e+00  2.337e+00  6.601e-02  0.000e+00  6.601e-02  0.000e+00  0.000e+00  0.000e+00  6.601e-02  0.000e+00  0.000e+00  0.000e+00  391.930   -3.247
 2.2360  2.40306e+00  9.970e-01  1.406e+00  0.000e+00  1.406e+00  0.000e+00  0.000e+00  0.000e+00  1.406e+00  0.000e+00  0.000e+00  0.000e+00  167.242  -26.761
 2.2400  2.40255e+00  2.337e+00  6.516e-02  0.000e+00  6.516e-02  0.000e+00  0.000e+00  0.000e+00  6.516e-02  0.000e+00  0.000e+00  0.000e+00  392.074    8.446
 2.2440  2.40305e+00  1.124e+00  1.279e+00  0.000e+00  1.279e+00  0.000e+00  0.000e+00  0.000e+00  1.279e+00  0.000e+00  0.000e+00  0.000e+00  188.601   26.330
 2.2480  2.40256e+00  2.285e+00  1.175e-01  0.000e+00  1.175e-01  0.000e+00  0.000e+00  0.000e+00  1.175e-01  0.000e+00  0.000e+00  0.000e+00  383.302   -5.284
 2.2520  2.40304e+00  1.049e+00  1.354e+00  0.000e+00  1.354e+00  0.000e+00  0.000e+00  0.000e+00  1.354e+00  0.000e+00  0.000e+00  0.000e+00  175.966  -26.176
 2.2560  2.40257e+00  2.287e+00  1.158e-01  0.000e+00  1.158e-01  0.000e+00  0.000e+00  0.000e+00  1.158e-01  0.000e+00  0.000e+00  0.000e+00  383.589   10.309
 2.2600  2.40302e+00  1.181e+00  1.222e+00  0.000e+00  1.222e+00  0.000e+00  0.000e+00  0.000e+00  1.222e+00  0.000e+00  0.000e+00  0.000e+00  198.087   25.841
 2.2640  2.40259e+00  2.220e+00  1.821e-01  0.000e+00  1.821e-01  0.000e+00  0.000e+00  0.000e+00  1.821e-01  0.000e+00  0.000e+00  0.000e+00  372.458   -7.303
 2.2680  2.40301e+00  1.114e+00  1.289e+00  0.000e+00  1.289e+00  0.000e+00  0.000e+00  0.000e+00  1.289e+00  0.000e+00  0.000e+00  0.000e+00  186.916  -25.425
 2.2720  2.40260e+00  2.223e+00  1.791e-01  0.000e+00  1.791e-01  0.000e+00  0.000e+00  0.000e+00  1.791e-01  0.000e+00  0.000e+00  0.000e+00  372.964   12.104
 2.2760  2.40300e+00  1.250e+00  1.153e+00  0.000e+00  1.153e+00  0.000e+00  0.000e+00  0.000e+00  1.153e+00  0.000e+00  0.000e+00  0.000e+00  209.593   25.231
 2.2800  2.40261e+00  2.144e+00  2.587e-01  0.000e+00  2.587e-01  0.000e+00  0.000e+00  0.000e+00  2.587e-01  0.000e+00  0.000e+00  0.000e+00  359.625   -9.293
 2.2840  2.40298e+00  1.191e+00  1.212e+00  0.000e+00  1.212e+00  0.000e+00  0.000e+00  0.000e+00  1.212e+00  0.000e+00  0.000e+00  0.000e+00  199.855  -24.514
 2.2880  2.40263e+00  2.149e+00  2.538e-01  0.000e+00  2.538e-01  0.000e+00  0.000e+00  0.000e+00  2.538e-01  0.000e+00  0.000e+00  0.000e+00  360.444   13.823
 2.2920  2.40296e+00  1.329e+00  1.074e+00  0.000e+00  1.074e+00  0.000e+00  0.000e+00  0.000e+00  1.074e+00  0.000e+00  0.000e+00  0.000e+00  222.864   24.502
 2.2960  2.40265e+00  2.057e+00  3.455e-01  0.000e+00  3.455e-01  0.000e+00  0.000e+00  0.000e+00  3.455e-01  0.000e+00  0.000e+00  0.000e+00  345.073  -11.241
 2.3000  2.40295e+00  1.279e+00  1.124e+00  0.000e+00  1.124e+00  0.000e+00  0.000e+00  0.000e+00  1.124e+00  0.000e+00  0.000e+00  0.000e+00  214.504  -23.450
 2.3040  2.40267e+00  2.065e+00  3.381e-01  0.000e+00  3.381e-01  0.000e+00  0.000e+00  0.000e+00  3.381e-01  0.000e+00  0.000e+00  0.000e+00  346.312   15.459
 2.3080  2.40293e+00  1.416e+00  9.864e-01  0.000e+00  9.864e-01  0.000e+00  0.000e+00  0.000e+00  9.864e-01  0.000e+00  0.000e+00  0.000e+00  237.603   23.657
 2.3120  2.40268e+00  1.962e+00  4.406e-01  0.000e+00  4.406e-01  0.000e+00  0.000e+00  0.000e+00  4.406e-01  0.000e+00  0.000e+00  0.000e+00  329.112  -13.133
 2.3160  2.40291e+00  1.374e+00  1.028e+00  0.000e+00  1.028e+00  0.000e+00  0.000e+00  0.000e+00  1.028e+00  0.000e+00  0.000e+00  0.000e+00  230.546  -22.240
 2.3200  2.40270e+00  1.973e+00  4.301e-01  0.000e+00  4.301e-01  0.000e+00  0.000e+00  0.000e+00  4.301e-01  0.000e+00  0.000e+00  0.000e+00  330.887   17.006
 2.3240  2.40289e+00  1.511e+00  8.917e-01  0.000e+00  8.917e-01  0.000e+00  0.000e+00  0.000e+00  8.917e-01  0.000e+00  0.000e+00  0.000e+00  253.482   22.697
 2.3280  2.40272e+00  1.861e+00  5.422e-01  0.000e+00  5.422e-01  0.000e+00  0.000e+00  0.000e+00  5.422e-01  0.000e+00  0.000e+00  0.000e+00  312.083  -14.957
 2.3320  2.40287e+00  1.476e+00  9.266e-01  0.000e+00  9.266e-01  0.000e+00  0.000e+00  0.000e+00  9.266e-01  0.000e+00  0.000e+00  0.000e+00  247.636  -20.894
 2.3360  2.40274e+00  1.875e+00  5.277e-01  0.000e+00  5.277e-01  0.000e+00  0.000e+00  0.000e+00  5.277e-01  0.000e+00  0.000e+00  0.000e+00  314.517   18.456
 2.3400  2.40285e+00  1.611e+00  7.923e-01  0.000e+00  7.923e-01  0.000e+00  0.000e+00  0.000e+00  7.923e-01  0.000e+00  0.000e+00  0.000e+00  270.148   21.626
 2.3440  2.40276e+00  1.755e+00  6.480e-01  0.000e+00  6.480e-01  0.000e+00  0.000e+00  0.000e+00  6.480e-01  0.000e+00  0.000e+00  0.000e+00  294.349  -16.700
 2.3480  2.40283e+00  1.582e+00  8.206e-01  0.000e+00  8.206e-01  0.000e+00  0.000e+00  0.000e+00  8.206e-01  0.000e+00  0.000e+00  0.000e+00  265.405  -19.423
 2.3520  2.40278e+00  1.774e+00  6.288e-01  0.000e+00  6.288e-01  0.000e+00  0.000e+00  0.000e+00  6.288e-01  0.000e+00  0.000e+00  0.000e+00  297.569   19.806
 2.3560  2.40281e+00  1.712e+00  6.905e-01  0.000e+00  6.905e-01  0.000e+00  0.000e+00  0.000e+00  6.905e-01  0.000e+00  0.000e+00  0.000e+00  287.228   20.446
 2.3600  2.40280e+00  1.647e+00  7.557e-01  0.000e+00  7.557e-01  0.000e+00  0.000e+00  0.000e+00  7.557e-01  0.000e+00  0.000e+00  0.000e+00  276.290  -18.349
 2.3640  2.40279e+00  1.690e+00  7.128e-01  0.000e+00  7.128e-01  0.000e+00  0.000e+00  0.000e+00  7.128e-01  0.000e+00  0.000e+00  0.000e+00  283.472  -17.836
 2.3680  2.40283e+00  1.672e+00  7.311e-01  0.000e+00  7.311e-01  0.000e+00  0.000e+00  0.000e+00  7.311e-01  0.000e+00  0.000e+00  0.000e+00  280.423   21.050
 2.3720  2.40277e+00  1.814e+00  5.884e-01  0.000e+00  5.884e-01  0.000e+00  0.000e+00  0.000e+00  5.884e-01  0.000e+00  0.000e+00  0.000e+00  304.342   19.160
 2.3760  2.40285e+00  1.540e+00  8.630e-01  0.000e+00  8.630e-01  0.000e+00  0.000e+00  0.000e+00  8.630e-01  0.000e+00  0.000e+00  0.000e+00  258.295  -19.893
 2.3800  2.40275e+00  1.797e+00  6.056e-01  0.000e+00  6.056e-01  0.000e+00  0.000e+00  0.000e+00  6.056e-01  0.000e+00  0.000e+00  0.000e+00  301.448  -16.146
 2.3840  2.40287e+00  1.571e+00  8.322e-01  0.000e+00  8.322e-01  0.000e+00  0.000e+00  0.000e+00  8.322e-01  0.000e+00  0.000e+00  0.000e+00  263.462   22.185
 2.3880  2.40273e+00  1.914e+00  4.884e-01  0.000e+00  4.884e-01  0.000e+00  0.000e+00  0.000e+00  4.884e-01  0.000e+00  0.000e+00  0.000e+00  321.105   17.774
 2.3920  2.40289e+00  1.435e+00  9.676e-01  0.000e+00  9.676e-01  0.000e+00  0.000e+00  0.000e+00  9.676e-01  0.000e+00  0.000e+00  0.000e+00  240.750  -21.320
 2.3960  2.40271e+00  1.901e+00  5.013e-01  0.000e+00  5.013e-01  0.000e+00  0.000e+00  0.000e+00  5.013e-01  0.000e+00  0.000e+00  0.000e+00  318.948  -14.365
 2.4000  2.40291e+00  1.473e+00  9.300e-01  0.000e+00  9.300e-01  0.000e+00  0.000e+00  0.000e+00  9.300e-01  0.000e+00  0.000e+00  0.000e+00  247.064   23.207
 2.4040  2.40269e+00  2.010e+00  3.928e-01  0.000e+00  3.928e-01  0.000e+00  0.000e+00  0.000e+00  3.928e-01  0.000e+00  0.000e+00  0.000e+00  337.143   16.291
 2.4080  2.40292e+00  1.336e+00  1.067e+00  0.000e+00  1.067e+00  0.000e+00  0.000e+00  0.000e+00  1.067e+00  0.000e+00  0.000e+00  0.000e+00  224.033  -22.621
 2.4120  2.40267e+00  2.001e+00  4.020e-01  0.000e+00  4.020e-01  0.000e+00  0.000e+00  0.000e+00  4.020e-01  0.000e+00  0.000e+00  0.000e+00  335.596  -12.505
 2.4160  2.40294e+00  1.381e+00  1.022e+00  0.000e+00  1.022e+00  0.000e+00  0.000e+00  0.000e+00  1.022e+00  0.000e+00  0.000e+00  0.000e+00  231.597   24.113
 2.4200  2.40265e+00  2.099e+00  3.036e-01  0.000e+00  3.036e-01  0.000e+00  0.000e+00  0.000e+00  3.036e-01  0.000e+00  0.000e+00  0.000e+00  352.095   14.717
 2.4240  2.40296e+00  1.243e+00  1.160e+00  0.000e+00  1.160e+00  0.000e+00  0.000e+00  0.000e+00  1.160e+00  0.000e+00  0.000e+00  0.000e+00  208.504  -23.783
 2.4280  2.40263e+00  2.093e+00  3.099e-01  0.000e+00  3.099e-01  0.000e+00  0.000e+00  0.000e+00  3.099e-01  0.000e+00  0.000e+00  0.000e+00  351.036  -10.580
 2.4320  2.40298e+00  1.296e+00  1.107e+00  0.000e+00  1.107e+00  0.000e+00  0.000e+00  0.000e+00  1.107e+00  0.000e+00  0.000e+00  0.000e+00  217.403   24.902
 2.4360  2.40262e+00  2.180e+00  2.229e-01  0.000e+00  2.229e-01  0.000e+00  0.000e+00  0.000e+00  2.229e-01  0.000e+00  0.000e+00  0.000e+00  365.624   13.059
 2.4400  2.40299e+00  1.160e+00  1.243e+00  0.000e+00  1.243e+00  0.000e+00  0.000e+00  0.000e+00  1.243e+00  0.000e+00  0.000e+00  0.000e+00  194.498  -24.800
 2.4440  2.40260e+00  2.176e+00  2.270e-01  0.000e+00  2.270e-01  0.000e+00  0.000e+00  0.000e+00  2.270e-01  0.000e+00  0.000e+00  0.000e+00  364.941   -8.602
 2.4480  2.40301e+00  1.221e+00  1.182e+00  0.000e+00  1.182e+00  0.000e+00  0.000e+00  0.000e+00  1.182e+00  0.000e+00  0.000e+00  0.000e+00  204.800   25.571
 2.4520  2.40259e+00  2.250e+00  1.525e-01  0.000e+00  1.525e-01  0.000e+00  0.000e+00  0.000e+00  1.525e-01  0.000e+00  0.000e+00  0.000e+00  377.423   11.322
 2.4560  2.40302e+00  1.087e+00  1.316e+00  0.000e+00  1.316e+00  0.000e+00  0.000e+00  0.000e+00  1.316e+00  0.000e+00  0.000e+00  0.000e+00  182.318  -25.662
 2.4600  2.40258e+00  2.248e+00  1.550e-01  0.000e+00  1.550e-01  0.000e+00  0.000e+00  0.000e+00  1.550e-01  0.000e+00  0.000e+00  0.000e+00  377.015   -6.584
 2.4640  2.40303e+00  1.157e+00  1.246e+00  0.000e+00  1.246e+00  0.000e+00  0.000e+00  0.000e+00  1.246e+00  0.000e+00  0.000e+00  0.000e+00  194.067   26.119
 2.4680  2.40256e+00  2.308e+00  9.408e-02  0.000e+00  9.408e-02  0.000e+00  0.000e+00  0.000e+00  9.408e-02  0.000e+00  0.000e+00  0.000e+00  387.225    9.514
 2.4720  2.40304e+00  1.027e+00  1.376e+00  0.000e+00  1.376e+00  0.000e+00  0.000e+00  0.000e+00  1.376e+00  0.000e+00  0.000e+00  0.000e+00  172.225  -26.364
 2.4760  2.40255e+00  2.307e+00  9.539e-02  0.000e+00  9.539e-02  0.000e+00  0.000e+00  0.000e+00  9.539e-02  0.000e+00  0.000e+00  0.000e+00  387.003   -4.540
 2.4800  2.40305e+00  1.106e+00  1.298e+00  0.000e+00  1.298e+00  0.000e+00  0.000e+00  0.000e+00  1.298e+00  0.000e+00  0.000e+00  0.000e+00  185.444   26.545
 2.4840  2.40254e+00  2.354e+00  4.887e-02  0.000e+00  4.887e-02  0.000e+00  0.000e+00  0.000e+00  4.887e-02  0.000e+00  0.000e+00  0.000e+00  394.804    7.644
 2.4880  2.40306e+00  9.803e-01  1.423e+00  0.000e+00  1.423e+00  0.000e+00  0.000e+00  0.000e+00  1.423e+00  0.000e+00  0.000e+00  0.000e+00  164.439  -26.899
 2.4920  2.40254e+00  2.353e+00  4.950e-02  0.000e+00  4.950e-02  0.000e+00  0.000e+00  0.000e+00  4.950e-02  0.000e+00  0.000e+00  0.000e+00  394.698   -2.483
 2.4960  2.40307e+00  1.068e+00  1.335e+00  0.000e+00  1.335e+00  0.000e+00  0.000e+00  0.000e+00  1.335e+00  0.000e+00  0.000e+00  0.000e+00  179.123   26.848
 2.5000  2.40253e+00  2.385e+00  1.798e-02  0.000e+00  1.798e-02  0.000e+00  0.000e+00  0.000e+00  1.798e-02  0.000e+00  0.000e+00  0.000e+00  399.984    5.719
 2.5040  2.40307e+00  9.487e-01  1.454e+00  0.000e+00  1.454e+00  0.000e+00  0.000e+00  0.000e+00  1.454e+00  0.000e+00  0.000e+00  0.000e+00  159.127  -27.263
 2.5080  2.40253e+00  2.384e+00  1.823e-02  0.000e+00  1.823e-02  0.000e+00  0.000e+00  0.000e+00  1.823e-02  0.000e+00  0.000e+00  0.000e+00  399.942   -0.424
 2.5120  2.40308e+00  1.045e+00  1.358e+00  0.000e+00  1.358e+00  0.000e+00  0.000e+00  0.000e+00  1.358e+00  0.000e+00  0.000e+00  0.000e+00  175.244   27.028
 2.5160  2.40252e+00  2.400e+00  2.140e-03  0.000e+00  2.140e-03  0.000e+00  0.000e+00  0.000e+00  2.140e-03  0.000e+00  0.000e+00  0.000e+00  402.640    3.750
 2.5200  2.40308e+00  9.324e-01  1.471e+00  0.000e+00  1.471e+00  0.000e+00  0.000e+00  0.000e+00  1.471e+00  0.000e+00  0.000e+00  0.000e+00  156.404  -27.453
 2.5240  2.40252e+00  2.400e+00  2.202e-03  0.000e+00  2.202e-03  0.000e+00  0.000e+00  0.000e+00  2.202e-03  0.000e+00  0.000e+00  0.000e+00  402.629    1.623
 2.5280  2.40308e+00  1.037e+00  1.366e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  173.893   27.084
 2.5320  2.40252e+00  2.401e+00  1.760e-03  0.000e+00  1.760e-03  0.000e+00  0.000e+00  0.000e+00  1.760e-03  0.000e+00  0.000e+00  0.000e+00  402.703    1.747
 2.5360  2.40308e+00  9.320e-01  1.471e+00  0.000e+00  1.471e+00  0.000e+00  0.000e+00  0.000e+00  1.471e+00  0.000e+00  0.000e+00  0.000e+00  156.329  -27.467
 2.5400  2.40252e+00  2.401e+00  1.705e-03  0.000e+00  1.705e-03  0.000e+00  0.000e+00  0.000e+00  1.705e-03  0.000e+00  0.000e+00  0.000e+00  402.713    3.647
 2.5440  2.40308e+00  1.044e+00  1.359e+00  0.000e+00  1.359e+00  0.000e+00  0.000e+00  0.000e+00  1.359e+00  0.000e+00  0.000e+00  0.000e+00  175.100   27.016
 2.5480  2.40253e+00  2.386e+00  1.692e-02  0.000e+00  1.692e-02  0.000e+00  0.000e+00  0.000e+00  1.692e-02  0.000e+00  0.000e+00  0.000e+00  400.162   -0.281
 2.5520  2.40308e+00  9.473e-01  1.456e+00  0.000e+00  1.456e+00  0.000e+00  0.000e+00  0.000e+00  1.456e+00  0.000e+00  0.000e+00  0.000e+00  158.904  -27.306
 2.5560  2.40253e+00  2.386e+00  1.668e-02  0.000e+00  1.668e-02  0.000e+00  0.000e+00  0.000e+00  1.668e-02  0.000e+00  0.000e+00  0.000e+00  400.202    5.637
 2.5600  2.40307e+00  1.066e+00  1.337e+00  0.000e+00  1.337e+00  0.000e+00  0.000e+00  0.000e+00  1.337e+00  0.000e+00  0.000e+00  0.000e+00  178.838   26.826
 2.5640  2.40254e+00  2.355e+00  4.734e-02  0.000e+00  4.734e-02  0.000e+00  0.000e+00  0.000e+00  4.734e-02  0.000e+00  0.000e+00  0.000e+00  395.060   -2.321
 2.5680  2.40306e+00  9.781e-01  1.425e+00  0.000e+00  1.425e+00  0.000e+00  0.000e+00  0.000e+00  1.425e+00  0.000e+00  0.000e+00  0.000e+00  164.072  -26.970
 2.5720  2.40254e+00  2.356e+00  4.674e-02  0.000e+00  4.674e-02  0.000e+00  0.000e+00  0.000e+00  4.674e-02  0.000e+00  0.000e+00  0.000e+00  395.162    7.582
 2.5760  2.40306e+00  1.103e+00  1.300e+00  0.000e+00  1.300e+00  0.000e+00  0.000e+00  0.000e+00  1.300e+00  0.000e+00  0.000e+00  0.000e+00  185.025   26.513
 2.5800  2.40255e+00  2.310e+00  9.243e-02  0.000e+00  9.243e-02  0.000e+00  0.000e+00  0.000e+00  9.243e-02  0.000e+00  0.000e+00  0.000e+00  387.500   -4.361
 2.5840  2.40305e+00  1.024e+00  1.379e+00  0.000e+00  1.379e+00  0.000e+00  0.000e+00  0.000e+00  1.379e+00  0.000e+00  0.000e+00  0.000e+00  171.723  -26.462
 2.5880  2.40256e+00  2.311e+00  9.117e-02  0.000e+00  9.117e-02  0.000e+00  0.000e+00  0.000e+00  9.117e-02  0.000e+00  0.000e+00  0.000e+00  387.714    9.472
 2.5920  2.40303e+00  1.154e+00  1.249e+00  0.000e+00  1.249e+00  0.000e+00  0.000e+00  0.000e+00  1.249e+00  0.000e+00  0.000e+00  0.000e+00  193.523   26.078
 2.5960  2.40257e+00  2.251e+00  1.513e-01  0.000e+00  1.513e-01  0.000e+00  0.000e+00  0.000e+00  1.513e-01  0.000e+00  0.000e+00  0.000e+00  377.636   -6.391
 2.6000  2.40302e+00  1.083e+00  1.320e+00  0.000e+00  1.320e+00  0.000e+00  0.000e+00  0.000e+00  1.320e+00  0.000e+00  0.000e+00  0.000e+00  181.691  -25.786
 2.6040  2.40259e+00  2.254e+00  1.489e-01  0.000e+00  1.489e-01  0.000e+00  0.000e+00  0.000e+00  1.489e-01  0.000e+00  0.000e+00  0.000e+00  378.031   11.299
 2.6080  2.40301e+00  1.217e+00  1.186e+00  0.000e+00  1.186e+00  0.000e+00  0.000e+00  0.000e+00  1.186e+00  0.000e+00  0.000e+00  0.000e+00  204.142   25.522
 2.6120  2.40260e+00  2.180e+00  2.226e-01  0.000e+00  2.226e-01  0.000e+00  0.000e+00  0.000e+00  2.226e-01  0.000e+00  0.000e+00  0.000e+00  365.673   -8.396
 2.6160  2.40299e+00  1.155e+00  1.248e+00  0.000e+00  1.248e+00  0.000e+00  0.000e+00  0.000e+00  1.248e+00  0.000e+00  0.000e+00  0.000e+00  193.760  -24.947
 2.6200  2.40262e+00  2.184e+00  2.187e-01  0.000e+00  2.187e-01  0.000e+00  0.000e+00  0.000e+00  2.187e-01  0.000e+00  0.000e+00  0.000e+00  366.338   13.054
 2.6240  2.40298e+00  1.292e+00  1.111e+00  0.000e+00  1.111e+00  0.000e+00  0.000e+00  0.000e+00  1.111e+00  0.000e+00  0.000e+00  0.000e+00  216.647   24.847
 2.6280  2.40263e+00  2.098e+00  3.050e-01  0.000e+00  3.050e-01  0.000e+00  0.000e+00  0.000e+00  3.050e-01  0.000e+00  0.000e+00  0.000e+00  351.864  -10.364
 2.6320  2.40296e+00  1.238e+00  1.165e+00  0.000e+00  1.165e+00  0.000e+00  0.000e+00  0.000e+00  1.165e+00  0.000e+00  0.000e+00  0.000e+00  207.671  -23.951
 2.6360  2.40265e+00  2.104e+00  2.988e-01  0.000e+00  2.988e-01  0.000e+00  0.000e+00  0.000e+00  2.988e-01  0.000e+00  0.000e+00  0.000e+00  352.899   14.728
 2.6400  2.40295e+00  1.376e+00  1.027e+00  0.000e+00  1.027e+00  0.000e+00  0.000e+00  0.000e+00  1.027e+00  0.000e+00  0.000e+00  0.000e+00  230.759   24.055
 2.6440  2.40267e+00  2.006e+00  3.966e-01  0.000e+00  3.966e-01  0.000e+00  0.000e+00  0.000e+00  3.966e-01  0.000e+00  0.000e+00  0.000e+00  336.502  -12.283
 2.6480  2.40293e+00  1.330e+00  1.073e+00  0.000e+00  1.073e+00  0.000e+00  0.000e+00  0.000e+00  1.073e+00  0.000e+00  0.000e+00  0.000e+00  223.122  -22.806
 2.6520  2.40269e+00  2.015e+00  3.876e-01  0.000e+00  3.876e-01  0.000e+00  0.000e+00  0.000e+00  3.876e-01  0.000e+00  0.000e+00  0.000e+00  338.018   16.316
 2.6560  2.40291e+00  1.468e+00  9.354e-01  0.000e+00  9.354e-01  0.000e+00  0.000e+00  0.000e+00  9.354e-01  0.000e+00  0.000e+00  0.000e+00  246.164   23.146
 2.6600  2.40271e+00  1.907e+00  4.955e-01  0.000e+00  4.955e-01  0.000e+00  0.000e+00  0.000e+00  4.955e-01  0.000e+00  0.000e+00  0.000e+00  319.913  -14.139
 2.6640  2.40289e+00  1.429e+00  9.734e-01  0.000e+00  9.734e-01  0.000e+00  0.000e+00  0.000e+00  9.734e-01  0.000e+00  0.000e+00  0.000e+00  239.781  -21.521
 2.6680  2.40272e+00  1.920e+00  4.829e-01  0.000e+00  4.829e-01  0.000e+00  0.000e+00  0.000e+00  4.829e-01  0.000e+00  0.000e+00  0.000e+00  322.032   17.811
 2.6720  2.40287e+00  1.565e+00  8.378e-01  0.000e+00  8.378e-01  0.000e+00  0.000e+00  0.000e+00  8.378e-01  0.000e+00  0.000e+00  0.000e+00  262.519   22.125
 2.6760  2.40274e+00  1.803e+00  5.996e-01  0.000e+00  5.996e-01  0.000e+00  0.000e+00  0.000e+00  5.996e-01  0.000e+00  0.000e+00  0.000e+00  302.451  -15.920
 2.6800  2.40285e+00  1.534e+00  8.690e-01  0.000e+00  8.690e-01  0.000e+00  0.000e+00  0.000e+00  8.690e-01  0.000e+00  0.000e+00  0.000e+00  257.290  -20.105
 2.6840  2.40277e+00  1.820e+00  5.827e-01  0.000e+00  5.827e-01  0.000e+00  0.000e+00  0.000e+00  5.827e-01  0.000e+00  0.000e+00  0.000e+00  305.300   19.207
 2.6880  2.40283e+00  1.666e+00  7.368e-01  0.000e+00  7.368e-01  0.000e+00  0.000e+00  0.000e+00  7.368e-01  0.000e+00  0.000e+00  0.000e+00  279.458   20.994
 2.6920  2.40279e+00  1.696e+00  7.068e-01  0.000e+00  7.068e-01  0.000e+00  0.000e+00  0.000e+00  7.068e-01  0.000e+00  0.000e+00  0.000e+00  284.492  -17.614
 2.6960  2.40281e+00  1.641e+00  7.618e-01  0.000e+00  7.618e-01  0.000e+00  0.000e+00  0.000e+00  7.618e-01  0.000e+00  0.000e+00  0.000e+00  275.270  -18.569
 2.7000  2.40281e+00  1.718e+00  6.847e-01  0.000e+00  6.847e-01  0.000e+00  0.000e+00  0.000e+00  6.847e-01  0.000e+00  0.000e+00  0.000e+00  288.196   20.499
 2.7040  2.40279e+00  1.768e+00  6.345e-01  0.000e+00  6.345e-01  0.000e+00  0.000e+00  0.000e+00  6.345e-01  0.000e+00  0.000e+00  0.000e+00  296.604   19.756
 2.7080  2.40283e+00  1.588e+00  8.145e-01  0.000e+00  8.145e-01  0.000e+00  0.000e+00  0.000e+00  8.145e-01  0.000e+00  0.000e+00  0.000e+00  266.420  -19.207
 2.7120  2.40277e+00  1.749e+00  6.540e-01  0.000e+00  6.540e-01  0.000e+00  0.000e+00  0.000e+00  6.540e-01  0.000e+00  0.000e+00  0.000e+00  293.335  -16.924
 2.7160  2.40285e+00  1.616e+00  7.866e-01  0.000e+00  7.866e-01  0.000e+00  0.000e+00  0.000e+00  7.866e-01  0.000e+00  0.000e+00  0.000e+00  271.104   21.684
 2.7200  2.40275e+00  1.869e+00  5.333e-01  0.000e+00  5.333e-01  0.000e+00  0.000e+00  0.000e+00  5.333e-01  0.000e+00  0.000e+00  0.000e+00  313.573   18.414
 2.7240  2.40287e+00  1.482e+00  9.207e-01  0.000e+00  9.207e-01  0.000e+00  0.000e+00  0.000e+00  9.207e-01  0.000e+00  0.000e+00  0.000e+00  248.623  -20.689
 2.7280  2.40273e+00  1.855e+00  5.481e-01  0.000e+00  5.481e-01  0.000e+00  0.000e+00  0.000e+00  5.481e-01  0.000e+00  0.000e+00  0.000e+00  311.098  -15.183
 2.7320  2.40289e+00  1.517e+00  8.862e-01  0.000e+00  8.862e-01  0.000e+00  0.000e+00  0.000e+00  8.862e-01  0.000e+00  0.000e+00  0.000e+00  254.404   22.758
 2.7360  2.40271e+00  1.967e+00  4.355e-01  0.000e+00  4.355e-01  0.000e+00  0.000e+00  0.000e+00  4.355e-01  0.000e+00  0.000e+00  0.000e+00  329.986   16.975
 2.7400  2.40291e+00  1.380e+00  1.023e+00  0.000e+00  1.023e+00  0.000e+00  0.000e+00  0.000e+00  1.023e+00  0.000e+00  0.000e+00  0.000e+00  231.485  -22.048
 2.7440  2.40269e+00  1.956e+00  4.462e-01  0.000e+00  4.462e-01  0.000e+00  0.000e+00  0.000e+00  4.462e-01  0.000e+00  0.000e+00  0.000e+00  328.177  -13.357
 2.7480  2.40293e+00  1.422e+00  9.813e-01  0.000e+00  9.813e-01  0.000e+00  0.000e+00  0.000e+00  9.813e-01  0.000e+00  0.000e+00  0.000e+00  238.471   23.717
 2.7520  2.40267e+00  2.060e+00  3.431e-01  0.000e+00  3.431e-01  0.000e+00  0.000e+00  0.000e+00  3.431e-01  0.000e+00  0.000e+00  0.000e+00  345.473   15.442
 2.7560  2.40294e+00  1.284e+00  1.119e+00  0.000e+00  1.119e+00  0.000e+00  0.000e+00  0.000e+00  1.119e+00  0.000e+00  0.000e+00  0.000e+00  215.374  -23.274
 2.7600  2.40265e+00  2.052e+00  3.506e-01  0.000e+00  3.506e-01  0.000e+00  0.000e+00  0.000e+00  3.506e-01  0.000e+00  0.000e+00  0.000e+00  344.208  -11.460
 2.7640  2.40296e+00  1.333e+00  1.070e+00  0.000e+00  1.070e+00  0.000e+00  0.000e+00  0.000e+00  1.070e+00  0.000e+00  0.000e+00  0.000e+00  223.659   24.559
 2.7680  2.40263e+00  2.144e+00  2.583e-01  0.000e+00  2.583e-01  0.000e+00  0.000e+00  0.000e+00  2.583e-01  0.000e+00  0.000e+00  0.000e+00  359.687   13.821
 2.7720  2.40298e+00  1.196e+00  1.207e+00  0.000e+00  1.207e+00  0.000e+00  0.000e+00  0.000e+00  1.207e+00  0.000e+00  0.000e+00  0.000e+00  200.638  -24.358
