# energy [kcal/mol] of he20
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  17800 -1.27911e-04 -1.279e-04  0.000e+00  0.000e+00 -1.279e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17825 -5.03335e-04 -5.033e-04  0.000e+00  0.000e+00 -5.033e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17850 -1.39308e-04 -1.393e-04  0.000e+00  0.000e+00 -1.393e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17875 -4.80470e-05 -4.805e-05  0.000e+00  0.000e+00 -4.805e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17900 -1.39586e-04 -1.396e-04  0.000e+00  0.000e+00 -1.396e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17925 -2.94767e-04 -2.948e-04  0.000e+00  0.000e+00 -2.948e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17950 -6.95067e-05 -6.951e-05  0.000e+00  0.000e+00 -6.951e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17975 -6.33933e-05 -6.339e-05  0.000e+00  0.000e+00 -6.339e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18000 -1.05493e-04 -1.055e-04  0.000e+00  0.000e+00 -1.055e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18025 -2.00536e-03 -2.005e-03  0.000e+00  0.000e+00 -2.005e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18050 -4.09820e-04 -4.098e-04  0.000e+00  0.000e+00 -4.098e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18075 -6.76030e-03 -6.760e-03  0.000e+00  0.000e+00 -6.760e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18100 -1.94197e-04 -1.942e-04  0.000e+00  0.000e+00 -1.942e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18125 -6.41531e-05 -6.415e-05  0.000e+00  0.000e+00 -6.415e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18150 -6.40892e-03 -6.409e-03  0.000e+00  0.000e+00 -6.409e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18175 -4.68812e-05 -4.688e-05  0.000e+00  0.000e+00 -4.688e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18200 -4.25770e-04 -4.258e-04  0.000e+00  0.000e+00 -4.258e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18225 -3.10134e-03 -3.101e-03  0.000e+00  0.000e+00 -3.101e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18250 -8.78883e-05 -8.789e-05  0.000e+00  0.000e+00 -8.789e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18275 -6.56862e-04 -6.569e-04  0.000e+00  0.000e+00 -6.569e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18300 -7.01649e-05 -7.016e-05  0.000e+00  0.000e+00 -7.016e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18325 -8.51169e-04 -8.512e-04  0.000e+00  0.000e+00 -8.512e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18350 -1.00733e-04 -1.007e-04  0.000e+00  0.000e+00 -1.007e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18375 -6.79496e-04 -6.795e-04  0.000e+00  0.000e+00 -6.795e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18400 -1.20826e-04 -1.208e-04  0.000e+00  0.000e+00 -1.208e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18425 -5.17274e-04 -5.173e-04  0.000e+00  0.000e+00 -5.173e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18450 -4.78440e-04 -4.784e-04  0.000e+00  0.000e+00 -4.784e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18475 -5.32967e-03 -5.330e-03  0.000e+00  0.000e+00 -5.330e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18500 -2.41931e-04 -2.419e-04  0.000e+00  0.000e+00 -2.419e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18525 -3.93233e-05 -3.932e-05  0.000e+00  0.000e+00 -3.932e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18550 -3.25274e-04 -3.253e-04  0.000e+00  0.000e+00 -3.253e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18575 -1.96584e-05 -1.966e-05  0.000e+00  0.000e+00 -1.966e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18600 -4.40406e-05 -4.404e-05  0.000e+00  0.000e+00 -4.404e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18625 -1.67453e-04 -1.675e-04  0.000e+00  0.000e+00 -1.675e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18650 -1.46294e-04 -1.463e-04  0.000e+00  0.000e+00 -1.463e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18675 -1.54478e-04 -1.545e-04  0.000e+00  0.000e+00 -1.545e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18700 -2.09776e-03 -2.098e-03  0.000e+00  0.000e+00 -2.098e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18725 -1.56012e-03 -1.560e-03  0.000e+00  0.000e+00 -1.560e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18750 -1.09192e-03 -1.092e-03  0.000e+00  0.000e+00 -1.092e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18775 -8.01271e-03 -8.013e-03  0.000e+00  0.000e+00 -8.013e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18800 -2.37752e-04 -2.378e-04  0.000e+00  0.000e+00 -2.378e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18825 -1.27985e-04 -1.280e-04  0.000e+00  0.000e+00 -1.280e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18850  4.14735e-01 -9.522e-05  0.000e+00  4.148e-01 -9.522e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18875 -1.94443e-04 -1.944e-04  0.000e+00  0.000e+00 -1.944e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18900 -9.97357e-04 -9.974e-04  0.000e+00  0.000e+00 -9.974e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18925 -8.96120e-05 -8.961e-05  0.000e+00  0.000e+00 -8.961e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18950 -2.93412e-04 -2.934e-04  0.000e+00  0.000e+00 -2.934e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18975 -5.34033e-03 -5.340e-03  0.000e+00  0.000e+00 -5.340e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19000 -2.54646e-04 -2.546e-04  0.000e+00  0.000e+00 -2.546e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19025 -2.06256e-04 -2.063e-04  0.000e+00  0.000e+00 -2.063e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19050 -6.11677e-04 -6.117e-04  0.000e+00  0.000e+00 -6.117e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19075 -1.10518e-04 -1.105e-04  0.000e+00  0.000e+00 -1.105e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19100 -1.02619e-04 -1.026e-04  0.000e+00  0.000e+00 -1.026e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19125 -1.60931e-03 -1.609e-03  0.000e+00  0.000e+00 -1.609e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19150 -2.30087e-04 -2.301e-04  0.000e+00  0.000e+00 -2.301e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19175 -9.38214e-03 -9.382e-03  0.000e+00  0.000e+00 -9.382e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19200 -4.54393e-04 -4.544e-04  0.000e+00  0.000e+00 -4.544e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19225 -2.47471e-04 -2.475e-04  0.000e+00  0.000e+00 -2.475e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19250 -2.68703e-04 -2.687e-04  0.000e+00  0.000e+00 -2.687e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19275 -2.16831e-03 -2.168e-03  0.000e+00  0.000e+00 -2.168e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19300 -3.39245e-02 -3.392e-02  0.000e+00  0.000e+00 -3.392e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19325 -3.85328e-04 -3.853e-04  0.000e+00  0.000e+00 -3.853e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19350 -2.87022e-04 -2.870e-04  0.000e+00  0.000e+00 -2.870e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19375 -9.59817e-04 -9.598e-04  0.000e+00  0.000e+00 -9.598e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19400 -2.55612e-04 -2.556e-04  0.000e+00  0.000e+00 -2.556e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19425 -1.72903e-04 -1.729e-04  0.000e+00  0.000e+00 -1.729e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19450 -1.31859e-04 -1.319e-04  0.000e+00  0.000e+00 -1.319e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19475 -8.56178e-04 -8.562e-04  0.000e+00  0.000e+00 -8.562e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19500 -1.02371e-02 -1.024e-02  0.000e+00  0.000e+00 -1.024e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19525 -1.74524e-03 -1.745e-03  0.000e+00  0.000e+00 -1.745e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19550 -9.39767e-02 -9.398e-02  0.000e+00  0.000e+00 -9.398e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19575 -6.44673e-03 -6.447e-03  0.000e+00  0.000e+00 -6.447e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19600 -3.03008e-03 -3.030e-03  0.000e+00  0.000e+00 -3.030e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19625 -9.25414e-02 -9.254e-02  0.000e+00  0.000e+00 -9.254e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19650 -8.18142e-05 -8.181e-05  0.000e+00  0.000e+00 -8.181e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19675 -1.29898e-04 -1.299e-04  0.000e+00  0.000e+00 -1.299e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19700 -1.23619e-04 -1.236e-04  0.000e+00  0.000e+00 -1.236e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19725 -1.90558e-04 -1.906e-04  0.000e+00  0.000e+00 -1.906e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19750 -1.35174e-04 -1.352e-04  0.000e+00  0.000e+00 -1.352e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19775 -7.17181e-05 -7.172e-05  0.000e+00  0.000e+00 -7.172e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19800 -3.92544e-02 -3.925e-02  0.000e+00  0.000e+00 -3.925e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19825 -1.03598e-03 -1.036e-03  0.000e+00  0.000e+00 -1.036e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19850 -4.39994e-04 -4.400e-04  0.000e+00  0.000e+00 -4.400e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19875 -6.44306e-04 -6.443e-04  0.000e+00  0.000e+00 -6.443e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19900 -5.33702e-05 -5.337e-05  0.000e+00  0.000e+00 -5.337e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19925  2.76586e-01 -5.722e-03  0.000e+00  2.823e-01 -5.722e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19950 -5.08875e-04 -5.089e-04  0.000e+00  0.000e+00 -5.089e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19975  1.42044e-03 -2.902e-04  0.000e+00  1.711e-03 -2.902e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20000 -7.36113e-02 -7.361e-02  0.000e+00  0.000e+00 -7.361e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
