# energy [kcal/mol] of he20
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  17800 -1.51951e-04 -1.520e-04  0.000e+00  0.000e+00 -1.520e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17825 -8.78107e-04 -8.781e-04  0.000e+00  0.000e+00 -8.781e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17850 -6.79427e-05 -6.794e-05  0.000e+00  0.000e+00 -6.794e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17875 -2.42991e-05 -2.430e-05  0.000e+00  0.000e+00 -2.430e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17900 -9.77926e-06 -9.779e-06  0.000e+00  0.000e+00 -9.779e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17925 -7.18136e-05 -7.181e-05  0.000e+00  0.000e+00 -7.181e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17950 -4.34671e-03 -4.347e-03  0.000e+00  0.000e+00 -4.347e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17975 -8.87650e-04 -8.876e-04  0.000e+00  0.000e+00 -8.876e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18000 -3.60728e-05 -3.607e-05  0.000e+00  0.000e+00 -3.607e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18025 -1.28475e-04 -1.285e-04  0.000e+00  0.000e+00 -1.285e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18050 -2.77342e-04 -2.773e-04  0.000e+00  0.000e+00 -2.773e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18075 -1.88377e-04 -1.884e-04  0.000e+00  0.000e+00 -1.884e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18100 -5.93525e-05 -5.935e-05  0.000e+00  0.000e+00 -5.935e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18125 -2.19816e-04 -2.198e-04  0.000e+00  0.000e+00 -2.198e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18150  3.90089e-02 -9.576e-05  0.000e+00  3.910e-02 -9.576e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18175 -7.68891e-05 -7.689e-05  0.000e+00  0.000e+00 -7.689e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18200 -3.58163e-03 -3.582e-03  0.000e+00  0.000e+00 -3.582e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18225 -6.69601e-02 -6.696e-02  0.000e+00  0.000e+00 -6.696e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18250 -4.50533e-04 -4.505e-04  0.000e+00  0.000e+00 -4.505e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18275 -1.81060e-02 -1.811e-02  0.000e+00  0.000e+00 -1.811e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18300 -1.08915e-03 -1.089e-03  0.000e+00  0.000e+00 -1.089e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18325 -6.67770e-03 -6.678e-03  0.000e+00  0.000e+00 -6.678e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18350 -9.16261e-05 -9.163e-05  0.000e+00  0.000e+00 -9.163e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18375 -9.18238e-02 -9.182e-02  0.000e+00  0.000e+00 -9.182e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18400 -2.81538e-04 -2.815e-04  0.000e+00  0.000e+00 -2.815e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18425 -2.65782e-03 -2.658e-03  0.000e+00  0.000e+00 -2.658e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18450 -3.28982e-04 -3.290e-04  0.000e+00  0.000e+00 -3.290e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18475 -1.94036e-04 -1.940e-04  0.000e+00  0.000e+00 -1.940e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18500 -1.07149e-03 -1.071e-03  0.000e+00  0.000e+00 -1.071e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18525 -5.34356e-05 -5.344e-05  0.000e+00  0.000e+00 -5.344e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18550 -1.23883e-04 -1.239e-04  0.000e+00  0.000e+00 -1.239e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18575 -1.12082e-03 -1.121e-03  0.000e+00  0.000e+00 -1.121e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18600  1.11713e-01 -3.776e-04  0.000e+00  1.121e-01 -3.776e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18625 -1.84881e-03 -1.849e-03  0.000e+00  0.000e+00 -1.849e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18650 -4.64846e-04 -4.648e-04  0.000e+00  0.000e+00 -4.648e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18675 -4.52903e-03 -4.529e-03  0.000e+00  0.000e+00 -4.529e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18700 -6.06837e-04 -6.068e-04  0.000e+00  0.000e+00 -6.068e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18725 -3.52284e-04 -3.523e-04  0.000e+00  0.000e+00 -3.523e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18750 -2.55127e-04 -2.551e-04  0.000e+00  0.000e+00 -2.551e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18775 -1.31458e-04 -1.315e-04  0.000e+00  0.000e+00 -1.315e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18800 -6.63554e-05 -6.636e-05  0.000e+00  0.000e+00 -6.636e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18825 -5.53438e-05 -5.534e-05  0.000e+00  0.000e+00 -5.534e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18850 -2.96979e-04 -2.970e-04  0.000e+00  0.000e+00 -2.970e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18875 -1.80862e-04 -1.809e-04  0.000e+00  0.000e+00 -1.809e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18900 -2.18918e-04 -2.189e-04  0.000e+00  0.000e+00 -2.189e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18925 -3.33775e-03 -3.338e-03  0.000e+00  0.000e+00 -3.338e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18950 -1.67085e-03 -1.671e-03  0.000e+00  0.000e+00 -1.671e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  18975 -1.36535e-03 -1.365e-03  0.000e+00  0.000e+00 -1.365e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19000 -7.59210e-04 -7.592e-04  0.000e+00  0.000e+00 -7.592e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19025 -1.02582e-03 -1.026e-03  0.000e+00  0.000e+00 -1.026e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19050 -4.67885e-02 -4.679e-02  0.000e+00  0.000e+00 -4.679e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19075 -1.83343e-03 -1.833e-03  0.000e+00  0.000e+00 -1.833e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19100 -5.40333e-05 -5.403e-05  0.000e+00  0.000e+00 -5.403e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19125 -1.88320e-04 -1.883e-04  0.000e+00  0.000e+00 -1.883e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19150 -7.27324e-05 -7.273e-05  0.000e+00  0.000e+00 -7.273e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19175 -9.41023e-03 -9.410e-03  0.000e+00  0.000e+00 -9.410e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19200 -1.45654e-03 -1.457e-03  0.000e+00  0.000e+00 -1.457e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19225 -1.94486e-04 -1.945e-04  0.000e+00  0.000e+00 -1.945e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19250 -5.18361e-03 -5.184e-03  0.000e+00  0.000e+00 -5.184e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19275 -8.75883e-05 -8.759e-05  0.000e+00  0.000e+00 -8.759e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19300 -5.30316e-05 -5.303e-05  0.000e+00  0.000e+00 -5.303e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19325 -2.21179e-04 -2.212e-04  0.000e+00  0.000e+00 -2.212e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19350 -8.26953e-04 -8.270e-04  0.000e+00  0.000e+00 -8.270e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19375 -8.54301e-04 -8.543e-04  0.000e+00  0.000e+00 -8.543e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19400 -2.73352e-04 -2.734e-04  0.000e+00  0.000e+00 -2.734e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19425 -2.19321e-04 -2.193e-04  0.000e+00  0.000e+00 -2.193e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19450 -7.76087e-03 -7.761e-03  0.000e+00  0.000e+00 -7.761e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19475 -5.93200e-04 -5.932e-04  0.000e+00  0.000e+00 -5.932e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19500 -5.00782e-04 -5.713e-04  0.000e+00  7.057e-05 -5.713e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19525 -4.35114e-04 -4.351e-04  0.000e+00  0.000e+00 -4.351e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19550 -3.38411e-03 -3.384e-03  0.000e+00  0.000e+00 -3.384e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19575 -1.64269e-03 -1.643e-03  0.000e+00  0.000e+00 -1.643e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19600 -6.38914e-04 -6.389e-04  0.000e+00  0.000e+00 -6.389e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19625 -1.41166e-04 -1.412e-04  0.000e+00  0.000e+00 -1.412e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19650 -1.05827e-03 -1.058e-03  0.000e+00  0.000e+00 -1.058e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19675 -5.12396e-04 -5.124e-04  0.000e+00  0.000e+00 -5.124e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19700 -8.87983e-05 -8.880e-05  0.000e+00  0.000e+00 -8.880e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19725 -1.14860e-04 -1.149e-04  0.000e+00  0.000e+00 -1.149e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19750 -2.18823e-04 -2.188e-04  0.000e+00  0.000e+00 -2.188e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19775 -1.67754e-04 -1.678e-04  0.000e+00  0.000e+00 -1.678e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19800 -3.31175e-04 -3.312e-04  0.000e+00  0.000e+00 -3.312e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19825 -1.81753e-04 -1.818e-04  0.000e+00  0.000e+00 -1.818e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19850 -3.81245e-05 -3.812e-05  0.000e+00  0.000e+00 -3.812e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19875 -4.25598e-05 -4.256e-05  0.000e+00  0.000e+00 -4.256e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19900 -1.11202e-04 -1.112e-04  0.000e+00  0.000e+00 -1.112e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19925 -3.35587e-05 -3.356e-05  0.000e+00  0.000e+00 -3.356e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19950 -3.51024e-04 -3.510e-04  0.000e+00  0.000e+00 -3.510e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  19975 -4.86738e-02 -4.867e-02  0.000e+00  0.000e+00 -4.867e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  20000 -9.26968e-04 -9.270e-04  0.000e+00  0.000e+00 -9.270e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
