# energy [kcal/mol] of benzene_2
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  18275  2.17784e+00  1.348e+00  8.300e-01  0.000e+00 -5.968e-01  1.945e+00  3.591e-01  1.004e-01  3.705e-01  0.000e+00
  18300  2.09199e+00  1.350e+00  7.420e-01  0.000e+00 -5.968e-01  1.947e+00  2.336e-01  1.331e-01  3.753e-01  0.000e+00
  18325  2.18857e+00  1.349e+00  8.395e-01  0.000e+00 -5.964e-01  1.946e+00  2.798e-01  1.442e-01  4.155e-01  0.000e+00
  18350  2.27334e+00  1.356e+00  9.176e-01  0.000e+00 -5.972e-01  1.953e+00  2.975e-01  1.522e-01  4.678e-01  0.000e+00
  18375  2.25698e+00  1.354e+00  9.031e-01  0.000e+00 -5.955e-01  1.949e+00  2.627e-01  1.873e-01  4.532e-01  0.000e+00
  18400  2.30605e+00  1.355e+00  9.511e-01  0.000e+00 -5.951e-01  1.950e+00  3.382e-01  2.260e-01  3.869e-01  0.000e+00
  18425  2.20419e+00  1.353e+00  8.516e-01  0.000e+00 -5.945e-01  1.947e+00  2.562e-01  1.956e-01  3.998e-01  0.000e+00
  18450  2.27735e+00  1.355e+00  9.220e-01  0.000e+00 -5.929e-01  1.948e+00  3.130e-01  2.553e-01  3.536e-01  0.000e+00
  18475  2.11885e+00  1.354e+00  7.650e-01  0.000e+00 -5.928e-01  1.947e+00  2.272e-01  2.364e-01  3.015e-01  0.000e+00
  18500  2.15797e+00  1.355e+00  8.035e-01  0.000e+00 -5.935e-01  1.948e+00  2.469e-01  2.141e-01  3.424e-01  0.000e+00
  18525  2.24383e+00  1.353e+00  8.908e-01  0.000e+00 -5.946e-01  1.948e+00  3.764e-01  2.043e-01  3.101e-01  0.000e+00
  18550  2.12239e+00  1.352e+00  7.709e-01  0.000e+00 -5.949e-01  1.946e+00  2.665e-01  2.034e-01  3.010e-01  0.000e+00
  18575  2.08542e+00  1.350e+00  7.357e-01  0.000e+00 -5.950e-01  1.945e+00  1.712e-01  2.435e-01  3.209e-01  0.000e+00
  18600  2.04408e+00  1.349e+00  6.955e-01  0.000e+00 -5.947e-01  1.943e+00  2.394e-01  1.396e-01  3.165e-01  0.000e+00
  18625  2.16787e+00  1.350e+00  8.183e-01  0.000e+00 -5.953e-01  1.945e+00  3.623e-01  1.870e-01  2.690e-01  0.000e+00
  18650  2.35411e+00  1.349e+00  1.006e+00  0.000e+00 -5.944e-01  1.943e+00  5.044e-01  1.814e-01  3.197e-01  0.000e+00
  18675  2.28447e+00  1.356e+00  9.283e-01  0.000e+00 -5.932e-01  1.949e+00  4.221e-01  1.641e-01  3.421e-01  0.000e+00
  18700  2.29101e+00  1.355e+00  9.362e-01  0.000e+00 -5.937e-01  1.948e+00  4.098e-01  1.371e-01  3.894e-01  0.000e+00
  18725  2.16570e+00  1.353e+00  8.122e-01  0.000e+00 -5.940e-01  1.947e+00  2.870e-01  1.195e-01  4.057e-01  0.000e+00
  18750  2.28848e+00  1.356e+00  9.320e-01  0.000e+00 -5.921e-01  1.949e+00  2.112e-01  2.939e-01  4.270e-01  0.000e+00
  18775  2.29263e+00  1.357e+00  9.353e-01  0.000e+00 -5.933e-01  1.951e+00  2.893e-01  2.388e-01  4.072e-01  0.000e+00
  18800  2.26466e+00  1.354e+00  9.111e-01  0.000e+00 -5.929e-01  1.947e+00  3.158e-01  2.817e-01  3.136e-01  0.000e+00
  18825  2.22936e+00  1.357e+00  8.722e-01  0.000e+00 -5.921e-01  1.949e+00  3.699e-01  2.066e-01  2.957e-01  0.000e+00
  18850  2.05870e+00  1.353e+00  7.058e-01  0.000e+00 -5.912e-01  1.944e+00  1.513e-01  2.263e-01  3.282e-01  0.000e+00
  18875  2.16923e+00  1.357e+00  8.121e-01  0.000e+00 -5.913e-01  1.948e+00  2.535e-01  2.395e-01  3.192e-01  0.000e+00
  18900  2.08413e+00  1.356e+00  7.283e-01  0.000e+00 -5.913e-01  1.947e+00  2.737e-01  1.529e-01  3.016e-01  0.000e+00
  18925  2.23678e+00  1.353e+00  8.842e-01  0.000e+00 -5.910e-01  1.944e+00  4.261e-01  2.008e-01  2.573e-01  0.000e+00
  18950  2.03733e+00  1.355e+00  6.821e-01  0.000e+00 -5.909e-01  1.946e+00  2.911e-01  1.317e-01  2.593e-01  0.000e+00
  18975  1.99904e+00  1.354e+00  6.454e-01  0.000e+00 -5.898e-01  1.943e+00  2.682e-01  1.792e-01  1.980e-01  0.000e+00
  19000  2.14607e+00  1.357e+00  7.893e-01  0.000e+00 -5.901e-01  1.947e+00  2.990e-01  1.719e-01  3.184e-01  0.000e+00
  19025  2.25874e+00  1.357e+00  9.018e-01  0.000e+00 -5.890e-01  1.946e+00  5.001e-01  1.598e-01  2.419e-01  0.000e+00
  19050  2.33803e+00  1.357e+00  9.810e-01  0.000e+00 -5.900e-01  1.947e+00  5.018e-01  1.469e-01  3.323e-01  0.000e+00
  19075  2.36681e+00  1.353e+00  1.014e+00  0.000e+00 -5.901e-01  1.943e+00  5.384e-01  1.048e-01  3.704e-01  0.000e+00
  19100  2.38330e+00  1.356e+00  1.027e+00  0.000e+00 -5.902e-01  1.946e+00  5.189e-01  1.557e-01  3.527e-01  0.000e+00
  19125  2.40566e+00  1.356e+00  1.050e+00  0.000e+00 -5.906e-01  1.946e+00  5.117e-01  1.821e-01  3.560e-01  0.000e+00
  19150  2.42262e+00  1.358e+00  1.065e+00  0.000e+00 -5.922e-01  1.950e+00  4.410e-01  2.414e-01  3.823e-01  0.000e+00
  19175  2.28072e+00  1.356e+00  9.248e-01  0.000e+00 -5.929e-01  1.949e+00  5.200e-01  2.023e-01  2.025e-01  0.000e+00
  19200  2.10466e+00  1.352e+00  7.525e-01  0.000e+00 -5.928e-01  1.945e+00  4.093e-01  1.401e-01  2.031e-01  0.000e+00
  19225  2.14258e+00  1.352e+00  7.901e-01  0.000e+00 -5.933e-01  1.946e+00  3.930e-01  1.790e-01  2.181e-01  0.000e+00
  19250  2.00791e+00  1.353e+00  6.548e-01  0.000e+00 -5.944e-01  1.947e+00  2.686e-01  1.597e-01  2.265e-01  0.000e+00
  19275  2.09745e+00  1.351e+00  7.468e-01  0.000e+00 -5.953e-01  1.946e+00  3.610e-01  1.593e-01  2.266e-01  0.000e+00
  19300  2.11711e+00  1.350e+00  7.671e-01  0.000e+00 -5.945e-01  1.945e+00  3.552e-01  1.746e-01  2.373e-01  0.000e+00
  19325  2.15331e+00  1.353e+00  8.008e-01  0.000e+00 -5.939e-01  1.946e+00  3.612e-01  1.524e-01  2.872e-01  0.000e+00
  19350  2.04005e+00  1.356e+00  6.843e-01  0.000e+00 -5.937e-01  1.949e+00  2.793e-01  9.488e-02  3.101e-01  0.000e+00
  19375  2.04179e+00  1.354e+00  6.882e-01  0.000e+00 -5.935e-01  1.947e+00  2.579e-01  1.508e-01  2.795e-01  0.000e+00
  19400  2.17454e+00  1.357e+00  8.177e-01  0.000e+00 -5.923e-01  1.949e+00  3.806e-01  2.249e-01  2.121e-01  0.000e+00
  19425  2.35443e+00  1.354e+00  1.000e+00  0.000e+00 -5.928e-01  1.947e+00  4.242e-01  2.960e-01  2.800e-01  0.000e+00
  19450  2.24717e+00  1.354e+00  8.932e-01  0.000e+00 -5.938e-01  1.948e+00  2.792e-01  2.800e-01  3.339e-01  0.000e+00
  19475  2.31139e+00  1.356e+00  9.557e-01  0.000e+00 -5.948e-01  1.950e+00  3.027e-01  2.572e-01  3.958e-01  0.000e+00
  19500  2.28645e+00  1.359e+00  9.271e-01  0.000e+00 -5.947e-01  1.954e+00  2.792e-01  2.609e-01  3.870e-01  0.000e+00
  19525  2.20666e+00  1.355e+00  8.518e-01  0.000e+00 -5.939e-01  1.949e+00  2.078e-01  3.010e-01  3.430e-01  0.000e+00
  19550  2.31457e+00  1.349e+00  9.652e-01  0.000e+00 -5.942e-01  1.944e+00  3.524e-01  2.627e-01  3.502e-01  0.000e+00
  19575  2.37105e+00  1.355e+00  1.016e+00  0.000e+00 -5.944e-01  1.950e+00  2.496e-01  4.463e-01  3.199e-01  0.000e+00
  19600  2.39520e+00  1.355e+00  1.040e+00  0.000e+00 -5.955e-01  1.951e+00  1.996e-01  4.526e-01  3.874e-01  0.000e+00
  19625  2.36241e+00  1.358e+00  1.004e+00  0.000e+00 -5.945e-01  1.953e+00  2.962e-01  3.296e-01  3.783e-01  0.000e+00
  19650  2.30582e+00  1.353e+00  9.532e-01  0.000e+00 -5.953e-01  1.948e+00  3.007e-01  2.503e-01  4.022e-01  0.000e+00
  19675  2.20588e+00  1.354e+00  8.522e-01  0.000e+00 -5.946e-01  1.948e+00  2.534e-01  2.047e-01  3.941e-01  0.000e+00
  19700  2.17221e+00  1.354e+00  8.179e-01  0.000e+00 -5.943e-01  1.949e+00  2.847e-01  2.327e-01  3.005e-01  0.000e+00
  19725  2.31944e+00  1.352e+00  9.671e-01  0.000e+00 -5.952e-01  1.948e+00  4.277e-01  2.866e-01  2.529e-01  0.000e+00
  19750  2.20564e+00  1.354e+00  8.519e-01  0.000e+00 -5.952e-01  1.949e+00  3.394e-01  2.789e-01  2.336e-01  0.000e+00
  19775  2.18493e+00  1.354e+00  8.314e-01  0.000e+00 -5.939e-01  1.947e+00  3.564e-01  1.888e-01  2.862e-01  0.000e+00
  19800  2.18287e+00  1.354e+00  8.292e-01  0.000e+00 -5.932e-01  1.947e+00  3.416e-01  1.847e-01  3.029e-01  0.000e+00
  19825  2.13231e+00  1.350e+00  7.822e-01  0.000e+00 -5.944e-01  1.945e+00  3.214e-01  1.769e-01  2.840e-01  0.000e+00
  19850  2.07806e+00  1.349e+00  7.291e-01  0.000e+00 -5.938e-01  1.943e+00  3.194e-01  1.096e-01  3.001e-01  0.000e+00
  19875  2.07748e+00  1.350e+00  7.278e-01  0.000e+00 -5.949e-01  1.945e+00  2.364e-01  1.696e-01  3.218e-01  0.000e+00
  19900  2.44745e+00  1.347e+00  1.101e+00  0.000e+00 -5.940e-01  1.941e+00  5.416e-01  1.985e-01  3.607e-01  0.000e+00
  19925  2.22570e+00  1.351e+00  8.752e-01  0.000e+00 -5.928e-01  1.943e+00  3.404e-01  2.342e-01  3.006e-01  0.000e+00
  19950  2.17617e+00  1.357e+00  8.196e-01  0.000e+00 -5.930e-01  1.950e+00  2.769e-01  2.365e-01  3.062e-01  0.000e+00
  19975  2.22774e+00  1.354e+00  8.735e-01  0.000e+00 -5.924e-01  1.947e+00  3.010e-01  2.518e-01  3.208e-01  0.000e+00
  20000  2.34046e+00  1.355e+00  9.856e-01  0.000e+00 -5.930e-01  1.948e+00  3.775e-01  2.591e-01  3.491e-01  0.000e+00
