#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/benzene_2.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/benzene_2.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/benzene_2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/benzene_2.xyz
# RANDOMSEED 558222221
# TEMPERATURE 15.000000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYCONF 25
# GEOMCONF 100
# TOTALCONF 20000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  17675  2.12708e+00  1.291e+00  8.357e-01  0.000e+00 -6.552e-01  1.946e+00  4.260e-01  1.612e-01  2.485e-01  0.000e+00
  17700  2.01224e+00  1.289e+00  7.232e-01  0.000e+00 -6.559e-01  1.945e+00  4.416e-01  1.028e-01  1.788e-01  0.000e+00
  17725  2.01498e+00  1.290e+00  7.246e-01  0.000e+00 -6.546e-01  1.945e+00  3.037e-01  2.078e-01  2.131e-01  0.000e+00
  17750  1.98626e+00  1.289e+00  6.970e-01  0.000e+00 -6.547e-01  1.944e+00  3.842e-01  1.647e-01  1.481e-01  0.000e+00
  17775  2.14993e+00  1.286e+00  8.639e-01  0.000e+00 -6.569e-01  1.943e+00  5.528e-01  1.087e-01  2.024e-01  0.000e+00
  17800  2.44586e+00  1.286e+00  1.160e+00  0.000e+00 -6.584e-01  1.944e+00  6.976e-01  1.387e-01  3.235e-01  0.000e+00
  17825  2.19821e+00  1.289e+00  9.095e-01  0.000e+00 -6.608e-01  1.950e+00  4.166e-01  1.707e-01  3.221e-01  0.000e+00
  17850  2.18192e+00  1.287e+00  8.949e-01  0.000e+00 -6.600e-01  1.947e+00  4.657e-01  1.207e-01  3.086e-01  0.000e+00
  17875  2.19725e+00  1.291e+00  9.058e-01  0.000e+00 -6.600e-01  1.952e+00  4.053e-01  1.594e-01  3.411e-01  0.000e+00
  17900  2.15405e+00  1.289e+00  8.650e-01  0.000e+00 -6.612e-01  1.950e+00  3.223e-01  2.591e-01  2.837e-01  0.000e+00
  17925  2.13640e+00  1.286e+00  8.501e-01  0.000e+00 -6.598e-01  1.946e+00  4.365e-01  1.746e-01  2.390e-01  0.000e+00
  17950  2.10561e+00  1.287e+00  8.186e-01  0.000e+00 -6.597e-01  1.947e+00  4.299e-01  2.260e-01  1.627e-01  0.000e+00
  17975  2.22775e+00  1.281e+00  9.471e-01  0.000e+00 -6.597e-01  1.940e+00  3.689e-01  3.742e-01  2.040e-01  0.000e+00
  18000  2.23874e+00  1.281e+00  9.576e-01  0.000e+00 -6.604e-01  1.941e+00  4.465e-01  3.370e-01  1.741e-01  0.000e+00
  18025  2.05843e+00  1.283e+00  7.750e-01  0.000e+00 -6.611e-01  1.945e+00  4.577e-01  1.710e-01  1.463e-01  0.000e+00
  18050  1.93056e+00  1.287e+00  6.435e-01  0.000e+00 -6.611e-01  1.948e+00  3.625e-01  1.695e-01  1.115e-01  0.000e+00
  18075  2.02745e+00  1.285e+00  7.427e-01  0.000e+00 -6.620e-01  1.947e+00  3.784e-01  1.946e-01  1.696e-01  0.000e+00
  18100  2.14870e+00  1.285e+00  8.641e-01  0.000e+00 -6.617e-01  1.946e+00  3.652e-01  2.894e-01  2.096e-01  0.000e+00
  18125  1.88409e+00  1.282e+00  6.024e-01  0.000e+00 -6.611e-01  1.943e+00  1.752e-01  2.574e-01  1.698e-01  0.000e+00
  18150  1.97209e+00  1.282e+00  6.900e-01  0.000e+00 -6.624e-01  1.944e+00  3.013e-01  2.139e-01  1.748e-01  0.000e+00
  18175  1.91254e+00  1.287e+00  6.254e-01  0.000e+00 -6.601e-01  1.947e+00  2.090e-01  2.112e-01  2.052e-01  0.000e+00
  18200  1.95108e+00  1.290e+00  6.614e-01  0.000e+00 -6.573e-01  1.947e+00  3.005e-01  1.738e-01  1.871e-01  0.000e+00
  18225  2.18808e+00  1.289e+00  8.995e-01  0.000e+00 -6.574e-01  1.946e+00  4.087e-01  2.241e-01  2.666e-01  0.000e+00
  18250  2.25094e+00  1.287e+00  9.639e-01  0.000e+00 -6.585e-01  1.946e+00  4.633e-01  3.250e-01  1.756e-01  0.000e+00
  18275  2.04428e+00  1.284e+00  7.601e-01  0.000e+00 -6.567e-01  1.941e+00  3.718e-01  2.430e-01  1.453e-01  0.000e+00
  18300  1.87420e+00  1.291e+00  5.829e-01  0.000e+00 -6.570e-01  1.948e+00  2.439e-01  2.248e-01  1.141e-01  0.000e+00
  18325  1.80128e+00  1.291e+00  5.105e-01  0.000e+00 -6.561e-01  1.947e+00  2.020e-01  1.907e-01  1.179e-01  0.000e+00
  18350  1.86565e+00  1.291e+00  5.743e-01  0.000e+00 -6.551e-01  1.946e+00  2.279e-01  1.777e-01  1.688e-01  0.000e+00
  18375  2.14131e+00  1.288e+00  8.529e-01  0.000e+00 -6.543e-01  1.943e+00  4.450e-01  2.918e-01  1.161e-01  0.000e+00
  18400  2.15136e+00  1.286e+00  8.655e-01  0.000e+00 -6.545e-01  1.940e+00  4.500e-01  2.565e-01  1.590e-01  0.000e+00
  18425  1.98400e+00  1.283e+00  7.011e-01  0.000e+00 -6.549e-01  1.938e+00  3.583e-01  1.969e-01  1.460e-01  0.000e+00
  18450  1.88005e+00  1.284e+00  5.959e-01  0.000e+00 -6.539e-01  1.938e+00  2.569e-01  2.148e-01  1.241e-01  0.000e+00
  18475  1.86476e+00  1.289e+00  5.753e-01  0.000e+00 -6.557e-01  1.945e+00  1.942e-01  2.438e-01  1.373e-01  0.000e+00
  18500  2.04110e+00  1.290e+00  7.510e-01  0.000e+00 -6.559e-01  1.946e+00  2.565e-01  2.855e-01  2.090e-01  0.000e+00
  18525  2.11289e+00  1.289e+00  8.235e-01  0.000e+00 -6.553e-01  1.945e+00  2.193e-01  3.167e-01  2.874e-01  0.000e+00
  18550  2.11474e+00  1.287e+00  8.273e-01  0.000e+00 -6.550e-01  1.942e+00  3.836e-01  2.194e-01  2.243e-01  0.000e+00
  18575  2.31364e+00  1.289e+00  1.025e+00  0.000e+00 -6.536e-01  1.942e+00  5.295e-01  2.892e-01  2.061e-01  0.000e+00
  18600  2.15675e+00  1.290e+00  8.670e-01  0.000e+00 -6.532e-01  1.943e+00  3.748e-01  3.111e-01  1.811e-01  0.000e+00
  18625  2.22308e+00  1.295e+00  9.285e-01  0.000e+00 -6.526e-01  1.947e+00  4.515e-01  2.924e-01  1.846e-01  0.000e+00
  18650  2.11083e+00  1.293e+00  8.177e-01  0.000e+00 -6.521e-01  1.945e+00  2.729e-01  3.830e-01  1.618e-01  0.000e+00
  18675  2.13180e+00  1.295e+00  8.370e-01  0.000e+00 -6.524e-01  1.947e+00  3.837e-01  3.292e-01  1.240e-01  0.000e+00
  18700  2.09094e+00  1.294e+00  7.968e-01  0.000e+00 -6.533e-01  1.947e+00  3.088e-01  3.509e-01  1.372e-01  0.000e+00
  18725  2.09443e+00  1.292e+00  8.028e-01  0.000e+00 -6.548e-01  1.946e+00  3.824e-01  3.273e-01  9.307e-02  0.000e+00
  18750  2.10757e+00  1.292e+00  8.160e-01  0.000e+00 -6.563e-01  1.948e+00  4.517e-01  2.788e-01  8.549e-02  0.000e+00
  18775  2.03977e+00  1.292e+00  7.473e-01  0.000e+00 -6.570e-01  1.949e+00  4.102e-01  2.127e-01  1.244e-01  0.000e+00
  18800  2.12281e+00  1.291e+00  8.320e-01  0.000e+00 -6.564e-01  1.947e+00  4.255e-01  2.644e-01  1.421e-01  0.000e+00
  18825  1.91945e+00  1.291e+00  6.283e-01  0.000e+00 -6.550e-01  1.946e+00  2.231e-01  2.019e-01  2.033e-01  0.000e+00
  18850  2.03826e+00  1.292e+00  7.467e-01  0.000e+00 -6.566e-01  1.948e+00  3.052e-01  2.234e-01  2.182e-01  0.000e+00
  18875  2.12635e+00  1.289e+00  8.372e-01  0.000e+00 -6.570e-01  1.946e+00  3.584e-01  2.260e-01  2.528e-01  0.000e+00
  18900  2.11822e+00  1.291e+00  8.270e-01  0.000e+00 -6.563e-01  1.947e+00  3.109e-01  2.656e-01  2.506e-01  0.000e+00
  18925  2.04682e+00  1.294e+00  7.525e-01  0.000e+00 -6.543e-01  1.949e+00  3.017e-01  2.586e-01  1.922e-01  0.000e+00
  18950  2.19612e+00  1.288e+00  9.079e-01  0.000e+00 -6.553e-01  1.943e+00  5.035e-01  2.374e-01  1.671e-01  0.000e+00
  18975  2.20358e+00  1.293e+00  9.108e-01  0.000e+00 -6.546e-01  1.947e+00  3.369e-01  2.373e-01  3.366e-01  0.000e+00
  19000  2.04421e+00  1.290e+00  7.546e-01  0.000e+00 -6.543e-01  1.944e+00  2.730e-01  1.710e-01  3.106e-01  0.000e+00
  19025  1.94906e+00  1.291e+00  6.583e-01  0.000e+00 -6.534e-01  1.944e+00  3.231e-01  1.313e-01  2.039e-01  0.000e+00
  19050  1.81510e+00  1.287e+00  5.278e-01  0.000e+00 -6.550e-01  1.942e+00  1.969e-01  1.495e-01  1.813e-01  0.000e+00
  19075  1.85832e+00  1.292e+00  5.666e-01  0.000e+00 -6.539e-01  1.946e+00  2.135e-01  2.052e-01  1.479e-01  0.000e+00
  19100  1.95692e+00  1.292e+00  6.654e-01  0.000e+00 -6.542e-01  1.946e+00  2.854e-01  2.450e-01  1.350e-01  0.000e+00
  19125  1.87267e+00  1.287e+00  5.856e-01  0.000e+00 -6.533e-01  1.940e+00  2.045e-01  2.055e-01  1.756e-01  0.000e+00
  19150  1.99003e+00  1.290e+00  6.997e-01  0.000e+00 -6.537e-01  1.944e+00  3.049e-01  2.529e-01  1.418e-01  0.000e+00
  19175  1.92418e+00  1.292e+00  6.326e-01  0.000e+00 -6.537e-01  1.945e+00  1.377e-01  3.475e-01  1.474e-01  0.000e+00
  19200  1.92515e+00  1.290e+00  6.352e-01  0.000e+00 -6.552e-01  1.945e+00  2.410e-01  2.501e-01  1.441e-01  0.000e+00
  19225  1.81903e+00  1.288e+00  5.311e-01  0.000e+00 -6.555e-01  1.943e+00  2.232e-01  1.783e-01  1.296e-01  0.000e+00
  19250  2.09274e+00  1.288e+00  8.052e-01  0.000e+00 -6.559e-01  1.943e+00  3.292e-01  3.234e-01  1.527e-01  0.000e+00
  19275  2.10946e+00  1.288e+00  8.216e-01  0.000e+00 -6.548e-01  1.943e+00  3.592e-01  2.808e-01  1.816e-01  0.000e+00
  19300  2.12126e+00  1.290e+00  8.309e-01  0.000e+00 -6.538e-01  1.944e+00  3.020e-01  3.917e-01  1.372e-01  0.000e+00
  19325  2.18426e+00  1.289e+00  8.950e-01  0.000e+00 -6.544e-01  1.944e+00  3.932e-01  3.519e-01  1.499e-01  0.000e+00
  19350  2.21902e+00  1.291e+00  9.284e-01  0.000e+00 -6.569e-01  1.947e+00  3.628e-01  3.744e-01  1.913e-01  0.000e+00
  19375  2.19848e+00  1.285e+00  9.138e-01  0.000e+00 -6.569e-01  1.942e+00  4.035e-01  3.584e-01  1.519e-01  0.000e+00
  19400  2.22292e+00  1.286e+00  9.368e-01  0.000e+00 -6.577e-01  1.944e+00  3.893e-01  3.364e-01  2.111e-01  0.000e+00
  19425  2.31590e+00  1.289e+00  1.027e+00  0.000e+00 -6.569e-01  1.946e+00  3.747e-01  4.082e-01  2.440e-01  0.000e+00
  19450  2.36021e+00  1.284e+00  1.076e+00  0.000e+00 -6.581e-01  1.942e+00  4.297e-01  3.855e-01  2.606e-01  0.000e+00
  19475  2.55215e+00  1.287e+00  1.265e+00  0.000e+00 -6.585e-01  1.946e+00  5.704e-01  4.504e-01  2.441e-01  0.000e+00
  19500  2.58645e+00  1.284e+00  1.302e+00  0.000e+00 -6.580e-01  1.942e+00  4.599e-01  5.353e-01  3.070e-01  0.000e+00
  19525  2.43073e+00  1.282e+00  1.148e+00  0.000e+00 -6.588e-01  1.941e+00  1.890e-01  6.812e-01  2.780e-01  0.000e+00
  19550  2.23765e+00  1.281e+00  9.565e-01  0.000e+00 -6.587e-01  1.940e+00  2.399e-01  4.580e-01  2.586e-01  0.000e+00
  19575  2.25980e+00  1.281e+00  9.789e-01  0.000e+00 -6.595e-01  1.940e+00  2.528e-01  4.309e-01  2.952e-01  0.000e+00
  19600  2.35351e+00  1.280e+00  1.074e+00  0.000e+00 -6.587e-01  1.939e+00  4.032e-01  3.687e-01  3.017e-01  0.000e+00
  19625  2.38398e+00  1.286e+00  1.098e+00  0.000e+00 -6.597e-01  1.946e+00  3.906e-01  3.768e-01  3.305e-01  0.000e+00
  19650  2.14471e+00  1.287e+00  8.572e-01  0.000e+00 -6.584e-01  1.946e+00  3.618e-01  2.564e-01  2.390e-01  0.000e+00
  19675  2.21371e+00  1.286e+00  9.281e-01  0.000e+00 -6.580e-01  1.944e+00  4.377e-01  1.978e-01  2.926e-01  0.000e+00
  19700  2.33179e+00  1.284e+00  1.047e+00  0.000e+00 -6.579e-01  1.942e+00  4.939e-01  1.919e-01  3.617e-01  0.000e+00
  19725  2.54533e+00  1.282e+00  1.263e+00  0.000e+00 -6.570e-01  1.939e+00  6.523e-01  2.060e-01  4.050e-01  0.000e+00
  19750  2.50195e+00  1.284e+00  1.218e+00  0.000e+00 -6.584e-01  1.943e+00  5.891e-01  2.365e-01  3.919e-01  0.000e+00
  19775  2.36656e+00  1.289e+00  1.077e+00  0.000e+00 -6.588e-01  1.948e+00  4.148e-01  3.018e-01  3.605e-01  0.000e+00
  19800  2.31684e+00  1.286e+00  1.031e+00  0.000e+00 -6.586e-01  1.945e+00  3.232e-01  3.713e-01  3.362e-01  0.000e+00
  19825  2.30700e+00  1.284e+00  1.023e+00  0.000e+00 -6.587e-01  1.943e+00  2.487e-01  4.080e-01  3.663e-01  0.000e+00
  19850  2.50418e+00  1.292e+00  1.213e+00  0.000e+00 -6.592e-01  1.951e+00  4.036e-01  4.186e-01  3.903e-01  0.000e+00
  19875  2.37940e+00  1.288e+00  1.091e+00  0.000e+00 -6.577e-01  1.946e+00  1.892e-01  4.790e-01  4.227e-01  0.000e+00
  19900  2.23043e+00  1.283e+00  9.471e-01  0.000e+00 -6.574e-01  1.941e+00  3.153e-01  2.903e-01  3.415e-01  0.000e+00
  19925  2.09363e+00  1.287e+00  8.062e-01  0.000e+00 -6.577e-01  1.945e+00  2.335e-01  2.007e-01  3.719e-01  0.000e+00
  19950  2.17990e+00  1.288e+00  8.923e-01  0.000e+00 -6.585e-01  1.946e+00  3.593e-01  2.849e-01  2.482e-01  0.000e+00
  19975  2.08694e+00  1.286e+00  8.006e-01  0.000e+00 -6.594e-01  1.946e+00  2.919e-01  1.400e-01  3.688e-01  0.000e+00
  20000  1.96299e+00  1.283e+00  6.802e-01  0.000e+00 -6.616e-01  1.944e+00  2.355e-01  1.192e-01  3.254e-01  0.000e+00
