# energy [kcal/mol] of benzene_2
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  18275  2.21805e+00  1.319e+00  8.987e-01  0.000e+00 -6.294e-01  1.949e+00  5.144e-01  1.284e-01  2.558e-01  0.000e+00
  18300  2.17205e+00  1.318e+00  8.539e-01  0.000e+00 -6.289e-01  1.947e+00  4.372e-01  1.016e-01  3.151e-01  0.000e+00
  18325  2.29117e+00  1.324e+00  9.667e-01  0.000e+00 -6.303e-01  1.955e+00  4.925e-01  1.548e-01  3.194e-01  0.000e+00
  18350  2.20726e+00  1.321e+00  8.861e-01  0.000e+00 -6.307e-01  1.952e+00  4.053e-01  2.480e-01  2.328e-01  0.000e+00
  18375  2.32975e+00  1.319e+00  1.011e+00  0.000e+00 -6.310e-01  1.950e+00  4.203e-01  2.531e-01  3.374e-01  0.000e+00
  18400  2.25624e+00  1.318e+00  9.385e-01  0.000e+00 -6.317e-01  1.949e+00  3.893e-01  2.568e-01  2.924e-01  0.000e+00
  18425  2.20625e+00  1.318e+00  8.885e-01  0.000e+00 -6.319e-01  1.950e+00  3.468e-01  2.128e-01  3.289e-01  0.000e+00
  18450  2.23783e+00  1.317e+00  9.205e-01  0.000e+00 -6.304e-01  1.948e+00  3.461e-01  1.799e-01  3.945e-01  0.000e+00
  18475  2.15514e+00  1.312e+00  8.434e-01  0.000e+00 -6.318e-01  1.944e+00  3.339e-01  1.970e-01  3.125e-01  0.000e+00
  18500  2.23707e+00  1.311e+00  9.261e-01  0.000e+00 -6.327e-01  1.944e+00  4.342e-01  2.540e-01  2.379e-01  0.000e+00
  18525  2.02980e+00  1.310e+00  7.203e-01  0.000e+00 -6.335e-01  1.943e+00  3.201e-01  1.960e-01  2.041e-01  0.000e+00
  18550  2.10395e+00  1.307e+00  7.967e-01  0.000e+00 -6.334e-01  1.941e+00  3.560e-01  1.847e-01  2.560e-01  0.000e+00
  18575  2.16899e+00  1.310e+00  8.586e-01  0.000e+00 -6.327e-01  1.943e+00  3.794e-01  1.743e-01  3.048e-01  0.000e+00
  18600  2.05992e+00  1.314e+00  7.455e-01  0.000e+00 -6.308e-01  1.945e+00  3.617e-01  1.633e-01  2.205e-01  0.000e+00
  18625  1.91943e+00  1.314e+00  6.051e-01  0.000e+00 -6.303e-01  1.945e+00  2.328e-01  1.851e-01  1.872e-01  0.000e+00
  18650  1.90965e+00  1.313e+00  5.969e-01  0.000e+00 -6.310e-01  1.944e+00  2.707e-01  1.320e-01  1.942e-01  0.000e+00
  18675  2.02812e+00  1.313e+00  7.148e-01  0.000e+00 -6.309e-01  1.944e+00  3.409e-01  1.511e-01  2.228e-01  0.000e+00
  18700  2.22182e+00  1.312e+00  9.095e-01  0.000e+00 -6.315e-01  1.944e+00  3.990e-01  1.068e-01  4.037e-01  0.000e+00
  18725  2.00476e+00  1.317e+00  6.882e-01  0.000e+00 -6.310e-01  1.947e+00  2.796e-01  1.391e-01  2.695e-01  0.000e+00
  18750  2.11582e+00  1.314e+00  8.020e-01  0.000e+00 -6.312e-01  1.945e+00  3.741e-01  1.387e-01  2.892e-01  0.000e+00
  18775  2.12920e+00  1.313e+00  8.158e-01  0.000e+00 -6.315e-01  1.945e+00  4.033e-01  1.491e-01  2.634e-01  0.000e+00
  18800  2.30819e+00  1.313e+00  9.948e-01  0.000e+00 -6.300e-01  1.943e+00  4.659e-01  2.646e-01  2.643e-01  0.000e+00
  18825  2.30862e+00  1.315e+00  9.933e-01  0.000e+00 -6.285e-01  1.944e+00  4.617e-01  3.036e-01  2.280e-01  0.000e+00
  18850  2.31765e+00  1.316e+00  1.002e+00  0.000e+00 -6.282e-01  1.944e+00  5.137e-01  2.770e-01  2.111e-01  0.000e+00
  18875  2.21614e+00  1.313e+00  9.032e-01  0.000e+00 -6.278e-01  1.941e+00  4.211e-01  2.328e-01  2.493e-01  0.000e+00
  18900  2.22597e+00  1.313e+00  9.126e-01  0.000e+00 -6.286e-01  1.942e+00  3.597e-01  2.113e-01  3.416e-01  0.000e+00
  18925  2.21321e+00  1.311e+00  9.021e-01  0.000e+00 -6.293e-01  1.940e+00  3.702e-01  1.968e-01  3.352e-01  0.000e+00
  18950  2.22910e+00  1.308e+00  9.214e-01  0.000e+00 -6.284e-01  1.936e+00  4.367e-01  2.075e-01  2.772e-01  0.000e+00
  18975  2.26267e+00  1.309e+00  9.537e-01  0.000e+00 -6.292e-01  1.938e+00  4.010e-01  2.251e-01  3.276e-01  0.000e+00
  19000  2.26170e+00  1.313e+00  9.483e-01  0.000e+00 -6.296e-01  1.943e+00  4.284e-01  2.631e-01  2.568e-01  0.000e+00
  19025  2.28013e+00  1.310e+00  9.698e-01  0.000e+00 -6.312e-01  1.941e+00  4.739e-01  2.563e-01  2.396e-01  0.000e+00
  19050  2.13747e+00  1.311e+00  8.264e-01  0.000e+00 -6.310e-01  1.942e+00  3.451e-01  2.618e-01  2.194e-01  0.000e+00
  19075  2.08584e+00  1.314e+00  7.719e-01  0.000e+00 -6.306e-01  1.945e+00  2.191e-01  3.100e-01  2.428e-01  0.000e+00
  19100  2.19184e+00  1.317e+00  8.752e-01  0.000e+00 -6.295e-01  1.946e+00  3.234e-01  2.262e-01  3.256e-01  0.000e+00
  19125  2.20566e+00  1.314e+00  8.914e-01  0.000e+00 -6.292e-01  1.943e+00  4.888e-01  1.274e-01  2.752e-01  0.000e+00
  19150  2.01240e+00  1.318e+00  6.947e-01  0.000e+00 -6.302e-01  1.948e+00  1.921e-01  2.542e-01  2.484e-01  0.000e+00
  19175  1.97891e+00  1.314e+00  6.648e-01  0.000e+00 -6.310e-01  1.945e+00  1.879e-01  1.938e-01  2.831e-01  0.000e+00
  19200  1.86788e+00  1.315e+00  5.528e-01  0.000e+00 -6.328e-01  1.948e+00  1.766e-01  1.451e-01  2.311e-01  0.000e+00
  19225  1.97624e+00  1.313e+00  6.631e-01  0.000e+00 -6.326e-01  1.946e+00  2.803e-01  1.737e-01  2.091e-01  0.000e+00
  19250  1.94303e+00  1.315e+00  6.280e-01  0.000e+00 -6.320e-01  1.947e+00  2.549e-01  1.001e-01  2.731e-01  0.000e+00
  19275  1.97058e+00  1.313e+00  6.574e-01  0.000e+00 -6.317e-01  1.945e+00  2.809e-01  1.075e-01  2.689e-01  0.000e+00
  19300  2.00493e+00  1.315e+00  6.903e-01  0.000e+00 -6.312e-01  1.946e+00  3.162e-01  1.355e-01  2.385e-01  0.000e+00
  19325  1.88958e+00  1.317e+00  5.727e-01  0.000e+00 -6.317e-01  1.949e+00  2.123e-01  1.151e-01  2.453e-01  0.000e+00
  19350  1.99425e+00  1.314e+00  6.807e-01  0.000e+00 -6.328e-01  1.946e+00  2.521e-01  1.464e-01  2.822e-01  0.000e+00
  19375  2.15068e+00  1.313e+00  8.372e-01  0.000e+00 -6.336e-01  1.947e+00  3.873e-01  1.277e-01  3.222e-01  0.000e+00
  19400  2.12268e+00  1.311e+00  8.121e-01  0.000e+00 -6.336e-01  1.944e+00  2.592e-01  1.641e-01  3.887e-01  0.000e+00
  19425  2.02409e+00  1.308e+00  7.160e-01  0.000e+00 -6.341e-01  1.942e+00  1.925e-01  1.508e-01  3.727e-01  0.000e+00
  19450  2.05482e+00  1.309e+00  7.461e-01  0.000e+00 -6.340e-01  1.943e+00  2.990e-01  1.878e-01  2.593e-01  0.000e+00
  19475  2.13179e+00  1.311e+00  8.211e-01  0.000e+00 -6.346e-01  1.945e+00  2.569e-01  2.376e-01  3.266e-01  0.000e+00
  19500  1.97447e+00  1.310e+00  6.641e-01  0.000e+00 -6.352e-01  1.946e+00  2.428e-01  1.702e-01  2.511e-01  0.000e+00
  19525  2.05642e+00  1.310e+00  7.466e-01  0.000e+00 -6.326e-01  1.942e+00  2.177e-01  2.103e-01  3.185e-01  0.000e+00
  19550  2.04902e+00  1.314e+00  7.346e-01  0.000e+00 -6.317e-01  1.946e+00  1.637e-01  2.658e-01  3.051e-01  0.000e+00
  19575  2.03459e+00  1.316e+00  7.185e-01  0.000e+00 -6.305e-01  1.947e+00  3.036e-01  1.110e-01  3.039e-01  0.000e+00
  19600  2.08292e+00  1.315e+00  7.682e-01  0.000e+00 -6.311e-01  1.946e+00  2.798e-01  1.851e-01  3.034e-01  0.000e+00
  19625  2.04513e+00  1.315e+00  7.296e-01  0.000e+00 -6.316e-01  1.947e+00  2.396e-01  2.100e-01  2.801e-01  0.000e+00
  19650  2.28103e+00  1.317e+00  9.643e-01  0.000e+00 -6.302e-01  1.947e+00  3.231e-01  3.034e-01  3.379e-01  0.000e+00
  19675  2.27943e+00  1.317e+00  9.626e-01  0.000e+00 -6.301e-01  1.947e+00  2.561e-01  3.130e-01  3.935e-01  0.000e+00
  19700  2.15189e+00  1.317e+00  8.349e-01  0.000e+00 -6.277e-01  1.945e+00  2.553e-01  3.166e-01  2.631e-01  0.000e+00
  19725  2.26465e+00  1.317e+00  9.481e-01  0.000e+00 -6.274e-01  1.944e+00  3.567e-01  3.507e-01  2.408e-01  0.000e+00
  19750  2.10758e+00  1.315e+00  7.924e-01  0.000e+00 -6.277e-01  1.943e+00  3.048e-01  2.496e-01  2.380e-01  0.000e+00
  19775  2.09402e+00  1.315e+00  7.790e-01  0.000e+00 -6.274e-01  1.942e+00  2.637e-01  2.100e-01  3.052e-01  0.000e+00
  19800  2.45438e+00  1.316e+00  1.139e+00  0.000e+00 -6.271e-01  1.943e+00  4.285e-01  3.503e-01  3.601e-01  0.000e+00
  19825  2.55360e+00  1.314e+00  1.240e+00  0.000e+00 -6.260e-01  1.940e+00  5.236e-01  4.165e-01  2.998e-01  0.000e+00
  19850  2.39392e+00  1.317e+00  1.077e+00  0.000e+00 -6.262e-01  1.943e+00  3.374e-01  4.679e-01  2.716e-01  0.000e+00
  19875  2.17873e+00  1.317e+00  8.619e-01  0.000e+00 -6.265e-01  1.943e+00  2.527e-01  3.914e-01  2.178e-01  0.000e+00
  19900  2.18896e+00  1.318e+00  8.708e-01  0.000e+00 -6.253e-01  1.944e+00  3.517e-01  3.309e-01  1.881e-01  0.000e+00
  19925  2.24036e+00  1.312e+00  9.282e-01  0.000e+00 -6.259e-01  1.938e+00  2.935e-01  3.538e-01  2.809e-01  0.000e+00
  19950  2.18586e+00  1.315e+00  8.706e-01  0.000e+00 -6.260e-01  1.941e+00  2.677e-01  2.807e-01  3.222e-01  0.000e+00
  19975  2.16971e+00  1.317e+00  8.526e-01  0.000e+00 -6.244e-01  1.942e+00  2.757e-01  3.186e-01  2.583e-01  0.000e+00
  20000  2.18993e+00  1.320e+00  8.702e-01  0.000e+00 -6.257e-01  1.945e+00  3.787e-01  2.337e-01  2.579e-01  0.000e+00
