# energy [kcal/mol] of co
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    751  3.12516e-01  0.000e+00  3.125e-01  0.000e+00  0.000e+00  0.000e+00  3.125e-01  0.000e+00  0.000e+00  0.000e+00
    752  7.11581e-02  0.000e+00  7.116e-02  0.000e+00  0.000e+00  0.000e+00  7.116e-02  0.000e+00  0.000e+00  0.000e+00
    753  8.00407e-01  0.000e+00  8.004e-01  0.000e+00  0.000e+00  0.000e+00  8.004e-01  0.000e+00  0.000e+00  0.000e+00
    754  5.38927e-01  0.000e+00  5.389e-01  0.000e+00  0.000e+00  0.000e+00  5.389e-01  0.000e+00  0.000e+00  0.000e+00
    755  4.40130e-01  0.000e+00  4.401e-01  0.000e+00  0.000e+00  0.000e+00  4.401e-01  0.000e+00  0.000e+00  0.000e+00
    756  3.18284e-02  0.000e+00  3.183e-02  0.000e+00  0.000e+00  0.000e+00  3.183e-02  0.000e+00  0.000e+00  0.000e+00
    757  1.04759e-02  0.000e+00  1.048e-02  0.000e+00  0.000e+00  0.000e+00  1.048e-02  0.000e+00  0.000e+00  0.000e+00
    758  4.64166e-01  0.000e+00  4.642e-01  0.000e+00  0.000e+00  0.000e+00  4.642e-01  0.000e+00  0.000e+00  0.000e+00
    759  5.67020e-01  0.000e+00  5.670e-01  0.000e+00  0.000e+00  0.000e+00  5.670e-01  0.000e+00  0.000e+00  0.000e+00
    760  3.61978e-01  0.000e+00  3.620e-01  0.000e+00  0.000e+00  0.000e+00  3.620e-01  0.000e+00  0.000e+00  0.000e+00
    761  7.05265e-02  0.000e+00  7.053e-02  0.000e+00  0.000e+00  0.000e+00  7.053e-02  0.000e+00  0.000e+00  0.000e+00
    762  1.99364e-02  0.000e+00  1.994e-02  0.000e+00  0.000e+00  0.000e+00  1.994e-02  0.000e+00  0.000e+00  0.000e+00
    763  2.55180e-02  0.000e+00  2.552e-02  0.000e+00  0.000e+00  0.000e+00  2.552e-02  0.000e+00  0.000e+00  0.000e+00
    764  2.97985e-01  0.000e+00  2.980e-01  0.000e+00  0.000e+00  0.000e+00  2.980e-01  0.000e+00  0.000e+00  0.000e+00
    765  6.64530e-02  0.000e+00  6.645e-02  0.000e+00  0.000e+00  0.000e+00  6.645e-02  0.000e+00  0.000e+00  0.000e+00
    766  4.92482e-01  0.000e+00  4.925e-01  0.000e+00  0.000e+00  0.000e+00  4.925e-01  0.000e+00  0.000e+00  0.000e+00
    767  9.60922e-01  0.000e+00  9.609e-01  0.000e+00  0.000e+00  0.000e+00  9.609e-01  0.000e+00  0.000e+00  0.000e+00
    768  8.39905e-01  0.000e+00  8.399e-01  0.000e+00  0.000e+00  0.000e+00  8.399e-01  0.000e+00  0.000e+00  0.000e+00
    769  3.50941e-01  0.000e+00  3.509e-01  0.000e+00  0.000e+00  0.000e+00  3.509e-01  0.000e+00  0.000e+00  0.000e+00
    770  5.40997e-03  0.000e+00  5.410e-03  0.000e+00  0.000e+00  0.000e+00  5.410e-03  0.000e+00  0.000e+00  0.000e+00
    771  2.50473e-01  0.000e+00  2.505e-01  0.000e+00  0.000e+00  0.000e+00  2.505e-01  0.000e+00  0.000e+00  0.000e+00
    772  2.00440e-01  0.000e+00  2.004e-01  0.000e+00  0.000e+00  0.000e+00  2.004e-01  0.000e+00  0.000e+00  0.000e+00
    773  1.09697e+00  0.000e+00  1.097e+00  0.000e+00  0.000e+00  0.000e+00  1.097e+00  0.000e+00  0.000e+00  0.000e+00
    774  4.20589e-02  0.000e+00  4.206e-02  0.000e+00  0.000e+00  0.000e+00  4.206e-02  0.000e+00  0.000e+00  0.000e+00
    775  7.62398e-03  0.000e+00  7.624e-03  0.000e+00  0.000e+00  0.000e+00  7.624e-03  0.000e+00  0.000e+00  0.000e+00
    776  7.11661e-01  0.000e+00  7.117e-01  0.000e+00  0.000e+00  0.000e+00  7.117e-01  0.000e+00  0.000e+00  0.000e+00
    777  3.13504e-01  0.000e+00  3.135e-01  0.000e+00  0.000e+00  0.000e+00  3.135e-01  0.000e+00  0.000e+00  0.000e+00
    778  4.60831e-02  0.000e+00  4.608e-02  0.000e+00  0.000e+00  0.000e+00  4.608e-02  0.000e+00  0.000e+00  0.000e+00
    779  3.78676e-02  0.000e+00  3.787e-02  0.000e+00  0.000e+00  0.000e+00  3.787e-02  0.000e+00  0.000e+00  0.000e+00
    780  3.05785e-02  0.000e+00  3.058e-02  0.000e+00  0.000e+00  0.000e+00  3.058e-02  0.000e+00  0.000e+00  0.000e+00
    781  9.67734e-02  0.000e+00  9.677e-02  0.000e+00  0.000e+00  0.000e+00  9.677e-02  0.000e+00  0.000e+00  0.000e+00
    782  2.75464e-01  0.000e+00  2.755e-01  0.000e+00  0.000e+00  0.000e+00  2.755e-01  0.000e+00  0.000e+00  0.000e+00
    783  2.22995e-01  0.000e+00  2.230e-01  0.000e+00  0.000e+00  0.000e+00  2.230e-01  0.000e+00  0.000e+00  0.000e+00
    784  3.70225e-01  0.000e+00  3.702e-01  0.000e+00  0.000e+00  0.000e+00  3.702e-01  0.000e+00  0.000e+00  0.000e+00
    785  1.83172e-02  0.000e+00  1.832e-02  0.000e+00  0.000e+00  0.000e+00  1.832e-02  0.000e+00  0.000e+00  0.000e+00
    786  1.44215e-05  0.000e+00  1.442e-05  0.000e+00  0.000e+00  0.000e+00  1.442e-05  0.000e+00  0.000e+00  0.000e+00
    787  5.37497e-02  0.000e+00  5.375e-02  0.000e+00  0.000e+00  0.000e+00  5.375e-02  0.000e+00  0.000e+00  0.000e+00
    788  1.27179e-01  0.000e+00  1.272e-01  0.000e+00  0.000e+00  0.000e+00  1.272e-01  0.000e+00  0.000e+00  0.000e+00
    789  3.21688e-01  0.000e+00  3.217e-01  0.000e+00  0.000e+00  0.000e+00  3.217e-01  0.000e+00  0.000e+00  0.000e+00
    790  2.66922e-02  0.000e+00  2.669e-02  0.000e+00  0.000e+00  0.000e+00  2.669e-02  0.000e+00  0.000e+00  0.000e+00
    791  1.55788e-01  0.000e+00  1.558e-01  0.000e+00  0.000e+00  0.000e+00  1.558e-01  0.000e+00  0.000e+00  0.000e+00
    792  1.45052e-01  0.000e+00  1.451e-01  0.000e+00  0.000e+00  0.000e+00  1.451e-01  0.000e+00  0.000e+00  0.000e+00
    793  3.32737e-01  0.000e+00  3.327e-01  0.000e+00  0.000e+00  0.000e+00  3.327e-01  0.000e+00  0.000e+00  0.000e+00
    794  1.28721e-01  0.000e+00  1.287e-01  0.000e+00  0.000e+00  0.000e+00  1.287e-01  0.000e+00  0.000e+00  0.000e+00
    795  8.07556e-01  0.000e+00  8.076e-01  0.000e+00  0.000e+00  0.000e+00  8.076e-01  0.000e+00  0.000e+00  0.000e+00
    796  7.57012e-01  0.000e+00  7.570e-01  0.000e+00  0.000e+00  0.000e+00  7.570e-01  0.000e+00  0.000e+00  0.000e+00
    797  3.41121e-02  0.000e+00  3.411e-02  0.000e+00  0.000e+00  0.000e+00  3.411e-02  0.000e+00  0.000e+00  0.000e+00
    798  5.81910e-03  0.000e+00  5.819e-03  0.000e+00  0.000e+00  0.000e+00  5.819e-03  0.000e+00  0.000e+00  0.000e+00
    799  2.69561e-02  0.000e+00  2.696e-02  0.000e+00  0.000e+00  0.000e+00  2.696e-02  0.000e+00  0.000e+00  0.000e+00
    800  4.01426e-02  0.000e+00  4.014e-02  0.000e+00  0.000e+00  0.000e+00  4.014e-02  0.000e+00  0.000e+00  0.000e+00
    801  3.98451e-01  0.000e+00  3.985e-01  0.000e+00  0.000e+00  0.000e+00  3.985e-01  0.000e+00  0.000e+00  0.000e+00
    802  3.86989e-01  0.000e+00  3.870e-01  0.000e+00  0.000e+00  0.000e+00  3.870e-01  0.000e+00  0.000e+00  0.000e+00
    803  1.88732e-01  0.000e+00  1.887e-01  0.000e+00  0.000e+00  0.000e+00  1.887e-01  0.000e+00  0.000e+00  0.000e+00
    804  2.44377e-01  0.000e+00  2.444e-01  0.000e+00  0.000e+00  0.000e+00  2.444e-01  0.000e+00  0.000e+00  0.000e+00
    805  2.06906e-01  0.000e+00  2.069e-01  0.000e+00  0.000e+00  0.000e+00  2.069e-01  0.000e+00  0.000e+00  0.000e+00
    806  6.56317e-03  0.000e+00  6.563e-03  0.000e+00  0.000e+00  0.000e+00  6.563e-03  0.000e+00  0.000e+00  0.000e+00
    807  1.23569e+00  0.000e+00  1.236e+00  0.000e+00  0.000e+00  0.000e+00  1.236e+00  0.000e+00  0.000e+00  0.000e+00
    808  8.72317e-01  0.000e+00  8.723e-01  0.000e+00  0.000e+00  0.000e+00  8.723e-01  0.000e+00  0.000e+00  0.000e+00
    809  1.57774e+00  0.000e+00  1.578e+00  0.000e+00  0.000e+00  0.000e+00  1.578e+00  0.000e+00  0.000e+00  0.000e+00
    810  1.01543e+00  0.000e+00  1.015e+00  0.000e+00  0.000e+00  0.000e+00  1.015e+00  0.000e+00  0.000e+00  0.000e+00
    811  6.80656e-03  0.000e+00  6.807e-03  0.000e+00  0.000e+00  0.000e+00  6.807e-03  0.000e+00  0.000e+00  0.000e+00
    812  6.97052e-01  0.000e+00  6.971e-01  0.000e+00  0.000e+00  0.000e+00  6.971e-01  0.000e+00  0.000e+00  0.000e+00
    813  6.42993e-01  0.000e+00  6.430e-01  0.000e+00  0.000e+00  0.000e+00  6.430e-01  0.000e+00  0.000e+00  0.000e+00
    814  3.07892e-01  0.000e+00  3.079e-01  0.000e+00  0.000e+00  0.000e+00  3.079e-01  0.000e+00  0.000e+00  0.000e+00
    815  1.55835e-01  0.000e+00  1.558e-01  0.000e+00  0.000e+00  0.000e+00  1.558e-01  0.000e+00  0.000e+00  0.000e+00
    816  9.83724e-02  0.000e+00  9.837e-02  0.000e+00  0.000e+00  0.000e+00  9.837e-02  0.000e+00  0.000e+00  0.000e+00
    817  6.15933e-01  0.000e+00  6.159e-01  0.000e+00  0.000e+00  0.000e+00  6.159e-01  0.000e+00  0.000e+00  0.000e+00
    818  6.68622e-01  0.000e+00  6.686e-01  0.000e+00  0.000e+00  0.000e+00  6.686e-01  0.000e+00  0.000e+00  0.000e+00
    819  7.74000e-02  0.000e+00  7.740e-02  0.000e+00  0.000e+00  0.000e+00  7.740e-02  0.000e+00  0.000e+00  0.000e+00
    820  1.34320e-03  0.000e+00  1.343e-03  0.000e+00  0.000e+00  0.000e+00  1.343e-03  0.000e+00  0.000e+00  0.000e+00
    821  8.33022e-01  0.000e+00  8.330e-01  0.000e+00  0.000e+00  0.000e+00  8.330e-01  0.000e+00  0.000e+00  0.000e+00
    822  8.13471e-01  0.000e+00  8.135e-01  0.000e+00  0.000e+00  0.000e+00  8.135e-01  0.000e+00  0.000e+00  0.000e+00
    823  1.03575e+00  0.000e+00  1.036e+00  0.000e+00  0.000e+00  0.000e+00  1.036e+00  0.000e+00  0.000e+00  0.000e+00
    824  2.32289e-01  0.000e+00  2.323e-01  0.000e+00  0.000e+00  0.000e+00  2.323e-01  0.000e+00  0.000e+00  0.000e+00
    825  6.38332e-03  0.000e+00  6.383e-03  0.000e+00  0.000e+00  0.000e+00  6.383e-03  0.000e+00  0.000e+00  0.000e+00
    826  6.00196e-02  0.000e+00  6.002e-02  0.000e+00  0.000e+00  0.000e+00  6.002e-02  0.000e+00  0.000e+00  0.000e+00
    827  3.21108e-03  0.000e+00  3.211e-03  0.000e+00  0.000e+00  0.000e+00  3.211e-03  0.000e+00  0.000e+00  0.000e+00
    828  1.70855e-01  0.000e+00  1.709e-01  0.000e+00  0.000e+00  0.000e+00  1.709e-01  0.000e+00  0.000e+00  0.000e+00
    829  3.78371e-02  0.000e+00  3.784e-02  0.000e+00  0.000e+00  0.000e+00  3.784e-02  0.000e+00  0.000e+00  0.000e+00
    830  8.57463e-01  0.000e+00  8.575e-01  0.000e+00  0.000e+00  0.000e+00  8.575e-01  0.000e+00  0.000e+00  0.000e+00
    831  4.67152e-01  0.000e+00  4.672e-01  0.000e+00  0.000e+00  0.000e+00  4.672e-01  0.000e+00  0.000e+00  0.000e+00
    832  6.96931e-02  0.000e+00  6.969e-02  0.000e+00  0.000e+00  0.000e+00  6.969e-02  0.000e+00  0.000e+00  0.000e+00
    833  1.83121e-04  0.000e+00  1.831e-04  0.000e+00  0.000e+00  0.000e+00  1.831e-04  0.000e+00  0.000e+00  0.000e+00
    834  4.75924e-01  0.000e+00  4.759e-01  0.000e+00  0.000e+00  0.000e+00  4.759e-01  0.000e+00  0.000e+00  0.000e+00
    835  5.36837e-04  0.000e+00  5.368e-04  0.000e+00  0.000e+00  0.000e+00  5.368e-04  0.000e+00  0.000e+00  0.000e+00
    836  2.19586e-02  0.000e+00  2.196e-02  0.000e+00  0.000e+00  0.000e+00  2.196e-02  0.000e+00  0.000e+00  0.000e+00
    837  2.02144e-01  0.000e+00  2.021e-01  0.000e+00  0.000e+00  0.000e+00  2.021e-01  0.000e+00  0.000e+00  0.000e+00
    838  2.10941e+00  0.000e+00  2.109e+00  0.000e+00  0.000e+00  0.000e+00  2.109e+00  0.000e+00  0.000e+00  0.000e+00
    839  3.61761e-01  0.000e+00  3.618e-01  0.000e+00  0.000e+00  0.000e+00  3.618e-01  0.000e+00  0.000e+00  0.000e+00
    840  8.51042e-03  0.000e+00  8.510e-03  0.000e+00  0.000e+00  0.000e+00  8.510e-03  0.000e+00  0.000e+00  0.000e+00
    841  4.83620e-01  0.000e+00  4.836e-01  0.000e+00  0.000e+00  0.000e+00  4.836e-01  0.000e+00  0.000e+00  0.000e+00
    842  5.01410e-02  0.000e+00  5.014e-02  0.000e+00  0.000e+00  0.000e+00  5.014e-02  0.000e+00  0.000e+00  0.000e+00
    843  1.01341e+00  0.000e+00  1.013e+00  0.000e+00  0.000e+00  0.000e+00  1.013e+00  0.000e+00  0.000e+00  0.000e+00
    844  3.92191e-01  0.000e+00  3.922e-01  0.000e+00  0.000e+00  0.000e+00  3.922e-01  0.000e+00  0.000e+00  0.000e+00
    845  3.36357e-01  0.000e+00  3.364e-01  0.000e+00  0.000e+00  0.000e+00  3.364e-01  0.000e+00  0.000e+00  0.000e+00
    846  2.24556e-02  0.000e+00  2.246e-02  0.000e+00  0.000e+00  0.000e+00  2.246e-02  0.000e+00  0.000e+00  0.000e+00
    847  2.46481e-02  0.000e+00  2.465e-02  0.000e+00  0.000e+00  0.000e+00  2.465e-02  0.000e+00  0.000e+00  0.000e+00
    848  5.26388e-03  0.000e+00  5.264e-03  0.000e+00  0.000e+00  0.000e+00  5.264e-03  0.000e+00  0.000e+00  0.000e+00
    849  4.62884e-02  0.000e+00  4.629e-02  0.000e+00  0.000e+00  0.000e+00  4.629e-02  0.000e+00  0.000e+00  0.000e+00
    850  7.15687e-01  0.000e+00  7.157e-01  0.000e+00  0.000e+00  0.000e+00  7.157e-01  0.000e+00  0.000e+00  0.000e+00
    851  1.68707e+00  0.000e+00  1.687e+00  0.000e+00  0.000e+00  0.000e+00  1.687e+00  0.000e+00  0.000e+00  0.000e+00
    852  5.46210e-01  0.000e+00  5.462e-01  0.000e+00  0.000e+00  0.000e+00  5.462e-01  0.000e+00  0.000e+00  0.000e+00
    853  6.73376e-02  0.000e+00  6.734e-02  0.000e+00  0.000e+00  0.000e+00  6.734e-02  0.000e+00  0.000e+00  0.000e+00
    854  5.41471e-02  0.000e+00  5.415e-02  0.000e+00  0.000e+00  0.000e+00  5.415e-02  0.000e+00  0.000e+00  0.000e+00
    855  1.76973e-01  0.000e+00  1.770e-01  0.000e+00  0.000e+00  0.000e+00  1.770e-01  0.000e+00  0.000e+00  0.000e+00
    856  5.40944e-01  0.000e+00  5.409e-01  0.000e+00  0.000e+00  0.000e+00  5.409e-01  0.000e+00  0.000e+00  0.000e+00
    857  1.84977e-01  0.000e+00  1.850e-01  0.000e+00  0.000e+00  0.000e+00  1.850e-01  0.000e+00  0.000e+00  0.000e+00
    858  1.45253e-01  0.000e+00  1.453e-01  0.000e+00  0.000e+00  0.000e+00  1.453e-01  0.000e+00  0.000e+00  0.000e+00
    859  3.31300e-02  0.000e+00  3.313e-02  0.000e+00  0.000e+00  0.000e+00  3.313e-02  0.000e+00  0.000e+00  0.000e+00
    860  9.80336e-02  0.000e+00  9.803e-02  0.000e+00  0.000e+00  0.000e+00  9.803e-02  0.000e+00  0.000e+00  0.000e+00
    861  2.72015e-02  0.000e+00  2.720e-02  0.000e+00  0.000e+00  0.000e+00  2.720e-02  0.000e+00  0.000e+00  0.000e+00
    862  1.66297e-01  0.000e+00  1.663e-01  0.000e+00  0.000e+00  0.000e+00  1.663e-01  0.000e+00  0.000e+00  0.000e+00
    863  3.08288e-01  0.000e+00  3.083e-01  0.000e+00  0.000e+00  0.000e+00  3.083e-01  0.000e+00  0.000e+00  0.000e+00
    864  2.92071e+00  0.000e+00  2.921e+00  0.000e+00  0.000e+00  0.000e+00  2.921e+00  0.000e+00  0.000e+00  0.000e+00
    865  2.20489e+00  0.000e+00  2.205e+00  0.000e+00  0.000e+00  0.000e+00  2.205e+00  0.000e+00  0.000e+00  0.000e+00
    866  3.67759e+00  0.000e+00  3.678e+00  0.000e+00  0.000e+00  0.000e+00  3.678e+00  0.000e+00  0.000e+00  0.000e+00
    867  1.77988e+00  0.000e+00  1.780e+00  0.000e+00  0.000e+00  0.000e+00  1.780e+00  0.000e+00  0.000e+00  0.000e+00
    868  1.50318e-01  0.000e+00  1.503e-01  0.000e+00  0.000e+00  0.000e+00  1.503e-01  0.000e+00  0.000e+00  0.000e+00
    869  4.00698e-01  0.000e+00  4.007e-01  0.000e+00  0.000e+00  0.000e+00  4.007e-01  0.000e+00  0.000e+00  0.000e+00
    870  2.34451e-01  0.000e+00  2.345e-01  0.000e+00  0.000e+00  0.000e+00  2.345e-01  0.000e+00  0.000e+00  0.000e+00
    871  7.02639e-03  0.000e+00  7.026e-03  0.000e+00  0.000e+00  0.000e+00  7.026e-03  0.000e+00  0.000e+00  0.000e+00
    872  3.01267e-01  0.000e+00  3.013e-01  0.000e+00  0.000e+00  0.000e+00  3.013e-01  0.000e+00  0.000e+00  0.000e+00
    873  1.56244e-03  0.000e+00  1.562e-03  0.000e+00  0.000e+00  0.000e+00  1.562e-03  0.000e+00  0.000e+00  0.000e+00
    874  6.97236e-03  0.000e+00  6.972e-03  0.000e+00  0.000e+00  0.000e+00  6.972e-03  0.000e+00  0.000e+00  0.000e+00
    875  3.52442e-05  0.000e+00  3.524e-05  0.000e+00  0.000e+00  0.000e+00  3.524e-05  0.000e+00  0.000e+00  0.000e+00
    876  1.80410e-01  0.000e+00  1.804e-01  0.000e+00  0.000e+00  0.000e+00  1.804e-01  0.000e+00  0.000e+00  0.000e+00
    877  5.29278e-01  0.000e+00  5.293e-01  0.000e+00  0.000e+00  0.000e+00  5.293e-01  0.000e+00  0.000e+00  0.000e+00
    878  3.97698e-01  0.000e+00  3.977e-01  0.000e+00  0.000e+00  0.000e+00  3.977e-01  0.000e+00  0.000e+00  0.000e+00
    879  2.32763e-02  0.000e+00  2.328e-02  0.000e+00  0.000e+00  0.000e+00  2.328e-02  0.000e+00  0.000e+00  0.000e+00
    880  6.46355e-02  0.000e+00  6.464e-02  0.000e+00  0.000e+00  0.000e+00  6.464e-02  0.000e+00  0.000e+00  0.000e+00
    881  1.14347e-01  0.000e+00  1.143e-01  0.000e+00  0.000e+00  0.000e+00  1.143e-01  0.000e+00  0.000e+00  0.000e+00
    882  9.77665e-02  0.000e+00  9.777e-02  0.000e+00  0.000e+00  0.000e+00  9.777e-02  0.000e+00  0.000e+00  0.000e+00
    883  2.18414e-01  0.000e+00  2.184e-01  0.000e+00  0.000e+00  0.000e+00  2.184e-01  0.000e+00  0.000e+00  0.000e+00
    884  7.17885e-02  0.000e+00  7.179e-02  0.000e+00  0.000e+00  0.000e+00  7.179e-02  0.000e+00  0.000e+00  0.000e+00
    885  2.85764e-01  0.000e+00  2.858e-01  0.000e+00  0.000e+00  0.000e+00  2.858e-01  0.000e+00  0.000e+00  0.000e+00
    886  9.49542e-04  0.000e+00  9.495e-04  0.000e+00  0.000e+00  0.000e+00  9.495e-04  0.000e+00  0.000e+00  0.000e+00
    887  1.16843e-01  0.000e+00  1.168e-01  0.000e+00  0.000e+00  0.000e+00  1.168e-01  0.000e+00  0.000e+00  0.000e+00
    888  2.25508e-02  0.000e+00  2.255e-02  0.000e+00  0.000e+00  0.000e+00  2.255e-02  0.000e+00  0.000e+00  0.000e+00
    889  2.00172e-02  0.000e+00  2.002e-02  0.000e+00  0.000e+00  0.000e+00  2.002e-02  0.000e+00  0.000e+00  0.000e+00
    890  3.87478e-02  0.000e+00  3.875e-02  0.000e+00  0.000e+00  0.000e+00  3.875e-02  0.000e+00  0.000e+00  0.000e+00
    891  5.65690e-04  0.000e+00  5.657e-04  0.000e+00  0.000e+00  0.000e+00  5.657e-04  0.000e+00  0.000e+00  0.000e+00
    892  3.48126e-02  0.000e+00  3.481e-02  0.000e+00  0.000e+00  0.000e+00  3.481e-02  0.000e+00  0.000e+00  0.000e+00
    893  4.44470e-02  0.000e+00  4.445e-02  0.000e+00  0.000e+00  0.000e+00  4.445e-02  0.000e+00  0.000e+00  0.000e+00
    894  1.13684e-02  0.000e+00  1.137e-02  0.000e+00  0.000e+00  0.000e+00  1.137e-02  0.000e+00  0.000e+00  0.000e+00
    895  4.61275e-02  0.000e+00  4.613e-02  0.000e+00  0.000e+00  0.000e+00  4.613e-02  0.000e+00  0.000e+00  0.000e+00
    896  1.35957e-02  0.000e+00  1.360e-02  0.000e+00  0.000e+00  0.000e+00  1.360e-02  0.000e+00  0.000e+00  0.000e+00
    897  6.89568e-03  0.000e+00  6.896e-03  0.000e+00  0.000e+00  0.000e+00  6.896e-03  0.000e+00  0.000e+00  0.000e+00
    898  2.28316e-01  0.000e+00  2.283e-01  0.000e+00  0.000e+00  0.000e+00  2.283e-01  0.000e+00  0.000e+00  0.000e+00
    899  5.50010e-02  0.000e+00  5.500e-02  0.000e+00  0.000e+00  0.000e+00  5.500e-02  0.000e+00  0.000e+00  0.000e+00
    900  6.61279e-02  0.000e+00  6.613e-02  0.000e+00  0.000e+00  0.000e+00  6.613e-02  0.000e+00  0.000e+00  0.000e+00
    901  2.28466e-01  0.000e+00  2.285e-01  0.000e+00  0.000e+00  0.000e+00  2.285e-01  0.000e+00  0.000e+00  0.000e+00
    902  4.73999e-01  0.000e+00  4.740e-01  0.000e+00  0.000e+00  0.000e+00  4.740e-01  0.000e+00  0.000e+00  0.000e+00
    903  2.69891e-02  0.000e+00  2.699e-02  0.000e+00  0.000e+00  0.000e+00  2.699e-02  0.000e+00  0.000e+00  0.000e+00
    904  2.16458e-02  0.000e+00  2.165e-02  0.000e+00  0.000e+00  0.000e+00  2.165e-02  0.000e+00  0.000e+00  0.000e+00
    905  8.84902e-03  0.000e+00  8.849e-03  0.000e+00  0.000e+00  0.000e+00  8.849e-03  0.000e+00  0.000e+00  0.000e+00
    906  4.84362e-01  0.000e+00  4.844e-01  0.000e+00  0.000e+00  0.000e+00  4.844e-01  0.000e+00  0.000e+00  0.000e+00
    907  1.62408e-01  0.000e+00  1.624e-01  0.000e+00  0.000e+00  0.000e+00  1.624e-01  0.000e+00  0.000e+00  0.000e+00
    908  3.23414e-01  0.000e+00  3.234e-01  0.000e+00  0.000e+00  0.000e+00  3.234e-01  0.000e+00  0.000e+00  0.000e+00
    909  8.51354e-02  0.000e+00  8.514e-02  0.000e+00  0.000e+00  0.000e+00  8.514e-02  0.000e+00  0.000e+00  0.000e+00
    910  5.99557e-02  0.000e+00  5.996e-02  0.000e+00  0.000e+00  0.000e+00  5.996e-02  0.000e+00  0.000e+00  0.000e+00
    911  2.70452e-02  0.000e+00  2.705e-02  0.000e+00  0.000e+00  0.000e+00  2.705e-02  0.000e+00  0.000e+00  0.000e+00
    912  1.58920e-01  0.000e+00  1.589e-01  0.000e+00  0.000e+00  0.000e+00  1.589e-01  0.000e+00  0.000e+00  0.000e+00
    913  5.09649e-02  0.000e+00  5.096e-02  0.000e+00  0.000e+00  0.000e+00  5.096e-02  0.000e+00  0.000e+00  0.000e+00
    914  1.68491e-01  0.000e+00  1.685e-01  0.000e+00  0.000e+00  0.000e+00  1.685e-01  0.000e+00  0.000e+00  0.000e+00
    915  1.40575e-01  0.000e+00  1.406e-01  0.000e+00  0.000e+00  0.000e+00  1.406e-01  0.000e+00  0.000e+00  0.000e+00
    916  1.33540e-01  0.000e+00  1.335e-01  0.000e+00  0.000e+00  0.000e+00  1.335e-01  0.000e+00  0.000e+00  0.000e+00
    917  5.45019e-01  0.000e+00  5.450e-01  0.000e+00  0.000e+00  0.000e+00  5.450e-01  0.000e+00  0.000e+00  0.000e+00
    918  1.11779e+00  0.000e+00  1.118e+00  0.000e+00  0.000e+00  0.000e+00  1.118e+00  0.000e+00  0.000e+00  0.000e+00
    919  2.95591e-01  0.000e+00  2.956e-01  0.000e+00  0.000e+00  0.000e+00  2.956e-01  0.000e+00  0.000e+00  0.000e+00
    920  9.76090e-01  0.000e+00  9.761e-01  0.000e+00  0.000e+00  0.000e+00  9.761e-01  0.000e+00  0.000e+00  0.000e+00
    921  1.63949e+00  0.000e+00  1.639e+00  0.000e+00  0.000e+00  0.000e+00  1.639e+00  0.000e+00  0.000e+00  0.000e+00
    922  1.63654e+00  0.000e+00  1.637e+00  0.000e+00  0.000e+00  0.000e+00  1.637e+00  0.000e+00  0.000e+00  0.000e+00
    923  4.54617e-03  0.000e+00  4.546e-03  0.000e+00  0.000e+00  0.000e+00  4.546e-03  0.000e+00  0.000e+00  0.000e+00
    924  1.16403e-03  0.000e+00  1.164e-03  0.000e+00  0.000e+00  0.000e+00  1.164e-03  0.000e+00  0.000e+00  0.000e+00
    925  1.40835e-03  0.000e+00  1.408e-03  0.000e+00  0.000e+00  0.000e+00  1.408e-03  0.000e+00  0.000e+00  0.000e+00
    926  7.91394e-03  0.000e+00  7.914e-03  0.000e+00  0.000e+00  0.000e+00  7.914e-03  0.000e+00  0.000e+00  0.000e+00
    927  9.63378e-03  0.000e+00  9.634e-03  0.000e+00  0.000e+00  0.000e+00  9.634e-03  0.000e+00  0.000e+00  0.000e+00
    928  3.73715e-02  0.000e+00  3.737e-02  0.000e+00  0.000e+00  0.000e+00  3.737e-02  0.000e+00  0.000e+00  0.000e+00
    929  6.31638e-02  0.000e+00  6.316e-02  0.000e+00  0.000e+00  0.000e+00  6.316e-02  0.000e+00  0.000e+00  0.000e+00
    930  4.17398e-01  0.000e+00  4.174e-01  0.000e+00  0.000e+00  0.000e+00  4.174e-01  0.000e+00  0.000e+00  0.000e+00
    931  6.32306e-02  0.000e+00  6.323e-02  0.000e+00  0.000e+00  0.000e+00  6.323e-02  0.000e+00  0.000e+00  0.000e+00
    932  2.34964e-01  0.000e+00  2.350e-01  0.000e+00  0.000e+00  0.000e+00  2.350e-01  0.000e+00  0.000e+00  0.000e+00
    933  5.23606e-02  0.000e+00  5.236e-02  0.000e+00  0.000e+00  0.000e+00  5.236e-02  0.000e+00  0.000e+00  0.000e+00
    934  5.50038e-04  0.000e+00  5.500e-04  0.000e+00  0.000e+00  0.000e+00  5.500e-04  0.000e+00  0.000e+00  0.000e+00
    935  8.65123e-03  0.000e+00  8.651e-03  0.000e+00  0.000e+00  0.000e+00  8.651e-03  0.000e+00  0.000e+00  0.000e+00
    936  3.65283e-02  0.000e+00  3.653e-02  0.000e+00  0.000e+00  0.000e+00  3.653e-02  0.000e+00  0.000e+00  0.000e+00
    937  5.36972e-02  0.000e+00  5.370e-02  0.000e+00  0.000e+00  0.000e+00  5.370e-02  0.000e+00  0.000e+00  0.000e+00
    938  6.08567e-01  0.000e+00  6.086e-01  0.000e+00  0.000e+00  0.000e+00  6.086e-01  0.000e+00  0.000e+00  0.000e+00
