# energy [kcal/mol] of hf
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    751  1.84765e-03  0.000e+00  1.848e-03  0.000e+00  0.000e+00  0.000e+00  1.848e-03  0.000e+00  0.000e+00  0.000e+00
    752  8.64855e-03  0.000e+00  8.649e-03  0.000e+00  0.000e+00  0.000e+00  8.649e-03  0.000e+00  0.000e+00  0.000e+00
    753  1.32592e-06  0.000e+00  1.326e-06  0.000e+00  0.000e+00  0.000e+00  1.326e-06  0.000e+00  0.000e+00  0.000e+00
    754  4.01225e-03  0.000e+00  4.012e-03  0.000e+00  0.000e+00  0.000e+00  4.012e-03  0.000e+00  0.000e+00  0.000e+00
    755  4.48531e-03  0.000e+00  4.485e-03  0.000e+00  0.000e+00  0.000e+00  4.485e-03  0.000e+00  0.000e+00  0.000e+00
    756  7.65889e-03  0.000e+00  7.659e-03  0.000e+00  0.000e+00  0.000e+00  7.659e-03  0.000e+00  0.000e+00  0.000e+00
    757  4.91708e-03  0.000e+00  4.917e-03  0.000e+00  0.000e+00  0.000e+00  4.917e-03  0.000e+00  0.000e+00  0.000e+00
    758  3.19120e-04  0.000e+00  3.191e-04  0.000e+00  0.000e+00  0.000e+00  3.191e-04  0.000e+00  0.000e+00  0.000e+00
    759  1.25185e-03  0.000e+00  1.252e-03  0.000e+00  0.000e+00  0.000e+00  1.252e-03  0.000e+00  0.000e+00  0.000e+00
    760  1.70780e-05  0.000e+00  1.708e-05  0.000e+00  0.000e+00  0.000e+00  1.708e-05  0.000e+00  0.000e+00  0.000e+00
    761  6.22235e-03  0.000e+00  6.222e-03  0.000e+00  0.000e+00  0.000e+00  6.222e-03  0.000e+00  0.000e+00  0.000e+00
    762  4.35624e-04  0.000e+00  4.356e-04  0.000e+00  0.000e+00  0.000e+00  4.356e-04  0.000e+00  0.000e+00  0.000e+00
    763  4.19814e-03  0.000e+00  4.198e-03  0.000e+00  0.000e+00  0.000e+00  4.198e-03  0.000e+00  0.000e+00  0.000e+00
    764  6.07502e-06  0.000e+00  6.075e-06  0.000e+00  0.000e+00  0.000e+00  6.075e-06  0.000e+00  0.000e+00  0.000e+00
    765  1.81487e-05  0.000e+00  1.815e-05  0.000e+00  0.000e+00  0.000e+00  1.815e-05  0.000e+00  0.000e+00  0.000e+00
    766  7.78075e-03  0.000e+00  7.781e-03  0.000e+00  0.000e+00  0.000e+00  7.781e-03  0.000e+00  0.000e+00  0.000e+00
    767  3.21507e-03  0.000e+00  3.215e-03  0.000e+00  0.000e+00  0.000e+00  3.215e-03  0.000e+00  0.000e+00  0.000e+00
    768  2.20273e-04  0.000e+00  2.203e-04  0.000e+00  0.000e+00  0.000e+00  2.203e-04  0.000e+00  0.000e+00  0.000e+00
    769  3.85155e-04  0.000e+00  3.852e-04  0.000e+00  0.000e+00  0.000e+00  3.852e-04  0.000e+00  0.000e+00  0.000e+00
    770  2.44584e-03  0.000e+00  2.446e-03  0.000e+00  0.000e+00  0.000e+00  2.446e-03  0.000e+00  0.000e+00  0.000e+00
    771  2.16345e-04  0.000e+00  2.163e-04  0.000e+00  0.000e+00  0.000e+00  2.163e-04  0.000e+00  0.000e+00  0.000e+00
    772  1.03256e-03  0.000e+00  1.033e-03  0.000e+00  0.000e+00  0.000e+00  1.033e-03  0.000e+00  0.000e+00  0.000e+00
    773  6.05878e-03  0.000e+00  6.059e-03  0.000e+00  0.000e+00  0.000e+00  6.059e-03  0.000e+00  0.000e+00  0.000e+00
    774  3.59080e-03  0.000e+00  3.591e-03  0.000e+00  0.000e+00  0.000e+00  3.591e-03  0.000e+00  0.000e+00  0.000e+00
    775  7.36977e-03  0.000e+00  7.370e-03  0.000e+00  0.000e+00  0.000e+00  7.370e-03  0.000e+00  0.000e+00  0.000e+00
    776  3.80448e-04  0.000e+00  3.804e-04  0.000e+00  0.000e+00  0.000e+00  3.804e-04  0.000e+00  0.000e+00  0.000e+00
    777  2.88020e-03  0.000e+00  2.880e-03  0.000e+00  0.000e+00  0.000e+00  2.880e-03  0.000e+00  0.000e+00  0.000e+00
    778  1.00152e-03  0.000e+00  1.002e-03  0.000e+00  0.000e+00  0.000e+00  1.002e-03  0.000e+00  0.000e+00  0.000e+00
    779  4.42621e-03  0.000e+00  4.426e-03  0.000e+00  0.000e+00  0.000e+00  4.426e-03  0.000e+00  0.000e+00  0.000e+00
    780  3.81983e-03  0.000e+00  3.820e-03  0.000e+00  0.000e+00  0.000e+00  3.820e-03  0.000e+00  0.000e+00  0.000e+00
    781  9.50703e-03  0.000e+00  9.507e-03  0.000e+00  0.000e+00  0.000e+00  9.507e-03  0.000e+00  0.000e+00  0.000e+00
    782  9.27732e-04  0.000e+00  9.277e-04  0.000e+00  0.000e+00  0.000e+00  9.277e-04  0.000e+00  0.000e+00  0.000e+00
    783  1.41915e-08  0.000e+00  1.419e-08  0.000e+00  0.000e+00  0.000e+00  1.419e-08  0.000e+00  0.000e+00  0.000e+00
    784  1.08329e-02  0.000e+00  1.083e-02  0.000e+00  0.000e+00  0.000e+00  1.083e-02  0.000e+00  0.000e+00  0.000e+00
    785  5.23559e-04  0.000e+00  5.236e-04  0.000e+00  0.000e+00  0.000e+00  5.236e-04  0.000e+00  0.000e+00  0.000e+00
    786  3.30436e-03  0.000e+00  3.304e-03  0.000e+00  0.000e+00  0.000e+00  3.304e-03  0.000e+00  0.000e+00  0.000e+00
    787  3.26379e-03  0.000e+00  3.264e-03  0.000e+00  0.000e+00  0.000e+00  3.264e-03  0.000e+00  0.000e+00  0.000e+00
    788  2.36988e-03  0.000e+00  2.370e-03  0.000e+00  0.000e+00  0.000e+00  2.370e-03  0.000e+00  0.000e+00  0.000e+00
    789  2.70301e-04  0.000e+00  2.703e-04  0.000e+00  0.000e+00  0.000e+00  2.703e-04  0.000e+00  0.000e+00  0.000e+00
    790  1.70697e-02  0.000e+00  1.707e-02  0.000e+00  0.000e+00  0.000e+00  1.707e-02  0.000e+00  0.000e+00  0.000e+00
    791  1.18613e-02  0.000e+00  1.186e-02  0.000e+00  0.000e+00  0.000e+00  1.186e-02  0.000e+00  0.000e+00  0.000e+00
    792  7.21083e-05  0.000e+00  7.211e-05  0.000e+00  0.000e+00  0.000e+00  7.211e-05  0.000e+00  0.000e+00  0.000e+00
    793  2.45467e-05  0.000e+00  2.455e-05  0.000e+00  0.000e+00  0.000e+00  2.455e-05  0.000e+00  0.000e+00  0.000e+00
    794  2.36839e-04  0.000e+00  2.368e-04  0.000e+00  0.000e+00  0.000e+00  2.368e-04  0.000e+00  0.000e+00  0.000e+00
    795  4.99439e-04  0.000e+00  4.994e-04  0.000e+00  0.000e+00  0.000e+00  4.994e-04  0.000e+00  0.000e+00  0.000e+00
    796  1.87058e-03  0.000e+00  1.871e-03  0.000e+00  0.000e+00  0.000e+00  1.871e-03  0.000e+00  0.000e+00  0.000e+00
    797  1.29123e-03  0.000e+00  1.291e-03  0.000e+00  0.000e+00  0.000e+00  1.291e-03  0.000e+00  0.000e+00  0.000e+00
    798  2.48201e-03  0.000e+00  2.482e-03  0.000e+00  0.000e+00  0.000e+00  2.482e-03  0.000e+00  0.000e+00  0.000e+00
    799  2.71632e-03  0.000e+00  2.716e-03  0.000e+00  0.000e+00  0.000e+00  2.716e-03  0.000e+00  0.000e+00  0.000e+00
    800  1.31941e-04  0.000e+00  1.319e-04  0.000e+00  0.000e+00  0.000e+00  1.319e-04  0.000e+00  0.000e+00  0.000e+00
    801  1.14920e-02  0.000e+00  1.149e-02  0.000e+00  0.000e+00  0.000e+00  1.149e-02  0.000e+00  0.000e+00  0.000e+00
    802  4.08047e-04  0.000e+00  4.080e-04  0.000e+00  0.000e+00  0.000e+00  4.080e-04  0.000e+00  0.000e+00  0.000e+00
    803  7.78923e-03  0.000e+00  7.789e-03  0.000e+00  0.000e+00  0.000e+00  7.789e-03  0.000e+00  0.000e+00  0.000e+00
    804  1.41101e-02  0.000e+00  1.411e-02  0.000e+00  0.000e+00  0.000e+00  1.411e-02  0.000e+00  0.000e+00  0.000e+00
    805  5.44071e-04  0.000e+00  5.441e-04  0.000e+00  0.000e+00  0.000e+00  5.441e-04  0.000e+00  0.000e+00  0.000e+00
    806  2.15923e-04  0.000e+00  2.159e-04  0.000e+00  0.000e+00  0.000e+00  2.159e-04  0.000e+00  0.000e+00  0.000e+00
    807  4.88813e-05  0.000e+00  4.888e-05  0.000e+00  0.000e+00  0.000e+00  4.888e-05  0.000e+00  0.000e+00  0.000e+00
    808  2.94397e-02  0.000e+00  2.944e-02  0.000e+00  0.000e+00  0.000e+00  2.944e-02  0.000e+00  0.000e+00  0.000e+00
    809  1.51850e-02  0.000e+00  1.519e-02  0.000e+00  0.000e+00  0.000e+00  1.519e-02  0.000e+00  0.000e+00  0.000e+00
    810  2.90297e-02  0.000e+00  2.903e-02  0.000e+00  0.000e+00  0.000e+00  2.903e-02  0.000e+00  0.000e+00  0.000e+00
    811  7.79452e-04  0.000e+00  7.795e-04  0.000e+00  0.000e+00  0.000e+00  7.795e-04  0.000e+00  0.000e+00  0.000e+00
    812  8.40006e-04  0.000e+00  8.400e-04  0.000e+00  0.000e+00  0.000e+00  8.400e-04  0.000e+00  0.000e+00  0.000e+00
    813  2.56340e-05  0.000e+00  2.563e-05  0.000e+00  0.000e+00  0.000e+00  2.563e-05  0.000e+00  0.000e+00  0.000e+00
    814  6.29298e-03  0.000e+00  6.293e-03  0.000e+00  0.000e+00  0.000e+00  6.293e-03  0.000e+00  0.000e+00  0.000e+00
    815  8.26238e-05  0.000e+00  8.262e-05  0.000e+00  0.000e+00  0.000e+00  8.262e-05  0.000e+00  0.000e+00  0.000e+00
    816  2.62128e-04  0.000e+00  2.621e-04  0.000e+00  0.000e+00  0.000e+00  2.621e-04  0.000e+00  0.000e+00  0.000e+00
    817  3.60953e-04  0.000e+00  3.610e-04  0.000e+00  0.000e+00  0.000e+00  3.610e-04  0.000e+00  0.000e+00  0.000e+00
    818  1.07576e-04  0.000e+00  1.076e-04  0.000e+00  0.000e+00  0.000e+00  1.076e-04  0.000e+00  0.000e+00  0.000e+00
    819  6.57267e-07  0.000e+00  6.573e-07  0.000e+00  0.000e+00  0.000e+00  6.573e-07  0.000e+00  0.000e+00  0.000e+00
    820  6.89078e-04  0.000e+00  6.891e-04  0.000e+00  0.000e+00  0.000e+00  6.891e-04  0.000e+00  0.000e+00  0.000e+00
    821  7.27076e-03  0.000e+00  7.271e-03  0.000e+00  0.000e+00  0.000e+00  7.271e-03  0.000e+00  0.000e+00  0.000e+00
    822  7.06669e-03  0.000e+00  7.067e-03  0.000e+00  0.000e+00  0.000e+00  7.067e-03  0.000e+00  0.000e+00  0.000e+00
    823  6.31894e-05  0.000e+00  6.319e-05  0.000e+00  0.000e+00  0.000e+00  6.319e-05  0.000e+00  0.000e+00  0.000e+00
    824  3.84144e-05  0.000e+00  3.841e-05  0.000e+00  0.000e+00  0.000e+00  3.841e-05  0.000e+00  0.000e+00  0.000e+00
    825  2.02157e-03  0.000e+00  2.022e-03  0.000e+00  0.000e+00  0.000e+00  2.022e-03  0.000e+00  0.000e+00  0.000e+00
    826  5.03779e-04  0.000e+00  5.038e-04  0.000e+00  0.000e+00  0.000e+00  5.038e-04  0.000e+00  0.000e+00  0.000e+00
    827  3.79764e-03  0.000e+00  3.798e-03  0.000e+00  0.000e+00  0.000e+00  3.798e-03  0.000e+00  0.000e+00  0.000e+00
    828  4.24819e-04  0.000e+00  4.248e-04  0.000e+00  0.000e+00  0.000e+00  4.248e-04  0.000e+00  0.000e+00  0.000e+00
    829  8.47104e-03  0.000e+00  8.471e-03  0.000e+00  0.000e+00  0.000e+00  8.471e-03  0.000e+00  0.000e+00  0.000e+00
    830  7.03629e-05  0.000e+00  7.036e-05  0.000e+00  0.000e+00  0.000e+00  7.036e-05  0.000e+00  0.000e+00  0.000e+00
    831  2.15807e-04  0.000e+00  2.158e-04  0.000e+00  0.000e+00  0.000e+00  2.158e-04  0.000e+00  0.000e+00  0.000e+00
    832  1.30603e-02  0.000e+00  1.306e-02  0.000e+00  0.000e+00  0.000e+00  1.306e-02  0.000e+00  0.000e+00  0.000e+00
    833  3.85108e-03  0.000e+00  3.851e-03  0.000e+00  0.000e+00  0.000e+00  3.851e-03  0.000e+00  0.000e+00  0.000e+00
    834  1.42318e-02  0.000e+00  1.423e-02  0.000e+00  0.000e+00  0.000e+00  1.423e-02  0.000e+00  0.000e+00  0.000e+00
    835  9.51497e-04  0.000e+00  9.515e-04  0.000e+00  0.000e+00  0.000e+00  9.515e-04  0.000e+00  0.000e+00  0.000e+00
    836  3.96132e-04  0.000e+00  3.961e-04  0.000e+00  0.000e+00  0.000e+00  3.961e-04  0.000e+00  0.000e+00  0.000e+00
    837  3.04703e-05  0.000e+00  3.047e-05  0.000e+00  0.000e+00  0.000e+00  3.047e-05  0.000e+00  0.000e+00  0.000e+00
    838  5.74723e-03  0.000e+00  5.747e-03  0.000e+00  0.000e+00  0.000e+00  5.747e-03  0.000e+00  0.000e+00  0.000e+00
    839  5.37441e-03  0.000e+00  5.374e-03  0.000e+00  0.000e+00  0.000e+00  5.374e-03  0.000e+00  0.000e+00  0.000e+00
    840  5.20102e-03  0.000e+00  5.201e-03  0.000e+00  0.000e+00  0.000e+00  5.201e-03  0.000e+00  0.000e+00  0.000e+00
    841  1.31811e-05  0.000e+00  1.318e-05  0.000e+00  0.000e+00  0.000e+00  1.318e-05  0.000e+00  0.000e+00  0.000e+00
    842  1.58864e-02  0.000e+00  1.589e-02  0.000e+00  0.000e+00  0.000e+00  1.589e-02  0.000e+00  0.000e+00  0.000e+00
    843  5.56565e-03  0.000e+00  5.566e-03  0.000e+00  0.000e+00  0.000e+00  5.566e-03  0.000e+00  0.000e+00  0.000e+00
    844  3.57053e-03  0.000e+00  3.571e-03  0.000e+00  0.000e+00  0.000e+00  3.571e-03  0.000e+00  0.000e+00  0.000e+00
    845  2.89106e-03  0.000e+00  2.891e-03  0.000e+00  0.000e+00  0.000e+00  2.891e-03  0.000e+00  0.000e+00  0.000e+00
    846  5.51996e-03  0.000e+00  5.520e-03  0.000e+00  0.000e+00  0.000e+00  5.520e-03  0.000e+00  0.000e+00  0.000e+00
    847  1.67934e-04  0.000e+00  1.679e-04  0.000e+00  0.000e+00  0.000e+00  1.679e-04  0.000e+00  0.000e+00  0.000e+00
    848  6.43523e-03  0.000e+00  6.435e-03  0.000e+00  0.000e+00  0.000e+00  6.435e-03  0.000e+00  0.000e+00  0.000e+00
    849  1.86686e-03  0.000e+00  1.867e-03  0.000e+00  0.000e+00  0.000e+00  1.867e-03  0.000e+00  0.000e+00  0.000e+00
    850  1.43219e-02  0.000e+00  1.432e-02  0.000e+00  0.000e+00  0.000e+00  1.432e-02  0.000e+00  0.000e+00  0.000e+00
    851  1.12587e-02  0.000e+00  1.126e-02  0.000e+00  0.000e+00  0.000e+00  1.126e-02  0.000e+00  0.000e+00  0.000e+00
    852  1.32974e-02  0.000e+00  1.330e-02  0.000e+00  0.000e+00  0.000e+00  1.330e-02  0.000e+00  0.000e+00  0.000e+00
    853  2.08305e-03  0.000e+00  2.083e-03  0.000e+00  0.000e+00  0.000e+00  2.083e-03  0.000e+00  0.000e+00  0.000e+00
    854  3.22540e-03  0.000e+00  3.225e-03  0.000e+00  0.000e+00  0.000e+00  3.225e-03  0.000e+00  0.000e+00  0.000e+00
    855  9.88306e-03  0.000e+00  9.883e-03  0.000e+00  0.000e+00  0.000e+00  9.883e-03  0.000e+00  0.000e+00  0.000e+00
    856  3.09829e-02  0.000e+00  3.098e-02  0.000e+00  0.000e+00  0.000e+00  3.098e-02  0.000e+00  0.000e+00  0.000e+00
    857  3.56762e-02  0.000e+00  3.568e-02  0.000e+00  0.000e+00  0.000e+00  3.568e-02  0.000e+00  0.000e+00  0.000e+00
    858  4.36231e-04  0.000e+00  4.362e-04  0.000e+00  0.000e+00  0.000e+00  4.362e-04  0.000e+00  0.000e+00  0.000e+00
    859  8.68405e-04  0.000e+00  8.684e-04  0.000e+00  0.000e+00  0.000e+00  8.684e-04  0.000e+00  0.000e+00  0.000e+00
    860  1.72947e-03  0.000e+00  1.729e-03  0.000e+00  0.000e+00  0.000e+00  1.729e-03  0.000e+00  0.000e+00  0.000e+00
    861  3.91560e-04  0.000e+00  3.916e-04  0.000e+00  0.000e+00  0.000e+00  3.916e-04  0.000e+00  0.000e+00  0.000e+00
    862  2.34413e-04  0.000e+00  2.344e-04  0.000e+00  0.000e+00  0.000e+00  2.344e-04  0.000e+00  0.000e+00  0.000e+00
    863  1.33127e-03  0.000e+00  1.331e-03  0.000e+00  0.000e+00  0.000e+00  1.331e-03  0.000e+00  0.000e+00  0.000e+00
    864  1.59115e-03  0.000e+00  1.591e-03  0.000e+00  0.000e+00  0.000e+00  1.591e-03  0.000e+00  0.000e+00  0.000e+00
    865  6.98662e-03  0.000e+00  6.987e-03  0.000e+00  0.000e+00  0.000e+00  6.987e-03  0.000e+00  0.000e+00  0.000e+00
    866  1.71973e-02  0.000e+00  1.720e-02  0.000e+00  0.000e+00  0.000e+00  1.720e-02  0.000e+00  0.000e+00  0.000e+00
    867  4.11151e-03  0.000e+00  4.112e-03  0.000e+00  0.000e+00  0.000e+00  4.112e-03  0.000e+00  0.000e+00  0.000e+00
    868  5.06548e-03  0.000e+00  5.065e-03  0.000e+00  0.000e+00  0.000e+00  5.065e-03  0.000e+00  0.000e+00  0.000e+00
    869  2.40110e-03  0.000e+00  2.401e-03  0.000e+00  0.000e+00  0.000e+00  2.401e-03  0.000e+00  0.000e+00  0.000e+00
    870  7.63586e-03  0.000e+00  7.636e-03  0.000e+00  0.000e+00  0.000e+00  7.636e-03  0.000e+00  0.000e+00  0.000e+00
    871  1.20836e-02  0.000e+00  1.208e-02  0.000e+00  0.000e+00  0.000e+00  1.208e-02  0.000e+00  0.000e+00  0.000e+00
    872  5.46314e-03  0.000e+00  5.463e-03  0.000e+00  0.000e+00  0.000e+00  5.463e-03  0.000e+00  0.000e+00  0.000e+00
    873  5.37889e-03  0.000e+00  5.379e-03  0.000e+00  0.000e+00  0.000e+00  5.379e-03  0.000e+00  0.000e+00  0.000e+00
    874  1.08313e-02  0.000e+00  1.083e-02  0.000e+00  0.000e+00  0.000e+00  1.083e-02  0.000e+00  0.000e+00  0.000e+00
    875  9.79733e-03  0.000e+00  9.797e-03  0.000e+00  0.000e+00  0.000e+00  9.797e-03  0.000e+00  0.000e+00  0.000e+00
    876  6.31521e-03  0.000e+00  6.315e-03  0.000e+00  0.000e+00  0.000e+00  6.315e-03  0.000e+00  0.000e+00  0.000e+00
    877  9.08558e-03  0.000e+00  9.086e-03  0.000e+00  0.000e+00  0.000e+00  9.086e-03  0.000e+00  0.000e+00  0.000e+00
    878  9.64294e-03  0.000e+00  9.643e-03  0.000e+00  0.000e+00  0.000e+00  9.643e-03  0.000e+00  0.000e+00  0.000e+00
    879  9.00574e-04  0.000e+00  9.006e-04  0.000e+00  0.000e+00  0.000e+00  9.006e-04  0.000e+00  0.000e+00  0.000e+00
    880  6.05408e-04  0.000e+00  6.054e-04  0.000e+00  0.000e+00  0.000e+00  6.054e-04  0.000e+00  0.000e+00  0.000e+00
    881  1.01417e-02  0.000e+00  1.014e-02  0.000e+00  0.000e+00  0.000e+00  1.014e-02  0.000e+00  0.000e+00  0.000e+00
    882  1.00260e-02  0.000e+00  1.003e-02  0.000e+00  0.000e+00  0.000e+00  1.003e-02  0.000e+00  0.000e+00  0.000e+00
    883  4.01451e-03  0.000e+00  4.015e-03  0.000e+00  0.000e+00  0.000e+00  4.015e-03  0.000e+00  0.000e+00  0.000e+00
    884  2.05185e-03  0.000e+00  2.052e-03  0.000e+00  0.000e+00  0.000e+00  2.052e-03  0.000e+00  0.000e+00  0.000e+00
    885  1.27397e-04  0.000e+00  1.274e-04  0.000e+00  0.000e+00  0.000e+00  1.274e-04  0.000e+00  0.000e+00  0.000e+00
    886  3.89996e-05  0.000e+00  3.900e-05  0.000e+00  0.000e+00  0.000e+00  3.900e-05  0.000e+00  0.000e+00  0.000e+00
    887  3.45959e-04  0.000e+00  3.460e-04  0.000e+00  0.000e+00  0.000e+00  3.460e-04  0.000e+00  0.000e+00  0.000e+00
    888  2.16347e-03  0.000e+00  2.163e-03  0.000e+00  0.000e+00  0.000e+00  2.163e-03  0.000e+00  0.000e+00  0.000e+00
    889  4.20240e-03  0.000e+00  4.202e-03  0.000e+00  0.000e+00  0.000e+00  4.202e-03  0.000e+00  0.000e+00  0.000e+00
    890  8.72662e-03  0.000e+00  8.727e-03  0.000e+00  0.000e+00  0.000e+00  8.727e-03  0.000e+00  0.000e+00  0.000e+00
    891  5.85618e-03  0.000e+00  5.856e-03  0.000e+00  0.000e+00  0.000e+00  5.856e-03  0.000e+00  0.000e+00  0.000e+00
    892  4.96697e-03  0.000e+00  4.967e-03  0.000e+00  0.000e+00  0.000e+00  4.967e-03  0.000e+00  0.000e+00  0.000e+00
    893  1.73557e-04  0.000e+00  1.736e-04  0.000e+00  0.000e+00  0.000e+00  1.736e-04  0.000e+00  0.000e+00  0.000e+00
    894  1.00661e-02  0.000e+00  1.007e-02  0.000e+00  0.000e+00  0.000e+00  1.007e-02  0.000e+00  0.000e+00  0.000e+00
    895  8.24020e-03  0.000e+00  8.240e-03  0.000e+00  0.000e+00  0.000e+00  8.240e-03  0.000e+00  0.000e+00  0.000e+00
    896  1.21342e-02  0.000e+00  1.213e-02  0.000e+00  0.000e+00  0.000e+00  1.213e-02  0.000e+00  0.000e+00  0.000e+00
    897  9.35140e-04  0.000e+00  9.351e-04  0.000e+00  0.000e+00  0.000e+00  9.351e-04  0.000e+00  0.000e+00  0.000e+00
    898  1.71658e-02  0.000e+00  1.717e-02  0.000e+00  0.000e+00  0.000e+00  1.717e-02  0.000e+00  0.000e+00  0.000e+00
    899  1.49225e-04  0.000e+00  1.492e-04  0.000e+00  0.000e+00  0.000e+00  1.492e-04  0.000e+00  0.000e+00  0.000e+00
    900  1.18428e-03  0.000e+00  1.184e-03  0.000e+00  0.000e+00  0.000e+00  1.184e-03  0.000e+00  0.000e+00  0.000e+00
    901  1.11421e-02  0.000e+00  1.114e-02  0.000e+00  0.000e+00  0.000e+00  1.114e-02  0.000e+00  0.000e+00  0.000e+00
    902  6.00613e-07  0.000e+00  6.006e-07  0.000e+00  0.000e+00  0.000e+00  6.006e-07  0.000e+00  0.000e+00  0.000e+00
    903  1.80805e-03  0.000e+00  1.808e-03  0.000e+00  0.000e+00  0.000e+00  1.808e-03  0.000e+00  0.000e+00  0.000e+00
    904  2.08067e-04  0.000e+00  2.081e-04  0.000e+00  0.000e+00  0.000e+00  2.081e-04  0.000e+00  0.000e+00  0.000e+00
    905  4.79534e-03  0.000e+00  4.795e-03  0.000e+00  0.000e+00  0.000e+00  4.795e-03  0.000e+00  0.000e+00  0.000e+00
    906  2.35680e-03  0.000e+00  2.357e-03  0.000e+00  0.000e+00  0.000e+00  2.357e-03  0.000e+00  0.000e+00  0.000e+00
    907  5.00982e-03  0.000e+00  5.010e-03  0.000e+00  0.000e+00  0.000e+00  5.010e-03  0.000e+00  0.000e+00  0.000e+00
    908  2.44811e-03  0.000e+00  2.448e-03  0.000e+00  0.000e+00  0.000e+00  2.448e-03  0.000e+00  0.000e+00  0.000e+00
    909  2.07346e-03  0.000e+00  2.073e-03  0.000e+00  0.000e+00  0.000e+00  2.073e-03  0.000e+00  0.000e+00  0.000e+00
    910  8.06347e-04  0.000e+00  8.063e-04  0.000e+00  0.000e+00  0.000e+00  8.063e-04  0.000e+00  0.000e+00  0.000e+00
    911  8.01448e-04  0.000e+00  8.014e-04  0.000e+00  0.000e+00  0.000e+00  8.014e-04  0.000e+00  0.000e+00  0.000e+00
    912  5.01274e-05  0.000e+00  5.013e-05  0.000e+00  0.000e+00  0.000e+00  5.013e-05  0.000e+00  0.000e+00  0.000e+00
    913  1.60224e-03  0.000e+00  1.602e-03  0.000e+00  0.000e+00  0.000e+00  1.602e-03  0.000e+00  0.000e+00  0.000e+00
    914  4.52740e-04  0.000e+00  4.527e-04  0.000e+00  0.000e+00  0.000e+00  4.527e-04  0.000e+00  0.000e+00  0.000e+00
    915  2.22202e-03  0.000e+00  2.222e-03  0.000e+00  0.000e+00  0.000e+00  2.222e-03  0.000e+00  0.000e+00  0.000e+00
    916  3.74048e-06  0.000e+00  3.740e-06  0.000e+00  0.000e+00  0.000e+00  3.740e-06  0.000e+00  0.000e+00  0.000e+00
    917  4.90465e-04  0.000e+00  4.905e-04  0.000e+00  0.000e+00  0.000e+00  4.905e-04  0.000e+00  0.000e+00  0.000e+00
    918  1.88933e-03  0.000e+00  1.889e-03  0.000e+00  0.000e+00  0.000e+00  1.889e-03  0.000e+00  0.000e+00  0.000e+00
    919  1.56838e-03  0.000e+00  1.568e-03  0.000e+00  0.000e+00  0.000e+00  1.568e-03  0.000e+00  0.000e+00  0.000e+00
    920  3.06658e-03  0.000e+00  3.067e-03  0.000e+00  0.000e+00  0.000e+00  3.067e-03  0.000e+00  0.000e+00  0.000e+00
    921  2.15055e-02  0.000e+00  2.151e-02  0.000e+00  0.000e+00  0.000e+00  2.151e-02  0.000e+00  0.000e+00  0.000e+00
    922  3.91095e-03  0.000e+00  3.911e-03  0.000e+00  0.000e+00  0.000e+00  3.911e-03  0.000e+00  0.000e+00  0.000e+00
    923  3.61043e-04  0.000e+00  3.610e-04  0.000e+00  0.000e+00  0.000e+00  3.610e-04  0.000e+00  0.000e+00  0.000e+00
    924  3.33570e-03  0.000e+00  3.336e-03  0.000e+00  0.000e+00  0.000e+00  3.336e-03  0.000e+00  0.000e+00  0.000e+00
    925  6.05588e-04  0.000e+00  6.056e-04  0.000e+00  0.000e+00  0.000e+00  6.056e-04  0.000e+00  0.000e+00  0.000e+00
    926  1.88194e-03  0.000e+00  1.882e-03  0.000e+00  0.000e+00  0.000e+00  1.882e-03  0.000e+00  0.000e+00  0.000e+00
    927  4.00645e-03  0.000e+00  4.006e-03  0.000e+00  0.000e+00  0.000e+00  4.006e-03  0.000e+00  0.000e+00  0.000e+00
    928  1.68283e-03  0.000e+00  1.683e-03  0.000e+00  0.000e+00  0.000e+00  1.683e-03  0.000e+00  0.000e+00  0.000e+00
    929  1.80796e-05  0.000e+00  1.808e-05  0.000e+00  0.000e+00  0.000e+00  1.808e-05  0.000e+00  0.000e+00  0.000e+00
    930  1.25581e-03  0.000e+00  1.256e-03  0.000e+00  0.000e+00  0.000e+00  1.256e-03  0.000e+00  0.000e+00  0.000e+00
    931  1.25581e-03  0.000e+00  1.256e-03  0.000e+00  0.000e+00  0.000e+00  1.256e-03  0.000e+00  0.000e+00  0.000e+00
    932  1.34224e-02  0.000e+00  1.342e-02  0.000e+00  0.000e+00  0.000e+00  1.342e-02  0.000e+00  0.000e+00  0.000e+00
    933  2.06900e-02  0.000e+00  2.069e-02  0.000e+00  0.000e+00  0.000e+00  2.069e-02  0.000e+00  0.000e+00  0.000e+00
    934  4.87449e-02  0.000e+00  4.874e-02  0.000e+00  0.000e+00  0.000e+00  4.874e-02  0.000e+00  0.000e+00  0.000e+00
    935  6.22536e-04  0.000e+00  6.225e-04  0.000e+00  0.000e+00  0.000e+00  6.225e-04  0.000e+00  0.000e+00  0.000e+00
    936  1.82461e-03  0.000e+00  1.825e-03  0.000e+00  0.000e+00  0.000e+00  1.825e-03  0.000e+00  0.000e+00  0.000e+00
    937  9.31151e-04  0.000e+00  9.312e-04  0.000e+00  0.000e+00  0.000e+00  9.312e-04  0.000e+00  0.000e+00  0.000e+00
    938  8.27191e-05  0.000e+00  8.272e-05  0.000e+00  0.000e+00  0.000e+00  8.272e-05  0.000e+00  0.000e+00  0.000e+00
