# energy [kcal/mol] of ethane
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  18500  7.36751e+01  0.000e+00  7.368e+01  0.000e+00  0.000e+00  0.000e+00  1.319e+01  5.961e+01  8.776e-01  0.000e+00
  18525  6.34010e+01  0.000e+00  6.340e+01  0.000e+00  0.000e+00  0.000e+00  1.628e+01  4.583e+01  1.292e+00  0.000e+00
  18550  7.93261e+01  0.000e+00  7.933e+01  0.000e+00  0.000e+00  0.000e+00  1.372e+01  6.443e+01  1.182e+00  0.000e+00
  18575  8.16943e+01  0.000e+00  8.169e+01  0.000e+00  0.000e+00  0.000e+00  5.602e+00  7.462e+01  1.470e+00  0.000e+00
  18600  5.21871e+01  0.000e+00  5.219e+01  0.000e+00  0.000e+00  0.000e+00  1.746e+01  3.296e+01  1.760e+00  0.000e+00
  18625  4.21299e+01  0.000e+00  4.213e+01  0.000e+00  0.000e+00  0.000e+00  7.585e+00  3.265e+01  1.899e+00  0.000e+00
  18650  5.60749e+01  0.000e+00  5.607e+01  0.000e+00  0.000e+00  0.000e+00  2.635e+01  2.789e+01  1.836e+00  0.000e+00
  18675  3.57263e+01  0.000e+00  3.573e+01  0.000e+00  0.000e+00  0.000e+00  1.348e+01  2.035e+01  1.898e+00  0.000e+00
  18700  4.74159e+01  0.000e+00  4.742e+01  0.000e+00  0.000e+00  0.000e+00  1.653e+01  2.858e+01  2.312e+00  0.000e+00
  18725  5.65656e+01  0.000e+00  5.657e+01  0.000e+00  0.000e+00  0.000e+00  4.060e+01  1.392e+01  2.047e+00  0.000e+00
  18750  4.86175e+01  0.000e+00  4.862e+01  0.000e+00  0.000e+00  0.000e+00  2.391e+01  2.260e+01  2.108e+00  0.000e+00
  18775  3.50502e+01  0.000e+00  3.505e+01  0.000e+00  0.000e+00  0.000e+00  2.289e+01  9.701e+00  2.458e+00  0.000e+00
  18800  6.03947e+01  0.000e+00  6.039e+01  0.000e+00  0.000e+00  0.000e+00  2.523e+01  3.262e+01  2.539e+00  0.000e+00
  18825  5.80417e+01  0.000e+00  5.804e+01  0.000e+00  0.000e+00  0.000e+00  2.655e+01  2.919e+01  2.307e+00  0.000e+00
  18850  6.04295e+01  0.000e+00  6.043e+01  0.000e+00  0.000e+00  0.000e+00  3.188e+01  2.607e+01  2.478e+00  0.000e+00
  18875  4.68543e+01  0.000e+00  4.685e+01  0.000e+00  0.000e+00  0.000e+00  1.306e+01  3.113e+01  2.664e+00  0.000e+00
  18900  5.19268e+01  0.000e+00  5.193e+01  0.000e+00  0.000e+00  0.000e+00  1.229e+01  3.761e+01  2.030e+00  0.000e+00
  18925  4.60913e+01  0.000e+00  4.609e+01  0.000e+00  0.000e+00  0.000e+00  5.681e+00  3.776e+01  2.646e+00  0.000e+00
  18950  4.97092e+01  0.000e+00  4.971e+01  0.000e+00  0.000e+00  0.000e+00  2.491e+01  2.219e+01  2.604e+00  0.000e+00
  18975  4.22721e+01  0.000e+00  4.227e+01  0.000e+00  0.000e+00  0.000e+00  2.723e+01  1.244e+01  2.594e+00  0.000e+00
  19000  6.30895e+01  0.000e+00  6.309e+01  0.000e+00  0.000e+00  0.000e+00  1.177e+01  4.951e+01  1.808e+00  0.000e+00
  19025  3.59150e+01  0.000e+00  3.591e+01  0.000e+00  0.000e+00  0.000e+00  6.618e+00  2.742e+01  1.878e+00  0.000e+00
  19050  6.01279e+01  0.000e+00  6.013e+01  0.000e+00  0.000e+00  0.000e+00  1.829e+01  4.046e+01  1.375e+00  0.000e+00
  19075  3.06713e+01  0.000e+00  3.067e+01  0.000e+00  0.000e+00  0.000e+00  3.877e+00  2.540e+01  1.392e+00  0.000e+00
  19100  6.04891e+01  0.000e+00  6.049e+01  0.000e+00  0.000e+00  0.000e+00  2.709e+01  3.263e+01  7.611e-01  0.000e+00
  19125  5.63707e+01  0.000e+00  5.637e+01  0.000e+00  0.000e+00  0.000e+00  1.983e+01  3.596e+01  5.881e-01  0.000e+00
  19150  5.91627e+01  0.000e+00  5.916e+01  0.000e+00  0.000e+00  0.000e+00  2.340e+01  3.494e+01  8.274e-01  0.000e+00
  19175  8.06826e+01  0.000e+00  8.068e+01  0.000e+00  0.000e+00  0.000e+00  3.901e+01  4.077e+01  9.067e-01  0.000e+00
  19200  8.72822e+01  0.000e+00  8.728e+01  0.000e+00  0.000e+00  0.000e+00  1.685e+01  6.908e+01  1.357e+00  0.000e+00
  19225  4.53474e+01  0.000e+00  4.535e+01  0.000e+00  0.000e+00  0.000e+00  1.773e+01  2.651e+01  1.111e+00  0.000e+00
  19250  4.33718e+01  0.000e+00  4.337e+01  0.000e+00  0.000e+00  0.000e+00  1.576e+01  2.687e+01  7.346e-01  0.000e+00
  19275  5.89215e+01  0.000e+00  5.892e+01  0.000e+00  0.000e+00  0.000e+00  1.215e+01  4.553e+01  1.233e+00  0.000e+00
  19300  6.56302e+01  0.000e+00  6.563e+01  0.000e+00  0.000e+00  0.000e+00  2.753e+01  3.707e+01  1.033e+00  0.000e+00
  19325  7.01849e+01  0.000e+00  7.018e+01  0.000e+00  0.000e+00  0.000e+00  2.986e+01  3.944e+01  8.847e-01  0.000e+00
  19350  5.17215e+01  0.000e+00  5.172e+01  0.000e+00  0.000e+00  0.000e+00  2.380e+01  2.765e+01  2.711e-01  0.000e+00
  19375  4.49886e+01  0.000e+00  4.499e+01  0.000e+00  0.000e+00  0.000e+00  8.468e+00  3.619e+01  3.303e-01  0.000e+00
  19400  4.91839e+01  0.000e+00  4.918e+01  0.000e+00  0.000e+00  0.000e+00  1.302e+01  3.535e+01  8.124e-01  0.000e+00
  19425  6.47921e+01  0.000e+00  6.479e+01  0.000e+00  0.000e+00  0.000e+00  3.572e+01  2.827e+01  7.996e-01  0.000e+00
  19450  4.94638e+01  0.000e+00  4.946e+01  0.000e+00  0.000e+00  0.000e+00  1.306e+01  3.547e+01  9.360e-01  0.000e+00
  19475  5.30420e+01  0.000e+00  5.304e+01  0.000e+00  0.000e+00  0.000e+00  1.193e+01  4.011e+01  1.002e+00  0.000e+00
  19500  4.40237e+01  0.000e+00  4.402e+01  0.000e+00  0.000e+00  0.000e+00  4.070e+00  3.917e+01  7.849e-01  0.000e+00
  19525  5.44719e+01  0.000e+00  5.447e+01  0.000e+00  0.000e+00  0.000e+00  2.107e+01  3.234e+01  1.058e+00  0.000e+00
  19550  4.31589e+01  0.000e+00  4.316e+01  0.000e+00  0.000e+00  0.000e+00  4.411e+00  3.732e+01  1.424e+00  0.000e+00
  19575  5.45632e+01  0.000e+00  5.456e+01  0.000e+00  0.000e+00  0.000e+00  2.713e+01  2.667e+01  7.632e-01  0.000e+00
  19600  6.53598e+01  0.000e+00  6.536e+01  0.000e+00  0.000e+00  0.000e+00  1.268e+01  5.162e+01  1.061e+00  0.000e+00
  19625  5.32770e+01  0.000e+00  5.328e+01  0.000e+00  0.000e+00  0.000e+00  2.424e+01  2.835e+01  6.866e-01  0.000e+00
  19650  4.69323e+01  0.000e+00  4.693e+01  0.000e+00  0.000e+00  0.000e+00  2.308e+01  2.372e+01  1.339e-01  0.000e+00
  19675  5.54608e+01  0.000e+00  5.546e+01  0.000e+00  0.000e+00  0.000e+00  2.303e+01  3.150e+01  9.278e-01  0.000e+00
  19700  3.13808e+01  0.000e+00  3.138e+01  0.000e+00  0.000e+00  0.000e+00  1.521e+01  1.574e+01  4.313e-01  0.000e+00
  19725  5.81740e+01  0.000e+00  5.817e+01  0.000e+00  0.000e+00  0.000e+00  2.667e+01  3.104e+01  4.632e-01  0.000e+00
  19750  7.90746e+01  0.000e+00  7.907e+01  0.000e+00  0.000e+00  0.000e+00  5.570e+01  2.278e+01  5.890e-01  0.000e+00
  19775  3.79632e+01  0.000e+00  3.796e+01  0.000e+00  0.000e+00  0.000e+00  6.885e+00  3.055e+01  5.259e-01  0.000e+00
  19800  5.78032e+01  0.000e+00  5.780e+01  0.000e+00  0.000e+00  0.000e+00  1.062e+01  4.622e+01  9.603e-01  0.000e+00
  19825  6.40847e+01  0.000e+00  6.408e+01  0.000e+00  0.000e+00  0.000e+00  3.379e+01  2.961e+01  6.787e-01  0.000e+00
  19850  8.83821e+01  0.000e+00  8.838e+01  0.000e+00  0.000e+00  0.000e+00  1.483e+01  7.217e+01  1.389e+00  0.000e+00
  19875  6.59228e+01  0.000e+00  6.592e+01  0.000e+00  0.000e+00  0.000e+00  2.689e+01  3.804e+01  9.935e-01  0.000e+00
  19900  4.94018e+01  0.000e+00  4.940e+01  0.000e+00  0.000e+00  0.000e+00  1.215e+01  3.674e+01  5.119e-01  0.000e+00
  19925  8.18407e+01  0.000e+00  8.184e+01  0.000e+00  0.000e+00  0.000e+00  7.840e+00  7.284e+01  1.162e+00  0.000e+00
  19950  9.34377e+01  0.000e+00  9.344e+01  0.000e+00  0.000e+00  0.000e+00  2.918e+01  6.306e+01  1.200e+00  0.000e+00
  19975  9.58099e+01  0.000e+00  9.581e+01  0.000e+00  0.000e+00  0.000e+00  4.247e+01  5.263e+01  7.012e-01  0.000e+00
  20000  7.97219e+01  0.000e+00  7.972e+01  0.000e+00  0.000e+00  0.000e+00  2.553e+01  5.295e+01  1.238e+00  0.000e+00
