# energy [kcal/mol] of ch2o
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 369500  9.78868e-01  0.000e+00  9.789e-01  0.000e+00  0.000e+00  0.000e+00  4.793e-01  3.514e-01  0.000e+00  1.482e-01
 370000  2.04205e+00  0.000e+00  2.042e+00  0.000e+00  0.000e+00  0.000e+00  1.928e+00  2.334e-02  0.000e+00  9.098e-02
 370500  1.06495e+00  0.000e+00  1.065e+00  0.000e+00  0.000e+00  0.000e+00  3.874e-01  3.542e-01  0.000e+00  3.233e-01
 371000  2.15529e+00  0.000e+00  2.155e+00  0.000e+00  0.000e+00  0.000e+00  6.911e-01  1.145e+00  0.000e+00  3.187e-01
 371500  1.49293e+00  0.000e+00  1.493e+00  0.000e+00  0.000e+00  0.000e+00  1.300e+00  1.777e-01  0.000e+00  1.567e-02
 372000  1.72377e+00  0.000e+00  1.724e+00  0.000e+00  0.000e+00  0.000e+00  8.920e-02  4.650e-01  0.000e+00  1.170e+00
 372500  1.37826e+00  0.000e+00  1.378e+00  0.000e+00  0.000e+00  0.000e+00  1.099e+00  1.153e-01  0.000e+00  1.638e-01
 373000  1.17125e+00  0.000e+00  1.171e+00  0.000e+00  0.000e+00  0.000e+00  1.866e-01  5.163e-01  0.000e+00  4.684e-01
 373500  4.35776e+00  0.000e+00  4.358e+00  0.000e+00  0.000e+00  0.000e+00  6.040e-01  2.452e+00  0.000e+00  1.301e+00
 374000  1.15358e+00  0.000e+00  1.154e+00  0.000e+00  0.000e+00  0.000e+00  2.627e-01  4.672e-01  0.000e+00  4.236e-01
 374500  1.64901e+00  0.000e+00  1.649e+00  0.000e+00  0.000e+00  0.000e+00  2.093e-01  1.419e+00  0.000e+00  2.121e-02
 375000  1.05123e+00  0.000e+00  1.051e+00  0.000e+00  0.000e+00  0.000e+00  7.493e-01  2.889e-01  0.000e+00  1.301e-02
 375500  1.05301e+00  0.000e+00  1.053e+00  0.000e+00  0.000e+00  0.000e+00  7.558e-01  1.263e-01  0.000e+00  1.709e-01
 376000  6.85034e-01  0.000e+00  6.850e-01  0.000e+00  0.000e+00  0.000e+00  3.888e-01  2.940e-01  0.000e+00  2.186e-03
 376500  2.12030e+00  0.000e+00  2.120e+00  0.000e+00  0.000e+00  0.000e+00  2.000e+00  1.071e-01  0.000e+00  1.346e-02
 377000  1.16268e+00  0.000e+00  1.163e+00  0.000e+00  0.000e+00  0.000e+00  9.329e-01  2.261e-01  0.000e+00  3.603e-03
 377500  1.67884e+00  0.000e+00  1.679e+00  0.000e+00  0.000e+00  0.000e+00  1.605e-01  1.431e-01  0.000e+00  1.375e+00
 378000  2.24174e+00  0.000e+00  2.242e+00  0.000e+00  0.000e+00  0.000e+00  1.258e+00  8.367e-01  0.000e+00  1.471e-01
 378500  1.88817e+00  0.000e+00  1.888e+00  0.000e+00  0.000e+00  0.000e+00  5.105e-01  1.259e+00  0.000e+00  1.185e-01
 379000  1.37353e+00  0.000e+00  1.374e+00  0.000e+00  0.000e+00  0.000e+00  5.246e-01  8.212e-01  0.000e+00  2.771e-02
 379500  2.30898e+00  0.000e+00  2.309e+00  0.000e+00  0.000e+00  0.000e+00  1.418e+00  4.405e-01  0.000e+00  4.500e-01
 380000  1.34711e+00  0.000e+00  1.347e+00  0.000e+00  0.000e+00  0.000e+00  2.382e-01  6.525e-01  0.000e+00  4.564e-01
 380500  7.79975e-01  0.000e+00  7.800e-01  0.000e+00  0.000e+00  0.000e+00  2.811e-01  4.484e-01  0.000e+00  5.049e-02
 381000  9.03774e-01  0.000e+00  9.038e-01  0.000e+00  0.000e+00  0.000e+00  1.337e-01  7.446e-01  0.000e+00  2.540e-02
 381500  8.66985e-01  0.000e+00  8.670e-01  0.000e+00  0.000e+00  0.000e+00  4.001e-01  4.000e-01  0.000e+00  6.691e-02
 382000  8.72909e-01  0.000e+00  8.729e-01  0.000e+00  0.000e+00  0.000e+00  7.525e-01  3.707e-02  0.000e+00  8.330e-02
 382500  1.46015e+00  0.000e+00  1.460e+00  0.000e+00  0.000e+00  0.000e+00  8.941e-01  4.252e-01  0.000e+00  1.409e-01
 383000  1.64367e+00  0.000e+00  1.644e+00  0.000e+00  0.000e+00  0.000e+00  1.018e+00  1.899e-01  0.000e+00  4.363e-01
 383500  1.99836e+00  0.000e+00  1.998e+00  0.000e+00  0.000e+00  0.000e+00  5.754e-01  1.300e+00  0.000e+00  1.229e-01
 384000  1.15858e+00  0.000e+00  1.159e+00  0.000e+00  0.000e+00  0.000e+00  4.175e-01  1.068e-01  0.000e+00  6.343e-01
 384500  1.45224e+00  0.000e+00  1.452e+00  0.000e+00  0.000e+00  0.000e+00  4.993e-01  9.527e-01  0.000e+00  2.096e-04
 385000  1.30281e+00  0.000e+00  1.303e+00  0.000e+00  0.000e+00  0.000e+00  6.456e-01  5.564e-02  0.000e+00  6.016e-01
 385500  1.82596e+00  0.000e+00  1.826e+00  0.000e+00  0.000e+00  0.000e+00  8.482e-01  9.719e-01  0.000e+00  5.820e-03
 386000  4.58732e-01  0.000e+00  4.587e-01  0.000e+00  0.000e+00  0.000e+00  7.416e-02  2.823e-01  0.000e+00  1.022e-01
 386500  4.58944e-01  0.000e+00  4.589e-01  0.000e+00  0.000e+00  0.000e+00  1.633e-01  1.446e-01  0.000e+00  1.510e-01
 387000  1.50774e+00  0.000e+00  1.508e+00  0.000e+00  0.000e+00  0.000e+00  2.238e-01  1.263e+00  0.000e+00  2.123e-02
 387500  3.40133e+00  0.000e+00  3.401e+00  0.000e+00  0.000e+00  0.000e+00  1.376e+00  1.028e+00  0.000e+00  9.980e-01
 388000  1.69138e+00  0.000e+00  1.691e+00  0.000e+00  0.000e+00  0.000e+00  1.193e+00  3.076e-02  0.000e+00  4.678e-01
 388500  1.97085e+00  0.000e+00  1.971e+00  0.000e+00  0.000e+00  0.000e+00  5.458e-01  9.160e-01  0.000e+00  5.091e-01
 389000  6.66487e-01  0.000e+00  6.665e-01  0.000e+00  0.000e+00  0.000e+00  3.326e-01  1.707e-01  0.000e+00  1.632e-01
 389500  1.11119e+00  0.000e+00  1.111e+00  0.000e+00  0.000e+00  0.000e+00  5.098e-01  5.879e-01  0.000e+00  1.347e-02
 390000  2.11547e+00  0.000e+00  2.115e+00  0.000e+00  0.000e+00  0.000e+00  2.035e+00  5.956e-02  0.000e+00  2.083e-02
 390500  3.47347e+00  0.000e+00  3.473e+00  0.000e+00  0.000e+00  0.000e+00  1.387e+00  9.685e-01  0.000e+00  1.118e+00
 391000  1.98055e+00  0.000e+00  1.981e+00  0.000e+00  0.000e+00  0.000e+00  1.589e+00  2.496e-01  0.000e+00  1.420e-01
 391500  1.28547e+00  0.000e+00  1.285e+00  0.000e+00  0.000e+00  0.000e+00  3.330e-01  9.458e-01  0.000e+00  6.721e-03
 392000  9.86528e-01  0.000e+00  9.865e-01  0.000e+00  0.000e+00  0.000e+00  8.288e-02  4.953e-01  0.000e+00  4.083e-01
 392500  1.53712e+00  0.000e+00  1.537e+00  0.000e+00  0.000e+00  0.000e+00  1.211e+00  2.622e-01  0.000e+00  6.429e-02
 393000  3.88316e-01  0.000e+00  3.883e-01  0.000e+00  0.000e+00  0.000e+00  1.481e-01  2.285e-01  0.000e+00  1.171e-02
 393500  9.77096e-01  0.000e+00  9.771e-01  0.000e+00  0.000e+00  0.000e+00  6.158e-01  2.958e-01  0.000e+00  6.540e-02
 394000  1.62848e+00  0.000e+00  1.628e+00  0.000e+00  0.000e+00  0.000e+00  1.463e+00  8.580e-02  0.000e+00  7.953e-02
 394500  1.77335e+00  0.000e+00  1.773e+00  0.000e+00  0.000e+00  0.000e+00  5.880e-01  4.595e-01  0.000e+00  7.259e-01
 395000  1.69245e+00  0.000e+00  1.692e+00  0.000e+00  0.000e+00  0.000e+00  4.805e-01  1.942e-01  0.000e+00  1.018e+00
 395500  1.32160e+00  0.000e+00  1.322e+00  0.000e+00  0.000e+00  0.000e+00  1.315e+00  5.919e-03  0.000e+00  1.845e-04
 396000  1.39778e+00  0.000e+00  1.398e+00  0.000e+00  0.000e+00  0.000e+00  5.763e-01  8.628e-02  0.000e+00  7.352e-01
 396500  8.15223e-01  0.000e+00  8.152e-01  0.000e+00  0.000e+00  0.000e+00  6.309e-01  1.841e-01  0.000e+00  2.528e-04
 397000  2.95769e-01  0.000e+00  2.958e-01  0.000e+00  0.000e+00  0.000e+00  1.097e-01  1.617e-01  0.000e+00  2.435e-02
 397500  1.11667e+00  0.000e+00  1.117e+00  0.000e+00  0.000e+00  0.000e+00  1.907e-01  6.907e-01  0.000e+00  2.353e-01
 398000  3.98795e+00  0.000e+00  3.988e+00  0.000e+00  0.000e+00  0.000e+00  1.087e+00  2.897e+00  0.000e+00  3.750e-03
 398500  4.26352e+00  0.000e+00  4.264e+00  0.000e+00  0.000e+00  0.000e+00  2.798e+00  6.286e-02  0.000e+00  1.403e+00
 399000  1.44302e+00  0.000e+00  1.443e+00  0.000e+00  0.000e+00  0.000e+00  9.055e-01  3.385e-01  0.000e+00  1.990e-01
 399500  3.39918e+00  0.000e+00  3.399e+00  0.000e+00  0.000e+00  0.000e+00  1.992e+00  1.406e+00  0.000e+00  2.990e-04
 400000  2.09322e+00  0.000e+00  2.093e+00  0.000e+00  0.000e+00  0.000e+00  8.812e-01  2.334e-01  0.000e+00  9.786e-01
